   0.19200000D+01 -0.74998817D+01 -0.74998817D+01 -0.74998817D+01
   0.19300000D+01 -0.74610215D+01 -0.74610215D+01 -0.74610215D+01
   0.19400000D+01 -0.74225619D+01 -0.74225619D+01 -0.74225619D+01
   0.19500000D+01 -0.73844967D+01 -0.73844967D+01 -0.73844967D+01
   0.19600000D+01 -0.73468202D+01 -0.73468202D+01 -0.73468202D+01
   0.19700000D+01 -0.73095262D+01 -0.73095262D+01 -0.73095262D+01
   0.19800000D+01 -0.72726089D+01 -0.72726089D+01 -0.72726089D+01
   0.19900000D+01 -0.72360626D+01 -0.72360626D+01 -0.72360626D+01
   0.20000000D+01 -0.71998818D+01 -0.71998818D+01 -0.71998818D+01
   0.20100000D+01 -0.71640611D+01 -0.71640611D+01 -0.71640611D+01
   0.20200000D+01 -0.71285952D+01 -0.71285952D+01 -0.71285952D+01
   0.20300000D+01 -0.70934786D+01 -0.70934786D+01 -0.70934786D+01
   0.20400000D+01 -0.70587063D+01 -0.70587063D+01 -0.70587063D+01
   0.20500000D+01 -0.70242732D+01 -0.70242732D+01 -0.70242732D+01
   0.20600000D+01 -0.69901746D+01 -0.69901746D+01 -0.69901746D+01
   0.20700000D+01 -0.69564055D+01 -0.69564055D+01 -0.69564055D+01
   0.20800000D+01 -0.69229610D+01 -0.69229610D+01 -0.69229610D+01
   0.20900000D+01 -0.68898365D+01 -0.68898365D+01 -0.68898365D+01
   0.21000000D+01 -0.68570275D+01 -0.68570275D+01 -0.68570275D+01
   0.21100000D+01 -0.68245296D+01 -0.68245296D+01 -0.68245296D+01
   0.21200000D+01 -0.67923383D+01 -0.67923383D+01 -0.67923383D+01
   0.21300000D+01 -0.67604493D+01 -0.67604493D+01 -0.67604493D+01
   0.21400000D+01 -0.67288582D+01 -0.67288582D+01 -0.67288582D+01
   0.21500000D+01 -0.66975610D+01 -0.66975610D+01 -0.66975610D+01
   0.21600000D+01 -0.66665537D+01 -0.66665537D+01 -0.66665537D+01
   0.21700000D+01 -0.66358322D+01 -0.66358322D+01 -0.66358322D+01
   0.21800000D+01 -0.66053925D+01 -0.66053925D+01 -0.66053925D+01
   0.21900000D+01 -0.65752308D+01 -0.65752308D+01 -0.65752308D+01
   0.22000000D+01 -0.65453432D+01 -0.65453432D+01 -0.65453432D+01
   0.22100000D+01 -0.65157262D+01 -0.65157262D+01 -0.65157262D+01
   0.22200000D+01 -0.64863760D+01 -0.64863760D+01 -0.64863760D+01
   0.22300000D+01 -0.64572892D+01 -0.64572892D+01 -0.64572892D+01
   0.22400000D+01 -0.64284619D+01 -0.64284619D+01 -0.64284619D+01
   0.22500000D+01 -0.63998908D+01 -0.63998908D+01 -0.63998908D+01
   0.22600000D+01 -0.63715726D+01 -0.63715726D+01 -0.63715726D+01
   0.22700000D+01 -0.63435040D+01 -0.63435040D+01 -0.63435040D+01
   0.22800000D+01 -0.63156816D+01 -0.63156816D+01 -0.63156816D+01
   0.22900000D+01 -0.62881022D+01 -0.62881022D+01 -0.62881022D+01
   0.23000000D+01 -0.62607625D+01 -0.62607625D+01 -0.62607625D+01
   0.23100000D+01 -0.62336596D+01 -0.62336596D+01 -0.62336596D+01
   0.23200000D+01 -0.62067903D+01 -0.62067903D+01 -0.62067903D+01
   0.23300000D+01 -0.61801518D+01 -0.61801518D+01 -0.61801518D+01
   0.23400000D+01 -0.61537409D+01 -0.61537409D+01 -0.61537409D+01
   0.23500000D+01 -0.61275547D+01 -0.61275547D+01 -0.61275547D+01
   0.23600000D+01 -0.61015904D+01 -0.61015904D+01 -0.61015904D+01
   0.23700000D+01 -0.60758452D+01 -0.60758452D+01 -0.60758452D+01
   0.23800000D+01 -0.60503165D+01 -0.60503165D+01 -0.60503165D+01
   0.23900000D+01 -0.60250014D+01 -0.60250014D+01 -0.60250014D+01
   0.24000000D+01 -0.59998973D+01 -0.59998973D+01 -0.59998973D+01
   0.24100000D+01 -0.59750014D+01 -0.59750014D+01 -0.59750014D+01
   0.24200000D+01 -0.59503112D+01 -0.59503112D+01 -0.59503112D+01
   0.24300000D+01 -0.59258243D+01 -0.59258243D+01 -0.59258243D+01
   0.24400000D+01 -0.59015381D+01 -0.59015381D+01 -0.59015381D+01
   0.24500000D+01 -0.58774503D+01 -0.58774503D+01 -0.58774503D+01
   0.24600000D+01 -0.58535582D+01 -0.58535582D+01 -0.58535582D+01
   0.24700000D+01 -0.58298595D+01 -0.58298595D+01 -0.58298595D+01
   0.24800000D+01 -0.58063520D+01 -0.58063520D+01 -0.58063520D+01
   0.24900000D+01 -0.57830333D+01 -0.57830333D+01 -0.57830333D+01
   0.25000000D+01 -0.57599011D+01 -0.57599011D+01 -0.57599011D+01
   0.25100000D+01 -0.57369534D+01 -0.57369534D+01 -0.57369534D+01
   0.25200000D+01 -0.57141877D+01 -0.57141877D+01 -0.57141877D+01
   0.25300000D+01 -0.56916020D+01 -0.56916020D+01 -0.56916020D+01
   0.25400000D+01 -0.56691940D+01 -0.56691940D+01 -0.56691940D+01
   0.25500000D+01 -0.56469618D+01 -0.56469618D+01 -0.56469618D+01
   0.25600000D+01 -0.56249034D+01 -0.56249034D+01 -0.56249034D+01
   0.25700000D+01 -0.56030167D+01 -0.56030167D+01 -0.56030167D+01
   0.25800000D+01 -0.55812996D+01 -0.55812996D+01 -0.55812996D+01
   0.25900000D+01 -0.55597502D+01 -0.55597502D+01 -0.55597502D+01
   0.26000000D+01 -0.55383665D+01 -0.55383665D+01 -0.55383665D+01
   0.26100000D+01 -0.55171466D+01 -0.55171466D+01 -0.55171466D+01
   0.26200000D+01 -0.54960888D+01 -0.54960888D+01 -0.54960888D+01
   0.26300000D+01 -0.54751912D+01 -0.54751912D+01 -0.54751912D+01
   0.26400000D+01 -0.54544519D+01 -0.54544519D+01 -0.54544519D+01
   0.26500000D+01 -0.54338690D+01 -0.54338690D+01 -0.54338690D+01
   0.26600000D+01 -0.54134409D+01 -0.54134409D+01 -0.54134409D+01
   0.26700000D+01 -0.53931658D+01 -0.53931658D+01 -0.53931658D+01
   0.26800000D+01 -0.53730420D+01 -0.53730420D+01 -0.53730420D+01
   0.26900000D+01 -0.53530679D+01 -0.53530679D+01 -0.53530679D+01
   0.27000000D+01 -0.53332418D+01 -0.53332418D+01 -0.53332418D+01
   0.27100000D+01 -0.53135620D+01 -0.53135620D+01 -0.53135620D+01
   0.27200000D+01 -0.52940268D+01 -0.52940268D+01 -0.52940268D+01
   0.27300000D+01 -0.52746347D+01 -0.52746347D+01 -0.52746347D+01
   0.27400000D+01 -0.52553842D+01 -0.52553842D+01 -0.52553842D+01
   0.27500000D+01 -0.52362737D+01 -0.52362737D+01 -0.52362737D+01
   0.27600000D+01 -0.52173017D+01 -0.52173017D+01 -0.52173017D+01
   0.27700000D+01 -0.51984667D+01 -0.51984667D+01 -0.51984667D+01
   0.27800000D+01 -0.51797672D+01 -0.51797672D+01 -0.51797672D+01
   0.27900000D+01 -0.51612017D+01 -0.51612017D+01 -0.51612017D+01
   0.28000000D+01 -0.51427688D+01 -0.51427688D+01 -0.51427688D+01
   0.28100000D+01 -0.51244671D+01 -0.51244671D+01 -0.51244671D+01
   0.28200000D+01 -0.51062952D+01 -0.51062952D+01 -0.51062952D+01
   0.28300000D+01 -0.50882518D+01 -0.50882518D+01 -0.50882518D+01
   0.28400000D+01 -0.50703355D+01 -0.50703355D+01 -0.50703355D+01
   0.28500000D+01 -0.50525449D+01 -0.50525449D+01 -0.50525449D+01
   0.28600000D+01 -0.50348786D+01 -0.50348786D+01 -0.50348786D+01
   0.28700000D+01 -0.50173354D+01 -0.50173354D+01 -0.50173354D+01
   0.28800000D+01 -0.49999141D+01 -0.49999141D+01 -0.49999141D+01
   0.28900000D+01 -0.49826133D+01 -0.49826133D+01 -0.49826133D+01
   0.29000000D+01 -0.49654320D+01 -0.49654320D+01 -0.49654320D+01
   0.29100000D+01 -0.49483687D+01 -0.49483687D+01 -0.49483687D+01
   0.29200000D+01 -0.49314222D+01 -0.49314222D+01 -0.49314222D+01
   0.29300000D+01 -0.49145914D+01 -0.49145914D+01 -0.49145914D+01
   0.29400000D+01 -0.48978750D+01 -0.48978750D+01 -0.48978750D+01
   0.29500000D+01 -0.48812721D+01 -0.48812721D+01 -0.48812721D+01
   0.29600000D+01 -0.48647813D+01 -0.48647813D+01 -0.48647813D+01
   0.29700000D+01 -0.48484016D+01 -0.48484016D+01 -0.48484016D+01
   0.29800000D+01 -0.48321318D+01 -0.48321318D+01 -0.48321318D+01
   0.29900000D+01 -0.48159709D+01 -0.48159709D+01 -0.48159709D+01
   0.30000000D+01 -0.47999176D+01 -0.47999176D+01 -0.47999176D+01
   0.30100000D+01 -0.47839710D+01 -0.47839710D+01 -0.47839710D+01
   0.30200000D+01 -0.47681300D+01 -0.47681300D+01 -0.47681300D+01
   0.30300000D+01 -0.47523936D+01 -0.47523936D+01 -0.47523936D+01
   0.30400000D+01 -0.47367607D+01 -0.47367607D+01 -0.47367607D+01
   0.30500000D+01 -0.47212304D+01 -0.47212304D+01 -0.47212304D+01
   0.30600000D+01 -0.47058016D+01 -0.47058016D+01 -0.47058016D+01
   0.30700000D+01 -0.46904732D+01 -0.46904732D+01 -0.46904732D+01
   0.30800000D+01 -0.46752444D+01 -0.46752444D+01 -0.46752444D+01
   0.30900000D+01 -0.46601141D+01 -0.46601141D+01 -0.46601141D+01
   0.31000000D+01 -0.46450815D+01 -0.46450815D+01 -0.46450815D+01
   0.31100000D+01 -0.46301455D+01 -0.46301455D+01 -0.46301455D+01
   0.31200000D+01 -0.46153053D+01 -0.46153053D+01 -0.46153053D+01
   0.31300000D+01 -0.46005600D+01 -0.46005600D+01 -0.46005600D+01
   0.31400000D+01 -0.45859086D+01 -0.45859086D+01 -0.45859086D+01
   0.31500000D+01 -0.45713501D+01 -0.45713501D+01 -0.45713501D+01
   0.31600000D+01 -0.45568838D+01 -0.45568838D+01 -0.45568838D+01
   0.31700000D+01 -0.45425087D+01 -0.45425087D+01 -0.45425087D+01
   0.31800000D+01 -0.45282241D+01 -0.45282241D+01 -0.45282241D+01
   0.31900000D+01 -0.45140290D+01 -0.45140290D+01 -0.45140290D+01
   0.32000000D+01 -0.44999227D+01 -0.44999227D+01 -0.44999227D+01
   0.32100000D+01 -0.44859043D+01 -0.44859043D+01 -0.44859043D+01
   0.32200000D+01 -0.44719729D+01 -0.44719729D+01 -0.44719729D+01
   0.32300000D+01 -0.44581278D+01 -0.44581278D+01 -0.44581278D+01
   0.32400000D+01 -0.44443681D+01 -0.44443681D+01 -0.44443681D+01
   0.32500000D+01 -0.44306931D+01 -0.44306931D+01 -0.44306931D+01
   0.32600000D+01 -0.44171020D+01 -0.44171020D+01 -0.44171020D+01
   0.32700000D+01 -0.44035941D+01 -0.44035941D+01 -0.44035941D+01
   0.32800000D+01 -0.43901685D+01 -0.43901685D+01 -0.43901685D+01
   0.32900000D+01 -0.43768246D+01 -0.43768246D+01 -0.43768246D+01
   0.33000000D+01 -0.43635615D+01 -0.43635615D+01 -0.43635615D+01
   0.33100000D+01 -0.43503785D+01 -0.43503785D+01 -0.43503785D+01
   0.33200000D+01 -0.43372749D+01 -0.43372749D+01 -0.43372749D+01
   0.33300000D+01 -0.43242500D+01 -0.43242500D+01 -0.43242500D+01
   0.33400000D+01 -0.43113032D+01 -0.43113032D+01 -0.43113032D+01
   0.33500000D+01 -0.42984336D+01 -0.42984336D+01 -0.42984336D+01
   0.33600000D+01 -0.42856407D+01 -0.42856407D+01 -0.42856407D+01
   0.33700000D+01 -0.42729237D+01 -0.42729237D+01 -0.42729237D+01
   0.33800000D+01 -0.42602819D+01 -0.42602819D+01 -0.42602819D+01
   0.33900000D+01 -0.42477147D+01 -0.42477147D+01 -0.42477147D+01
   0.34000000D+01 -0.42352214D+01 -0.42352214D+01 -0.42352214D+01
   0.34100000D+01 -0.42228013D+01 -0.42228013D+01 -0.42228013D+01
   0.34200000D+01 -0.42104540D+01 -0.42104540D+01 -0.42104540D+01
   0.34300000D+01 -0.41981786D+01 -0.41981786D+01 -0.41981786D+01
   0.34400000D+01 -0.41859746D+01 -0.41859746D+01 -0.41859746D+01
   0.34500000D+01 -0.41738414D+01 -0.41738414D+01 -0.41738414D+01
   0.34600000D+01 -0.41617783D+01 -0.41617783D+01 -0.41617783D+01
   0.34700000D+01 -0.41497847D+01 -0.41497847D+01 -0.41497847D+01
   0.34800000D+01 -0.41378600D+01 -0.41378600D+01 -0.41378600D+01
   0.34900000D+01 -0.41260036D+01 -0.41260036D+01 -0.41260036D+01
