   0.56000000D+00 -0.16328518D+03 -0.14317369D+03 -0.15456878D+03
   0.57000000D+00 -0.16029365D+03 -0.14045023D+03 -0.15142465D+03
   0.58000000D+00 -0.15723958D+03 -0.13807226D+03 -0.14845466D+03
   0.59000000D+00 -0.15414461D+03 -0.13600918D+03 -0.14565581D+03
   0.60000000D+00 -0.15103167D+03 -0.13422633D+03 -0.14302271D+03
   0.61000000D+00 -0.14792443D+03 -0.13268563D+03 -0.14054769D+03
   0.62000000D+00 -0.14484699D+03 -0.13134613D+03 -0.13822096D+03
   0.63000000D+00 -0.14182332D+03 -0.13016442D+03 -0.13603059D+03
   0.64000000D+00 -0.13887665D+03 -0.12909580D+03 -0.13396286D+03
   0.65000000D+00 -0.13602898D+03 -0.12809516D+03 -0.13200264D+03
   0.66000000D+00 -0.13330014D+03 -0.12711840D+03 -0.13013365D+03
   0.67000000D+00 -0.13070715D+03 -0.12612418D+03 -0.12833925D+03
   0.68000000D+00 -0.12826359D+03 -0.12507518D+03 -0.12660285D+03
   0.69000000D+00 -0.12597786D+03 -0.12394157D+03 -0.12490910D+03
   0.70000000D+00 -0.12385330D+03 -0.12270172D+03 -0.12324449D+03
   0.71000000D+00 -0.12188571D+03 -0.12134712D+03 -0.12159899D+03
   0.72000000D+00 -0.12006302D+03 -0.11988406D+03 -0.11996712D+03
   0.73000000D+00 -0.11836432D+03 -0.11833589D+03 -0.11834891D+03
   0.74000000D+00 -0.11675484D+03 -0.11675464D+03 -0.11675473D+03
   0.75000000D+00 -0.11519776D+03 -0.11519864D+03 -0.11519827D+03
   0.76000000D+00 -0.11368230D+03 -0.11368222D+03 -0.11368225D+03
   0.77000000D+00 -0.11220595D+03 -0.11220573D+03 -0.11220582D+03
   0.78000000D+00 -0.11076733D+03 -0.11076737D+03 -0.11076735D+03
   0.79000000D+00 -0.10936520D+03 -0.10936525D+03 -0.10936523D+03
   0.80000000D+00 -0.10799816D+03 -0.10799814D+03 -0.10799815D+03
   0.81000000D+00 -0.10666484D+03 -0.10666483D+03 -0.10666484D+03
   0.82000000D+00 -0.10536405D+03 -0.10536405D+03 -0.10536405D+03
   0.83000000D+00 -0.10409460D+03 -0.10409460D+03 -0.10409460D+03
   0.84000000D+00 -0.10285538D+03 -0.10285538D+03 -0.10285538D+03
   0.85000000D+00 -0.10164532D+03 -0.10164531D+03 -0.10164531D+03
   0.86000000D+00 -0.10046339D+03 -0.10046339D+03 -0.10046339D+03
   0.87000000D+00 -0.99308640D+02 -0.99308640D+02 -0.99308640D+02
   0.88000000D+00 -0.98180134D+02 -0.98180134D+02 -0.98180134D+02
   0.89000000D+00 -0.97076984D+02 -0.97076984D+02 -0.97076984D+02
   0.90000000D+00 -0.95998353D+02 -0.95998353D+02 -0.95998353D+02
   0.91000000D+00 -0.94943424D+02 -0.94943424D+02 -0.94943424D+02
   0.92000000D+00 -0.93911432D+02 -0.93911432D+02 -0.93911432D+02
   0.93000000D+00 -0.92901630D+02 -0.92901630D+02 -0.92901630D+02
   0.94000000D+00 -0.91913315D+02 -0.91913315D+02 -0.91913315D+02
   0.95000000D+00 -0.90945807D+02 -0.90945807D+02 -0.90945807D+02
   0.96000000D+00 -0.89998454D+02 -0.89998454D+02 -0.89998454D+02
   0.97000000D+00 -0.89070636D+02 -0.89070636D+02 -0.89070636D+02
   0.98000000D+00 -0.88161750D+02 -0.88161750D+02 -0.88161750D+02
   0.99000000D+00 -0.87271229D+02 -0.87271229D+02 -0.87271229D+02
   0.10000000D+01 -0.86398516D+02 -0.86398516D+02 -0.86398516D+02
   0.10100000D+01 -0.85543085D+02 -0.85543085D+02 -0.85543085D+02
   0.10200000D+01 -0.84704428D+02 -0.84704428D+02 -0.84704428D+02
   0.10300000D+01 -0.83882054D+02 -0.83882054D+02 -0.83882054D+02
   0.10400000D+01 -0.83075497D+02 -0.83075497D+02 -0.83075497D+02
   0.10500000D+01 -0.82284301D+02 -0.82284301D+02 -0.82284301D+02
   0.10600000D+01 -0.81508034D+02 -0.81508034D+02 -0.81508034D+02
   0.10700000D+01 -0.80746278D+02 -0.80746278D+02 -0.80746278D+02
   0.10800000D+01 -0.79998625D+02 -0.79998625D+02 -0.79998625D+02
   0.10900000D+01 -0.79264694D+02 -0.79264694D+02 -0.79264694D+02
   0.11000000D+01 -0.78544106D+02 -0.78544106D+02 -0.78544106D+02
   0.11100000D+01 -0.77836500D+02 -0.77836500D+02 -0.77836500D+02
   0.11200000D+01 -0.77141533D+02 -0.77141533D+02 -0.77141533D+02
   0.11300000D+01 -0.76458863D+02 -0.76458863D+02 -0.76458863D+02
   0.11400000D+01 -0.75788172D+02 -0.75788172D+02 -0.75788172D+02
   0.11500000D+01 -0.75129145D+02 -0.75129145D+02 -0.75129145D+02
   0.11600000D+01 -0.74481479D+02 -0.74481479D+02 -0.74481479D+02
   0.11700000D+01 -0.73844885D+02 -0.73844885D+02 -0.73844885D+02
   0.11800000D+01 -0.73219082D+02 -0.73219082D+02 -0.73219082D+02
   0.11900000D+01 -0.72603794D+02 -0.72603794D+02 -0.72603794D+02
   0.12000000D+01 -0.71998763D+02 -0.71998763D+02 -0.71998763D+02
   0.12100000D+01 -0.71403733D+02 -0.71403733D+02 -0.71403733D+02
   0.12200000D+01 -0.70818455D+02 -0.70818455D+02 -0.70818455D+02
   0.12300000D+01 -0.70242696D+02 -0.70242696D+02 -0.70242696D+02
   0.12400000D+01 -0.69676223D+02 -0.69676223D+02 -0.69676223D+02
   0.12500000D+01 -0.69118812D+02 -0.69118812D+02 -0.69118812D+02
   0.12600000D+01 -0.68570251D+02 -0.68570251D+02 -0.68570251D+02
   0.12700000D+01 -0.68030328D+02 -0.68030328D+02 -0.68030328D+02
   0.12800000D+01 -0.67498840D+02 -0.67498840D+02 -0.67498840D+02
   0.12900000D+01 -0.66975594D+02 -0.66975594D+02 -0.66975594D+02
   0.13000000D+01 -0.66460398D+02 -0.66460398D+02 -0.66460398D+02
   0.13100000D+01 -0.65953065D+02 -0.65953065D+02 -0.65953065D+02
   0.13200000D+01 -0.65453421D+02 -0.65453421D+02 -0.65453421D+02
   0.13300000D+01 -0.64961291D+02 -0.64961291D+02 -0.64961291D+02
   0.13400000D+01 -0.64476504D+02 -0.64476504D+02 -0.64476504D+02
   0.13500000D+01 -0.63998900D+02 -0.63998900D+02 -0.63998900D+02
   0.13600000D+01 -0.63528321D+02 -0.63528321D+02 -0.63528321D+02
   0.13700000D+01 -0.63064610D+02 -0.63064610D+02 -0.63064610D+02
   0.13800000D+01 -0.62607620D+02 -0.62607620D+02 -0.62607620D+02
   0.13900000D+01 -0.62157206D+02 -0.62157206D+02 -0.62157206D+02
   0.14000000D+01 -0.61713226D+02 -0.61713226D+02 -0.61713226D+02
   0.14100000D+01 -0.61275543D+02 -0.61275543D+02 -0.61275543D+02
   0.14200000D+01 -0.60844025D+02 -0.60844025D+02 -0.60844025D+02
   0.14300000D+01 -0.60418543D+02 -0.60418543D+02 -0.60418543D+02
   0.14400000D+01 -0.59998969D+02 -0.59998969D+02 -0.59998969D+02
   0.14500000D+01 -0.59585183D+02 -0.59585183D+02 -0.59585183D+02
   0.14600000D+01 -0.59177066D+02 -0.59177066D+02 -0.59177066D+02
   0.14700000D+01 -0.58774501D+02 -0.58774501D+02 -0.58774501D+02
   0.14800000D+01 -0.58377375D+02 -0.58377375D+02 -0.58377375D+02
   0.14900000D+01 -0.57985581D+02 -0.57985581D+02 -0.57985581D+02
   0.15000000D+01 -0.57599011D+02 -0.57599011D+02 -0.57599011D+02
   0.15100000D+01 -0.57217561D+02 -0.57217561D+02 -0.57217561D+02
   0.15200000D+01 -0.56841128D+02 -0.56841128D+02 -0.56841128D+02
   0.15300000D+01 -0.56469618D+02 -0.56469618D+02 -0.56469618D+02
   0.15400000D+01 -0.56102933D+02 -0.56102933D+02 -0.56102933D+02
   0.15500000D+01 -0.55740978D+02 -0.55740978D+02 -0.55740978D+02
   0.15600000D+01 -0.55383664D+02 -0.55383664D+02 -0.55383664D+02
   0.15700000D+01 -0.55030902D+02 -0.55030902D+02 -0.55030902D+02
   0.15800000D+01 -0.54682606D+02 -0.54682606D+02 -0.54682606D+02
   0.15900000D+01 -0.54338689D+02 -0.54338689D+02 -0.54338689D+02
   0.16000000D+01 -0.53999072D+02 -0.53999072D+02 -0.53999072D+02
   0.16100000D+01 -0.53663675D+02 -0.53663675D+02 -0.53663675D+02
   0.16200000D+01 -0.53332418D+02 -0.53332418D+02 -0.53332418D+02
   0.16300000D+01 -0.53005224D+02 -0.53005224D+02 -0.53005224D+02
   0.16400000D+01 -0.52682022D+02 -0.52682022D+02 -0.52682022D+02
   0.16500000D+01 -0.52362737D+02 -0.52362737D+02 -0.52362737D+02
   0.16600000D+01 -0.52047299D+02 -0.52047299D+02 -0.52047299D+02
   0.16700000D+01 -0.51735638D+02 -0.51735638D+02 -0.51735638D+02
   0.16800000D+01 -0.51427688D+02 -0.51427688D+02 -0.51427688D+02
   0.16900000D+01 -0.51123382D+02 -0.51123382D+02 -0.51123382D+02
   0.17000000D+01 -0.50822657D+02 -0.50822657D+02 -0.50822657D+02
   0.17100000D+01 -0.50525448D+02 -0.50525448D+02 -0.50525448D+02
   0.17200000D+01 -0.50231695D+02 -0.50231695D+02 -0.50231695D+02
   0.17300000D+01 -0.49941339D+02 -0.49941339D+02 -0.49941339D+02
   0.17400000D+01 -0.49654320D+02 -0.49654320D+02 -0.49654320D+02
   0.17500000D+01 -0.49370581D+02 -0.49370581D+02 -0.49370581D+02
   0.17600000D+01 -0.49090065D+02 -0.49090065D+02 -0.49090065D+02
   0.17700000D+01 -0.48812721D+02 -0.48812721D+02 -0.48812721D+02
   0.17800000D+01 -0.48538493D+02 -0.48538493D+02 -0.48538493D+02
   0.17900000D+01 -0.48267328D+02 -0.48267328D+02 -0.48267328D+02
   0.18000000D+01 -0.47999175D+02 -0.47999175D+02 -0.47999175D+02
   0.18100000D+01 -0.47733986D+02 -0.47733986D+02 -0.47733986D+02
   0.18200000D+01 -0.47471712D+02 -0.47471712D+02 -0.47471712D+02
   0.18300000D+01 -0.47212304D+02 -0.47212304D+02 -0.47212304D+02
   0.18400000D+01 -0.46955715D+02 -0.46955715D+02 -0.46955715D+02
   0.18500000D+01 -0.46701900D+02 -0.46701900D+02 -0.46701900D+02
   0.18600000D+01 -0.46450815D+02 -0.46450815D+02 -0.46450815D+02
   0.18700000D+01 -0.46202416D+02 -0.46202416D+02 -0.46202416D+02
   0.18800000D+01 -0.45956658D+02 -0.45956658D+02 -0.45956658D+02
   0.18900000D+01 -0.45713500D+02 -0.45713500D+02 -0.45713500D+02
   0.19000000D+01 -0.45472903D+02 -0.45472903D+02 -0.45472903D+02
   0.19100000D+01 -0.45234825D+02 -0.45234825D+02 -0.45234825D+02
   0.19200000D+01 -0.44999228D+02 -0.44999228D+02 -0.44999228D+02
   0.19300000D+01 -0.44766070D+02 -0.44766070D+02 -0.44766070D+02
   0.19400000D+01 -0.44535317D+02 -0.44535317D+02 -0.44535317D+02
   0.19500000D+01 -0.44306931D+02 -0.44306931D+02 -0.44306931D+02
   0.19600000D+01 -0.44080876D+02 -0.44080876D+02 -0.44080876D+02
   0.19700000D+01 -0.43857115D+02 -0.43857115D+02 -0.43857115D+02
   0.19800000D+01 -0.43635614D+02 -0.43635614D+02 -0.43635614D+02
   0.19900000D+01 -0.43416339D+02 -0.43416339D+02 -0.43416339D+02
   0.20000000D+01 -0.43199258D+02 -0.43199258D+02 -0.43199258D+02
   0.20100000D+01 -0.42984337D+02 -0.42984337D+02 -0.42984337D+02
   0.20200000D+01 -0.42771543D+02 -0.42771543D+02 -0.42771543D+02
   0.20300000D+01 -0.42560845D+02 -0.42560845D+02 -0.42560845D+02
   0.20400000D+01 -0.42352213D+02 -0.42352213D+02 -0.42352213D+02
   0.20500000D+01 -0.42145618D+02 -0.42145618D+02 -0.42145618D+02
   0.20600000D+01 -0.41941028D+02 -0.41941028D+02 -0.41941028D+02
   0.20700000D+01 -0.41738414D+02 -0.41738414D+02 -0.41738414D+02
   0.20800000D+01 -0.41537748D+02 -0.41537748D+02 -0.41537748D+02
   0.20900000D+01 -0.41339002D+02 -0.41339002D+02 -0.41339002D+02
   0.21000000D+01 -0.41142150D+02 -0.41142150D+02 -0.41142150D+02
   0.21100000D+01 -0.40947164D+02 -0.40947164D+02 -0.40947164D+02
   0.21200000D+01 -0.40754017D+02 -0.40754017D+02 -0.40754017D+02
   0.21300000D+01 -0.40562683D+02 -0.40562683D+02 -0.40562683D+02
   0.21400000D+01 -0.40373138D+02 -0.40373138D+02 -0.40373138D+02
   0.21500000D+01 -0.40185356D+02 -0.40185356D+02 -0.40185356D+02
   0.21600000D+01 -0.39999313D+02 -0.39999313D+02 -0.39999313D+02
   0.21700000D+01 -0.39814985D+02 -0.39814985D+02 -0.39814985D+02
   0.21800000D+01 -0.39632347D+02 -0.39632347D+02 -0.39632347D+02
   0.21900000D+01 -0.39451377D+02 -0.39451377D+02 -0.39451377D+02
   0.22000000D+01 -0.39272052D+02 -0.39272052D+02 -0.39272052D+02
   0.22100000D+01 -0.39094351D+02 -0.39094351D+02 -0.39094351D+02
   0.22200000D+01 -0.38918251D+02 -0.38918251D+02 -0.38918251D+02
   0.22300000D+01 -0.38743729D+02 -0.38743729D+02 -0.38743729D+02
   0.22400000D+01 -0.38570766D+02 -0.38570766D+02 -0.38570766D+02
   0.22500000D+01 -0.38399340D+02 -0.38399340D+02 -0.38399340D+02
   0.22600000D+01 -0.38229432D+02 -0.38229432D+02 -0.38229432D+02
   0.22700000D+01 -0.38061021D+02 -0.38061021D+02 -0.38061021D+02
   0.22800000D+01 -0.37894086D+02 -0.37894086D+02 -0.37894086D+02
   0.22900000D+01 -0.37728610D+02 -0.37728610D+02 -0.37728610D+02
   0.23000000D+01 -0.37564572D+02 -0.37564572D+02 -0.37564572D+02
   0.23100000D+01 -0.37401955D+02 -0.37401955D+02 -0.37401955D+02
   0.23200000D+01 -0.37240740D+02 -0.37240740D+02 -0.37240740D+02
   0.23300000D+01 -0.37080909D+02 -0.37080909D+02 -0.37080909D+02
   0.23400000D+01 -0.36922443D+02 -0.36922443D+02 -0.36922443D+02
   0.23500000D+01 -0.36765326D+02 -0.36765326D+02 -0.36765326D+02
   0.23600000D+01 -0.36609540D+02 -0.36609540D+02 -0.36609540D+02
   0.23700000D+01 -0.36455070D+02 -0.36455070D+02 -0.36455070D+02
   0.23800000D+01 -0.36301898D+02 -0.36301898D+02 -0.36301898D+02
   0.23900000D+01 -0.36150007D+02 -0.36150007D+02 -0.36150007D+02
   0.24000000D+01 -0.35999382D+02 -0.35999382D+02 -0.35999382D+02
   0.24100000D+01 -0.35850006D+02 -0.35850006D+02 -0.35850006D+02
   0.24200000D+01 -0.35701866D+02 -0.35701866D+02 -0.35701866D+02
   0.24300000D+01 -0.35554945D+02 -0.35554945D+02 -0.35554945D+02
   0.24400000D+01 -0.35409228D+02 -0.35409228D+02 -0.35409228D+02
   0.24500000D+01 -0.35264701D+02 -0.35264701D+02 -0.35264701D+02
   0.24600000D+01 -0.35121348D+02 -0.35121348D+02 -0.35121348D+02
   0.24700000D+01 -0.34979156D+02 -0.34979156D+02 -0.34979156D+02
   0.24800000D+01 -0.34838111D+02 -0.34838111D+02 -0.34838111D+02
   0.24900000D+01 -0.34698199D+02 -0.34698199D+02 -0.34698199D+02
   0.25000000D+01 -0.34559407D+02 -0.34559407D+02 -0.34559407D+02
   0.25100000D+01 -0.34421720D+02 -0.34421720D+02 -0.34421720D+02
   0.25200000D+01 -0.34285126D+02 -0.34285126D+02 -0.34285126D+02
   0.25300000D+01 -0.34149611D+02 -0.34149611D+02 -0.34149611D+02
   0.25400000D+01 -0.34015163D+02 -0.34015163D+02 -0.34015163D+02
   0.25500000D+01 -0.33881771D+02 -0.33881771D+02 -0.33881771D+02
   0.25600000D+01 -0.33749421D+02 -0.33749421D+02 -0.33749421D+02
   0.25700000D+01 -0.33618100D+02 -0.33618100D+02 -0.33618100D+02
   0.25800000D+01 -0.33487797D+02 -0.33487797D+02 -0.33487797D+02
   0.25900000D+01 -0.33358500D+02 -0.33358500D+02 -0.33358500D+02
   0.26000000D+01 -0.33230198D+02 -0.33230198D+02 -0.33230198D+02
   0.26100000D+01 -0.33102879D+02 -0.33102879D+02 -0.33102879D+02
   0.26200000D+01 -0.32976533D+02 -0.32976533D+02 -0.32976533D+02
   0.26300000D+01 -0.32851147D+02 -0.32851147D+02 -0.32851147D+02
   0.26400000D+01 -0.32726711D+02 -0.32726711D+02 -0.32726711D+02
   0.26500000D+01 -0.32603214D+02 -0.32603214D+02 -0.32603214D+02
   0.26600000D+01 -0.32480645D+02 -0.32480645D+02 -0.32480645D+02
   0.26700000D+01 -0.32358994D+02 -0.32358994D+02 -0.32358994D+02
   0.26800000D+01 -0.32238252D+02 -0.32238252D+02 -0.32238252D+02
   0.26900000D+01 -0.32118408D+02 -0.32118408D+02 -0.32118408D+02
   0.27000000D+01 -0.31999451D+02 -0.31999451D+02 -0.31999451D+02
   0.27100000D+01 -0.31881371D+02 -0.31881371D+02 -0.31881371D+02
   0.27200000D+01 -0.31764160D+02 -0.31764160D+02 -0.31764160D+02
   0.27300000D+01 -0.31647808D+02 -0.31647808D+02 -0.31647808D+02
   0.27400000D+01 -0.31532305D+02 -0.31532305D+02 -0.31532305D+02
   0.27500000D+01 -0.31417642D+02 -0.31417642D+02 -0.31417642D+02
   0.27600000D+01 -0.31303810D+02 -0.31303810D+02 -0.31303810D+02
   0.27700000D+01 -0.31190800D+02 -0.31190800D+02 -0.31190800D+02
   0.27800000D+01 -0.31078603D+02 -0.31078603D+02 -0.31078603D+02
   0.27900000D+01 -0.30967210D+02 -0.30967210D+02 -0.30967210D+02
   0.28000000D+01 -0.30856613D+02 -0.30856613D+02 -0.30856613D+02
   0.28100000D+01 -0.30746803D+02 -0.30746803D+02 -0.30746803D+02
   0.28200000D+01 -0.30637772D+02 -0.30637772D+02 -0.30637772D+02
   0.28300000D+01 -0.30529511D+02 -0.30529511D+02 -0.30529511D+02
   0.28400000D+01 -0.30422013D+02 -0.30422013D+02 -0.30422013D+02
   0.28500000D+01 -0.30315269D+02 -0.30315269D+02 -0.30315269D+02
   0.28600000D+01 -0.30209271D+02 -0.30209271D+02 -0.30209271D+02
   0.28700000D+01 -0.30104012D+02 -0.30104012D+02 -0.30104012D+02
   0.28800000D+01 -0.29999485D+02 -0.29999485D+02 -0.29999485D+02
   0.28900000D+01 -0.29895680D+02 -0.29895680D+02 -0.29895680D+02
   0.29000000D+01 -0.29792592D+02 -0.29792592D+02 -0.29792592D+02
   0.29100000D+01 -0.29690212D+02 -0.29690212D+02 -0.29690212D+02
   0.29200000D+01 -0.29588533D+02 -0.29588533D+02 -0.29588533D+02
   0.29300000D+01 -0.29487548D+02 -0.29487548D+02 -0.29487548D+02
   0.29400000D+01 -0.29387250D+02 -0.29387250D+02 -0.29387250D+02
   0.29500000D+01 -0.29287632D+02 -0.29287632D+02 -0.29287632D+02
   0.29600000D+01 -0.29188688D+02 -0.29188688D+02 -0.29188688D+02
   0.29700000D+01 -0.29090410D+02 -0.29090410D+02 -0.29090410D+02
   0.29800000D+01 -0.28992791D+02 -0.28992791D+02 -0.28992791D+02
   0.29900000D+01 -0.28895825D+02 -0.28895825D+02 -0.28895825D+02
   0.30000000D+01 -0.28799505D+02 -0.28799505D+02 -0.28799505D+02
   0.30100000D+01 -0.28703826D+02 -0.28703826D+02 -0.28703826D+02
   0.30200000D+01 -0.28608780D+02 -0.28608780D+02 -0.28608780D+02
   0.30300000D+01 -0.28514362D+02 -0.28514362D+02 -0.28514362D+02
   0.30400000D+01 -0.28420565D+02 -0.28420565D+02 -0.28420565D+02
   0.30500000D+01 -0.28327383D+02 -0.28327383D+02 -0.28327383D+02
   0.30600000D+01 -0.28234809D+02 -0.28234809D+02 -0.28234809D+02
   0.30700000D+01 -0.28142839D+02 -0.28142839D+02 -0.28142839D+02
   0.30800000D+01 -0.28051466D+02 -0.28051466D+02 -0.28051466D+02
   0.30900000D+01 -0.27960685D+02 -0.27960685D+02 -0.27960685D+02
   0.31000000D+01 -0.27870489D+02 -0.27870489D+02 -0.27870489D+02
   0.31100000D+01 -0.27780873D+02 -0.27780873D+02 -0.27780873D+02
   0.31200000D+01 -0.27691832D+02 -0.27691832D+02 -0.27691832D+02
   0.31300000D+01 -0.27603360D+02 -0.27603360D+02 -0.27603360D+02
   0.31400000D+01 -0.27515451D+02 -0.27515451D+02 -0.27515451D+02
   0.31500000D+01 -0.27428100D+02 -0.27428100D+02 -0.27428100D+02
   0.31600000D+01 -0.27341302D+02 -0.27341302D+02 -0.27341302D+02
   0.31700000D+01 -0.27255052D+02 -0.27255052D+02 -0.27255052D+02
   0.31800000D+01 -0.27169345D+02 -0.27169345D+02 -0.27169345D+02
   0.31900000D+01 -0.27084174D+02 -0.27084174D+02 -0.27084174D+02
   0.32000000D+01 -0.26999537D+02 -0.26999537D+02 -0.26999537D+02
   0.32100000D+01 -0.26915426D+02 -0.26915426D+02 -0.26915426D+02
   0.32200000D+01 -0.26831837D+02 -0.26831837D+02 -0.26831837D+02
   0.32300000D+01 -0.26748766D+02 -0.26748766D+02 -0.26748766D+02
   0.32400000D+01 -0.26666208D+02 -0.26666208D+02 -0.26666208D+02
   0.32500000D+01 -0.26584159D+02 -0.26584159D+02 -0.26584159D+02
   0.32600000D+01 -0.26502612D+02 -0.26502612D+02 -0.26502612D+02
   0.32700000D+01 -0.26421565D+02 -0.26421565D+02 -0.26421565D+02
   0.32800000D+01 -0.26341011D+02 -0.26341011D+02 -0.26341011D+02
   0.32900000D+01 -0.26260947D+02 -0.26260947D+02 -0.26260947D+02
   0.33000000D+01 -0.26181369D+02 -0.26181369D+02 -0.26181369D+02
   0.33100000D+01 -0.26102271D+02 -0.26102271D+02 -0.26102271D+02
   0.33200000D+01 -0.26023649D+02 -0.26023649D+02 -0.26023649D+02
   0.33300000D+01 -0.25945500D+02 -0.25945500D+02 -0.25945500D+02
   0.33400000D+01 -0.25867819D+02 -0.25867819D+02 -0.25867819D+02
   0.33500000D+01 -0.25790602D+02 -0.25790602D+02 -0.25790602D+02
   0.33600000D+01 -0.25713844D+02 -0.25713844D+02 -0.25713844D+02
   0.33700000D+01 -0.25637542D+02 -0.25637542D+02 -0.25637542D+02
   0.33800000D+01 -0.25561691D+02 -0.25561691D+02 -0.25561691D+02
   0.33900000D+01 -0.25486288D+02 -0.25486288D+02 -0.25486288D+02
   0.34000000D+01 -0.25411328D+02 -0.25411328D+02 -0.25411328D+02
   0.34100000D+01 -0.25336808D+02 -0.25336808D+02 -0.25336808D+02
   0.34200000D+01 -0.25262724D+02 -0.25262724D+02 -0.25262724D+02
   0.34300000D+01 -0.25189072D+02 -0.25189072D+02 -0.25189072D+02
   0.34400000D+01 -0.25115848D+02 -0.25115848D+02 -0.25115848D+02
   0.34500000D+01 -0.25043048D+02 -0.25043048D+02 -0.25043048D+02
   0.34600000D+01 -0.24970670D+02 -0.24970670D+02 -0.24970670D+02
   0.34700000D+01 -0.24898708D+02 -0.24898708D+02 -0.24898708D+02
