   0.12000000D+01 -0.35999383D+02 -0.35999383D+02 -0.35999383D+02
   0.12100000D+01 -0.35701868D+02 -0.35701868D+02 -0.35701868D+02
   0.12200000D+01 -0.35409229D+02 -0.35409229D+02 -0.35409229D+02
   0.12300000D+01 -0.35121349D+02 -0.35121349D+02 -0.35121349D+02
   0.12400000D+01 -0.34838113D+02 -0.34838113D+02 -0.34838113D+02
   0.12500000D+01 -0.34559407D+02 -0.34559407D+02 -0.34559407D+02
   0.12600000D+01 -0.34285126D+02 -0.34285126D+02 -0.34285126D+02
   0.12700000D+01 -0.34015165D+02 -0.34015165D+02 -0.34015165D+02
   0.12800000D+01 -0.33749421D+02 -0.33749421D+02 -0.33749421D+02
   0.12900000D+01 -0.33487797D+02 -0.33487797D+02 -0.33487797D+02
   0.13000000D+01 -0.33230199D+02 -0.33230199D+02 -0.33230199D+02
   0.13100000D+01 -0.32976533D+02 -0.32976533D+02 -0.32976533D+02
   0.13200000D+01 -0.32726711D+02 -0.32726711D+02 -0.32726711D+02
   0.13300000D+01 -0.32480645D+02 -0.32480645D+02 -0.32480645D+02
   0.13400000D+01 -0.32238253D+02 -0.32238253D+02 -0.32238253D+02
   0.13500000D+01 -0.31999450D+02 -0.31999450D+02 -0.31999450D+02
   0.13600000D+01 -0.31764160D+02 -0.31764160D+02 -0.31764160D+02
   0.13700000D+01 -0.31532306D+02 -0.31532306D+02 -0.31532306D+02
   0.13800000D+01 -0.31303810D+02 -0.31303810D+02 -0.31303810D+02
   0.13900000D+01 -0.31078603D+02 -0.31078603D+02 -0.31078603D+02
   0.14000000D+01 -0.30856613D+02 -0.30856613D+02 -0.30856613D+02
   0.14100000D+01 -0.30637772D+02 -0.30637772D+02 -0.30637772D+02
   0.14200000D+01 -0.30422013D+02 -0.30422013D+02 -0.30422013D+02
   0.14300000D+01 -0.30209271D+02 -0.30209271D+02 -0.30209271D+02
   0.14400000D+01 -0.29999485D+02 -0.29999485D+02 -0.29999485D+02
   0.14500000D+01 -0.29792592D+02 -0.29792592D+02 -0.29792592D+02
   0.14600000D+01 -0.29588533D+02 -0.29588533D+02 -0.29588533D+02
   0.14700000D+01 -0.29387251D+02 -0.29387251D+02 -0.29387251D+02
   0.14800000D+01 -0.29188688D+02 -0.29188688D+02 -0.29188688D+02
   0.14900000D+01 -0.28992790D+02 -0.28992790D+02 -0.28992790D+02
   0.15000000D+01 -0.28799505D+02 -0.28799505D+02 -0.28799505D+02
   0.15100000D+01 -0.28608780D+02 -0.28608780D+02 -0.28608780D+02
   0.15200000D+01 -0.28420565D+02 -0.28420565D+02 -0.28420565D+02
   0.15300000D+01 -0.28234809D+02 -0.28234809D+02 -0.28234809D+02
   0.15400000D+01 -0.28051466D+02 -0.28051466D+02 -0.28051466D+02
   0.15500000D+01 -0.27870489D+02 -0.27870489D+02 -0.27870489D+02
   0.15600000D+01 -0.27691832D+02 -0.27691832D+02 -0.27691832D+02
   0.15700000D+01 -0.27515451D+02 -0.27515451D+02 -0.27515451D+02
   0.15800000D+01 -0.27341303D+02 -0.27341303D+02 -0.27341303D+02
   0.15900000D+01 -0.27169345D+02 -0.27169345D+02 -0.27169345D+02
   0.16000000D+01 -0.26999536D+02 -0.26999536D+02 -0.26999536D+02
   0.16100000D+01 -0.26831837D+02 -0.26831837D+02 -0.26831837D+02
   0.16200000D+01 -0.26666209D+02 -0.26666209D+02 -0.26666209D+02
   0.16300000D+01 -0.26502613D+02 -0.26502613D+02 -0.26502613D+02
   0.16400000D+01 -0.26341011D+02 -0.26341011D+02 -0.26341011D+02
   0.16500000D+01 -0.26181368D+02 -0.26181368D+02 -0.26181368D+02
   0.16600000D+01 -0.26023650D+02 -0.26023650D+02 -0.26023650D+02
   0.16700000D+01 -0.25867819D+02 -0.25867819D+02 -0.25867819D+02
   0.16800000D+01 -0.25713844D+02 -0.25713844D+02 -0.25713844D+02
   0.16900000D+01 -0.25561691D+02 -0.25561691D+02 -0.25561691D+02
   0.17000000D+01 -0.25411328D+02 -0.25411328D+02 -0.25411328D+02
   0.17100000D+01 -0.25262724D+02 -0.25262724D+02 -0.25262724D+02
   0.17200000D+01 -0.25115848D+02 -0.25115848D+02 -0.25115848D+02
   0.17300000D+01 -0.24970669D+02 -0.24970669D+02 -0.24970669D+02
   0.17400000D+01 -0.24827160D+02 -0.24827160D+02 -0.24827160D+02
   0.17500000D+01 -0.24685291D+02 -0.24685291D+02 -0.24685291D+02
   0.17600000D+01 -0.24545033D+02 -0.24545033D+02 -0.24545033D+02
   0.17700000D+01 -0.24406360D+02 -0.24406360D+02 -0.24406360D+02
   0.17800000D+01 -0.24269246D+02 -0.24269246D+02 -0.24269246D+02
   0.17900000D+01 -0.24133664D+02 -0.24133664D+02 -0.24133664D+02
   0.18000000D+01 -0.23999588D+02 -0.23999588D+02 -0.23999588D+02
   0.18100000D+01 -0.23866993D+02 -0.23866993D+02 -0.23866993D+02
   0.18200000D+01 -0.23735856D+02 -0.23735856D+02 -0.23735856D+02
   0.18300000D+01 -0.23606152D+02 -0.23606152D+02 -0.23606152D+02
   0.18400000D+01 -0.23477858D+02 -0.23477858D+02 -0.23477858D+02
   0.18500000D+01 -0.23350950D+02 -0.23350950D+02 -0.23350950D+02
   0.18600000D+01 -0.23225407D+02 -0.23225407D+02 -0.23225407D+02
   0.18700000D+01 -0.23101207D+02 -0.23101207D+02 -0.23101207D+02
   0.18800000D+01 -0.22978329D+02 -0.22978329D+02 -0.22978329D+02
   0.18900000D+01 -0.22856750D+02 -0.22856750D+02 -0.22856750D+02
   0.19000000D+01 -0.22736451D+02 -0.22736451D+02 -0.22736451D+02
   0.19100000D+01 -0.22617412D+02 -0.22617412D+02 -0.22617412D+02
   0.19200000D+01 -0.22499614D+02 -0.22499614D+02 -0.22499614D+02
   0.19300000D+01 -0.22383036D+02 -0.22383036D+02 -0.22383036D+02
   0.19400000D+01 -0.22267659D+02 -0.22267659D+02 -0.22267659D+02
   0.19500000D+01 -0.22153465D+02 -0.22153465D+02 -0.22153465D+02
   0.19600000D+01 -0.22040438D+02 -0.22040438D+02 -0.22040438D+02
   0.19700000D+01 -0.21928557D+02 -0.21928557D+02 -0.21928557D+02
   0.19800000D+01 -0.21817807D+02 -0.21817807D+02 -0.21817807D+02
   0.19900000D+01 -0.21708170D+02 -0.21708170D+02 -0.21708170D+02
   0.20000000D+01 -0.21599629D+02 -0.21599629D+02 -0.21599629D+02
   0.20100000D+01 -0.21492168D+02 -0.21492168D+02 -0.21492168D+02
   0.20200000D+01 -0.21385771D+02 -0.21385771D+02 -0.21385771D+02
   0.20300000D+01 -0.21280423D+02 -0.21280423D+02 -0.21280423D+02
   0.20400000D+01 -0.21176107D+02 -0.21176107D+02 -0.21176107D+02
   0.20500000D+01 -0.21072809D+02 -0.21072809D+02 -0.21072809D+02
   0.20600000D+01 -0.20970513D+02 -0.20970513D+02 -0.20970513D+02
   0.20700000D+01 -0.20869207D+02 -0.20869207D+02 -0.20869207D+02
   0.20800000D+01 -0.20768874D+02 -0.20768874D+02 -0.20768874D+02
   0.20900000D+01 -0.20669501D+02 -0.20669501D+02 -0.20669501D+02
   0.21000000D+01 -0.20571075D+02 -0.20571075D+02 -0.20571075D+02
   0.21100000D+01 -0.20473582D+02 -0.20473582D+02 -0.20473582D+02
   0.21200000D+01 -0.20377009D+02 -0.20377009D+02 -0.20377009D+02
   0.21300000D+01 -0.20281342D+02 -0.20281342D+02 -0.20281342D+02
   0.21400000D+01 -0.20186569D+02 -0.20186569D+02 -0.20186569D+02
   0.21500000D+01 -0.20092678D+02 -0.20092678D+02 -0.20092678D+02
   0.21600000D+01 -0.19999656D+02 -0.19999656D+02 -0.19999656D+02
   0.21700000D+01 -0.19907492D+02 -0.19907492D+02 -0.19907492D+02
   0.21800000D+01 -0.19816174D+02 -0.19816174D+02 -0.19816174D+02
   0.21900000D+01 -0.19725689D+02 -0.19725689D+02 -0.19725689D+02
   0.22000000D+01 -0.19636026D+02 -0.19636026D+02 -0.19636026D+02
   0.22100000D+01 -0.19547175D+02 -0.19547175D+02 -0.19547175D+02
   0.22200000D+01 -0.19459125D+02 -0.19459125D+02 -0.19459125D+02
   0.22300000D+01 -0.19371865D+02 -0.19371865D+02 -0.19371865D+02
   0.22400000D+01 -0.19285383D+02 -0.19285383D+02 -0.19285383D+02
   0.22500000D+01 -0.19199670D+02 -0.19199670D+02 -0.19199670D+02
   0.22600000D+01 -0.19114716D+02 -0.19114716D+02 -0.19114716D+02
   0.22700000D+01 -0.19030510D+02 -0.19030510D+02 -0.19030510D+02
   0.22800000D+01 -0.18947043D+02 -0.18947043D+02 -0.18947043D+02
   0.22900000D+01 -0.18864305D+02 -0.18864305D+02 -0.18864305D+02
   0.23000000D+01 -0.18782286D+02 -0.18782286D+02 -0.18782286D+02
   0.23100000D+01 -0.18700977D+02 -0.18700977D+02 -0.18700977D+02
   0.23200000D+01 -0.18620370D+02 -0.18620370D+02 -0.18620370D+02
   0.23300000D+01 -0.18540454D+02 -0.18540454D+02 -0.18540454D+02
   0.23400000D+01 -0.18461222D+02 -0.18461222D+02 -0.18461222D+02
   0.23500000D+01 -0.18382663D+02 -0.18382663D+02 -0.18382663D+02
   0.23600000D+01 -0.18304770D+02 -0.18304770D+02 -0.18304770D+02
   0.23700000D+01 -0.18227535D+02 -0.18227535D+02 -0.18227535D+02
   0.23800000D+01 -0.18150949D+02 -0.18150949D+02 -0.18150949D+02
   0.23900000D+01 -0.18075003D+02 -0.18075003D+02 -0.18075003D+02
   0.24000000D+01 -0.17999691D+02 -0.17999691D+02 -0.17999691D+02
   0.24100000D+01 -0.17925004D+02 -0.17925004D+02 -0.17925004D+02
   0.24200000D+01 -0.17850933D+02 -0.17850933D+02 -0.17850933D+02
   0.24300000D+01 -0.17777472D+02 -0.17777472D+02 -0.17777472D+02
   0.24400000D+01 -0.17704614D+02 -0.17704614D+02 -0.17704614D+02
   0.24500000D+01 -0.17632350D+02 -0.17632350D+02 -0.17632350D+02
   0.24600000D+01 -0.17560674D+02 -0.17560674D+02 -0.17560674D+02
   0.24700000D+01 -0.17489578D+02 -0.17489578D+02 -0.17489578D+02
   0.24800000D+01 -0.17419056D+02 -0.17419056D+02 -0.17419056D+02
   0.24900000D+01 -0.17349099D+02 -0.17349099D+02 -0.17349099D+02
   0.25000000D+01 -0.17279703D+02 -0.17279703D+02 -0.17279703D+02
   0.25100000D+01 -0.17210860D+02 -0.17210860D+02 -0.17210860D+02
   0.25200000D+01 -0.17142563D+02 -0.17142563D+02 -0.17142563D+02
   0.25300000D+01 -0.17074806D+02 -0.17074806D+02 -0.17074806D+02
   0.25400000D+01 -0.17007582D+02 -0.17007582D+02 -0.17007582D+02
   0.25500000D+01 -0.16940885D+02 -0.16940885D+02 -0.16940885D+02
   0.25600000D+01 -0.16874710D+02 -0.16874710D+02 -0.16874710D+02
   0.25700000D+01 -0.16809050D+02 -0.16809050D+02 -0.16809050D+02
   0.25800000D+01 -0.16743899D+02 -0.16743899D+02 -0.16743899D+02
   0.25900000D+01 -0.16679250D+02 -0.16679250D+02 -0.16679250D+02
   0.26000000D+01 -0.16615099D+02 -0.16615099D+02 -0.16615099D+02
   0.26100000D+01 -0.16551440D+02 -0.16551440D+02 -0.16551440D+02
   0.26200000D+01 -0.16488266D+02 -0.16488266D+02 -0.16488266D+02
   0.26300000D+01 -0.16425573D+02 -0.16425573D+02 -0.16425573D+02
   0.26400000D+01 -0.16363355D+02 -0.16363355D+02 -0.16363355D+02
   0.26500000D+01 -0.16301607D+02 -0.16301607D+02 -0.16301607D+02
   0.26600000D+01 -0.16240323D+02 -0.16240323D+02 -0.16240323D+02
   0.26700000D+01 -0.16179497D+02 -0.16179497D+02 -0.16179497D+02
   0.26800000D+01 -0.16119126D+02 -0.16119126D+02 -0.16119126D+02
   0.26900000D+01 -0.16059204D+02 -0.16059204D+02 -0.16059204D+02
   0.27000000D+01 -0.15999725D+02 -0.15999725D+02 -0.15999725D+02
   0.27100000D+01 -0.15940686D+02 -0.15940686D+02 -0.15940686D+02
   0.27200000D+01 -0.15882080D+02 -0.15882080D+02 -0.15882080D+02
   0.27300000D+01 -0.15823904D+02 -0.15823904D+02 -0.15823904D+02
   0.27400000D+01 -0.15766152D+02 -0.15766152D+02 -0.15766152D+02
   0.27500000D+01 -0.15708821D+02 -0.15708821D+02 -0.15708821D+02
   0.27600000D+01 -0.15651905D+02 -0.15651905D+02 -0.15651905D+02
   0.27700000D+01 -0.15595400D+02 -0.15595400D+02 -0.15595400D+02
   0.27800000D+01 -0.15539302D+02 -0.15539302D+02 -0.15539302D+02
   0.27900000D+01 -0.15483605D+02 -0.15483605D+02 -0.15483605D+02
   0.28000000D+01 -0.15428306D+02 -0.15428306D+02 -0.15428306D+02
   0.28100000D+01 -0.15373401D+02 -0.15373401D+02 -0.15373401D+02
   0.28200000D+01 -0.15318886D+02 -0.15318886D+02 -0.15318886D+02
   0.28300000D+01 -0.15264755D+02 -0.15264755D+02 -0.15264755D+02
   0.28400000D+01 -0.15211006D+02 -0.15211006D+02 -0.15211006D+02
   0.28500000D+01 -0.15157635D+02 -0.15157635D+02 -0.15157635D+02
   0.28600000D+01 -0.15104636D+02 -0.15104636D+02 -0.15104636D+02
   0.28700000D+01 -0.15052006D+02 -0.15052006D+02 -0.15052006D+02
   0.28800000D+01 -0.14999742D+02 -0.14999742D+02 -0.14999742D+02
   0.28900000D+01 -0.14947840D+02 -0.14947840D+02 -0.14947840D+02
   0.29000000D+01 -0.14896296D+02 -0.14896296D+02 -0.14896296D+02
   0.29100000D+01 -0.14845106D+02 -0.14845106D+02 -0.14845106D+02
   0.29200000D+01 -0.14794267D+02 -0.14794267D+02 -0.14794267D+02
   0.29300000D+01 -0.14743774D+02 -0.14743774D+02 -0.14743774D+02
   0.29400000D+01 -0.14693625D+02 -0.14693625D+02 -0.14693625D+02
   0.29500000D+01 -0.14643816D+02 -0.14643816D+02 -0.14643816D+02
   0.29600000D+01 -0.14594344D+02 -0.14594344D+02 -0.14594344D+02
   0.29700000D+01 -0.14545205D+02 -0.14545205D+02 -0.14545205D+02
   0.29800000D+01 -0.14496395D+02 -0.14496395D+02 -0.14496395D+02
   0.29900000D+01 -0.14447913D+02 -0.14447913D+02 -0.14447913D+02
   0.30000000D+01 -0.14399753D+02 -0.14399753D+02 -0.14399753D+02
   0.30100000D+01 -0.14351913D+02 -0.14351913D+02 -0.14351913D+02
   0.30200000D+01 -0.14304390D+02 -0.14304390D+02 -0.14304390D+02
   0.30300000D+01 -0.14257181D+02 -0.14257181D+02 -0.14257181D+02
   0.30400000D+01 -0.14210282D+02 -0.14210282D+02 -0.14210282D+02
   0.30500000D+01 -0.14163691D+02 -0.14163691D+02 -0.14163691D+02
   0.30600000D+01 -0.14117405D+02 -0.14117405D+02 -0.14117405D+02
   0.30700000D+01 -0.14071420D+02 -0.14071420D+02 -0.14071420D+02
   0.30800000D+01 -0.14025733D+02 -0.14025733D+02 -0.14025733D+02
   0.30900000D+01 -0.13980342D+02 -0.13980342D+02 -0.13980342D+02
   0.31000000D+01 -0.13935244D+02 -0.13935244D+02 -0.13935244D+02
   0.31100000D+01 -0.13890437D+02 -0.13890437D+02 -0.13890437D+02
   0.31200000D+01 -0.13845916D+02 -0.13845916D+02 -0.13845916D+02
   0.31300000D+01 -0.13801680D+02 -0.13801680D+02 -0.13801680D+02
   0.31400000D+01 -0.13757726D+02 -0.13757726D+02 -0.13757726D+02
   0.31500000D+01 -0.13714050D+02 -0.13714050D+02 -0.13714050D+02
   0.31600000D+01 -0.13670651D+02 -0.13670651D+02 -0.13670651D+02
   0.31700000D+01 -0.13627526D+02 -0.13627526D+02 -0.13627526D+02
   0.31800000D+01 -0.13584672D+02 -0.13584672D+02 -0.13584672D+02
   0.31900000D+01 -0.13542087D+02 -0.13542087D+02 -0.13542087D+02
   0.32000000D+01 -0.13499768D+02 -0.13499768D+02 -0.13499768D+02
   0.32100000D+01 -0.13457713D+02 -0.13457713D+02 -0.13457713D+02
   0.32200000D+01 -0.13415919D+02 -0.13415919D+02 -0.13415919D+02
   0.32300000D+01 -0.13374383D+02 -0.13374383D+02 -0.13374383D+02
   0.32400000D+01 -0.13333104D+02 -0.13333104D+02 -0.13333104D+02
   0.32500000D+01 -0.13292079D+02 -0.13292079D+02 -0.13292079D+02
   0.32600000D+01 -0.13251306D+02 -0.13251306D+02 -0.13251306D+02
   0.32700000D+01 -0.13210782D+02 -0.13210782D+02 -0.13210782D+02
   0.32800000D+01 -0.13170505D+02 -0.13170505D+02 -0.13170505D+02
   0.32900000D+01 -0.13130474D+02 -0.13130474D+02 -0.13130474D+02
   0.33000000D+01 -0.13090684D+02 -0.13090684D+02 -0.13090684D+02
   0.33100000D+01 -0.13051135D+02 -0.13051135D+02 -0.13051135D+02
   0.33200000D+01 -0.13011825D+02 -0.13011825D+02 -0.13011825D+02
   0.33300000D+01 -0.12972750D+02 -0.12972750D+02 -0.12972750D+02
   0.33400000D+01 -0.12933909D+02 -0.12933909D+02 -0.12933909D+02
   0.33500000D+01 -0.12895301D+02 -0.12895301D+02 -0.12895301D+02
   0.33600000D+01 -0.12856922D+02 -0.12856922D+02 -0.12856922D+02
   0.33700000D+01 -0.12818771D+02 -0.12818771D+02 -0.12818771D+02
   0.33800000D+01 -0.12780846D+02 -0.12780846D+02 -0.12780846D+02
   0.33900000D+01 -0.12743144D+02 -0.12743144D+02 -0.12743144D+02
   0.34000000D+01 -0.12705664D+02 -0.12705664D+02 -0.12705664D+02
   0.34100000D+01 -0.12668404D+02 -0.12668404D+02 -0.12668404D+02
   0.34200000D+01 -0.12631362D+02 -0.12631362D+02 -0.12631362D+02
   0.34300000D+01 -0.12594536D+02 -0.12594536D+02 -0.12594536D+02
   0.34400000D+01 -0.12557924D+02 -0.12557924D+02 -0.12557924D+02
   0.34500000D+01 -0.12521524D+02 -0.12521524D+02 -0.12521524D+02
   0.34600000D+01 -0.12485335D+02 -0.12485335D+02 -0.12485335D+02
   0.34700000D+01 -0.12449354D+02 -0.12449354D+02 -0.12449354D+02
