   0.34000000D+00 -0.36732405D+02 -0.66576708D+02 -0.28856240D+03
   0.35000000D+00 -0.36554697D+02 -0.66161519D+02 -0.28567850D+03
   0.36000000D+00 -0.36404279D+02 -0.65755368D+02 -0.28264849D+03
   0.37000000D+00 -0.36281532D+02 -0.65358019D+02 -0.27947169D+03
   0.38000000D+00 -0.36186789D+02 -0.64969229D+02 -0.27614813D+03
   0.39000000D+00 -0.36120343D+02 -0.64588744D+02 -0.27267856D+03
   0.40000000D+00 -0.36082444D+02 -0.64216316D+02 -0.26906452D+03
   0.41000000D+00 -0.36073304D+02 -0.63851701D+02 -0.26530827D+03
   0.42000000D+00 -0.36093099D+02 -0.63494668D+02 -0.26141286D+03
   0.43000000D+00 -0.36141964D+02 -0.63145001D+02 -0.25738213D+03
   0.44000000D+00 -0.36220001D+02 -0.62802507D+02 -0.25322066D+03
   0.45000000D+00 -0.36327269D+02 -0.62467014D+02 -0.24893380D+03
   0.46000000D+00 -0.36463790D+02 -0.62138376D+02 -0.24452763D+03
   0.47000000D+00 -0.36629542D+02 -0.61816475D+02 -0.24000894D+03
   0.48000000D+00 -0.36824460D+02 -0.61501220D+02 -0.23538521D+03
   0.49000000D+00 -0.37048430D+02 -0.61192551D+02 -0.23066456D+03
   0.50000000D+00 -0.37301288D+02 -0.60890437D+02 -0.22585569D+03
   0.51000000D+00 -0.37582816D+02 -0.60594877D+02 -0.22096788D+03
   0.52000000D+00 -0.37892739D+02 -0.60305896D+02 -0.21601088D+03
   0.53000000D+00 -0.38230719D+02 -0.60023548D+02 -0.21099491D+03
   0.54000000D+00 -0.38596355D+02 -0.59747916D+02 -0.20593054D+03
   0.55000000D+00 -0.38989175D+02 -0.59479104D+02 -0.20082868D+03
   0.56000000D+00 -0.39408639D+02 -0.59217241D+02 -0.19570047D+03
   0.57000000D+00 -0.39854129D+02 -0.58962479D+02 -0.19055724D+03
   0.58000000D+00 -0.40324951D+02 -0.58714988D+02 -0.18541041D+03
   0.59000000D+00 -0.40820330D+02 -0.58474957D+02 -0.18027144D+03
   0.60000000D+00 -0.41339411D+02 -0.58242591D+02 -0.17515178D+03
   0.61000000D+00 -0.41881254D+02 -0.58018108D+02 -0.17006273D+03
   0.62000000D+00 -0.42444834D+02 -0.57801740D+02 -0.16501545D+03
   0.63000000D+00 -0.43029046D+02 -0.57593728D+02 -0.16002084D+03
   0.64000000D+00 -0.43632695D+02 -0.57394322D+02 -0.15508950D+03
   0.65000000D+00 -0.44254502D+02 -0.57203776D+02 -0.15023165D+03
   0.66000000D+00 -0.44893112D+02 -0.57022350D+02 -0.14545710D+03
   0.67000000D+00 -0.45547081D+02 -0.56850306D+02 -0.14077515D+03
   0.68000000D+00 -0.46214893D+02 -0.56687904D+02 -0.13619463D+03
   0.69000000D+00 -0.46894955D+02 -0.56535403D+02 -0.13172375D+03
   0.70000000D+00 -0.47585599D+02 -0.56393056D+02 -0.12737011D+03
   0.71000000D+00 -0.48285098D+02 -0.56261112D+02 -0.12314075D+03
   0.72000000D+00 -0.48991654D+02 -0.56139807D+02 -0.11904192D+03
   0.73000000D+00 -0.49703421D+02 -0.56029368D+02 -0.11507933D+03
   0.74000000D+00 -0.50418495D+02 -0.55930005D+02 -0.11125789D+03
   0.75000000D+00 -0.51134932D+02 -0.55841913D+02 -0.10758185D+03
   0.76000000D+00 -0.51850751D+02 -0.55765268D+02 -0.10405477D+03
   0.77000000D+00 -0.52563939D+02 -0.55700219D+02 -0.10067947D+03
   0.78000000D+00 -0.53272464D+02 -0.55646895D+02 -0.97458164D+02
   0.79000000D+00 -0.53974279D+02 -0.55605391D+02 -0.94392274D+02
   0.80000000D+00 -0.54667332D+02 -0.55575776D+02 -0.91482710D+02
   0.81000000D+00 -0.55349578D+02 -0.55558077D+02 -0.88729593D+02
   0.82000000D+00 -0.56018981D+02 -0.55552292D+02 -0.86132606D+02
   0.83000000D+00 -0.56673533D+02 -0.55558366D+02 -0.83690679D+02
   0.84000000D+00 -0.57311250D+02 -0.55576211D+02 -0.81402369D+02
   0.85000000D+00 -0.57930203D+02 -0.55605679D+02 -0.79265545D+02
   0.86000000D+00 -0.58528496D+02 -0.55646583D+02 -0.77277750D+02
   0.87000000D+00 -0.59104316D+02 -0.55698667D+02 -0.75435924D+02
   0.88000000D+00 -0.59655893D+02 -0.55761633D+02 -0.73736715D+02
   0.89000000D+00 -0.60181566D+02 -0.55835102D+02 -0.72176264D+02
   0.90000000D+00 -0.60679734D+02 -0.55918652D+02 -0.70750428D+02
   0.91000000D+00 -0.61148915D+02 -0.56011776D+02 -0.69454674D+02
   0.92000000D+00 -0.61587720D+02 -0.56113907D+02 -0.68284157D+02
   0.93000000D+00 -0.61994868D+02 -0.56224408D+02 -0.67233768D+02
   0.94000000D+00 -0.62369224D+02 -0.56342553D+02 -0.66298046D+02
   0.95000000D+00 -0.62709730D+02 -0.56467570D+02 -0.65471372D+02
   0.96000000D+00 -0.63015531D+02 -0.56598572D+02 -0.64747748D+02
   0.97000000D+00 -0.63285832D+02 -0.56734637D+02 -0.64121067D+02
   0.98000000D+00 -0.63520053D+02 -0.56874731D+02 -0.63584888D+02
   0.99000000D+00 -0.63717713D+02 -0.57017767D+02 -0.63132613D+02
   0.10000000D+01 -0.63878492D+02 -0.57162584D+02 -0.62757436D+02
   0.10100000D+01 -0.64002263D+02 -0.57307927D+02 -0.62452294D+02
   0.10200000D+01 -0.64088969D+02 -0.57452514D+02 -0.62210044D+02
   0.10300000D+01 -0.64138816D+02 -0.57594956D+02 -0.62023267D+02
   0.10400000D+01 -0.64152080D+02 -0.57733836D+02 -0.61884466D+02
   0.10500000D+01 -0.64129226D+02 -0.57867678D+02 -0.61786016D+02
   0.10600000D+01 -0.64070906D+02 -0.57994950D+02 -0.61720158D+02
   0.10700000D+01 -0.63977834D+02 -0.58114104D+02 -0.61679129D+02
   0.10800000D+01 -0.63850979D+02 -0.58223551D+02 -0.61655159D+02
   0.10900000D+01 -0.63691385D+02 -0.58321687D+02 -0.61640480D+02
   0.11000000D+01 -0.63500226D+02 -0.58406913D+02 -0.61627486D+02
   0.11100000D+01 -0.63278881D+02 -0.58477636D+02 -0.61608828D+02
   0.11200000D+01 -0.63028761D+02 -0.58532268D+02 -0.61577234D+02
   0.11300000D+01 -0.62751447D+02 -0.58569290D+02 -0.61526073D+02
   0.11400000D+01 -0.62448638D+02 -0.58587228D+02 -0.61449173D+02
   0.11500000D+01 -0.62122065D+02 -0.58584636D+02 -0.61340616D+02
   0.11600000D+01 -0.61773608D+02 -0.58560240D+02 -0.61195895D+02
   0.11700000D+01 -0.61405201D+02 -0.58512820D+02 -0.61010999D+02
   0.11800000D+01 -0.61018805D+02 -0.58441245D+02 -0.60782640D+02
   0.11900000D+01 -0.60616469D+02 -0.58344662D+02 -0.60509912D+02
   0.12000000D+01 -0.60200258D+02 -0.58222280D+02 -0.60192404D+02
   0.12100000D+01 -0.59772240D+02 -0.58073471D+02 -0.59831063D+02
   0.12200000D+01 -0.59334482D+02 -0.57898009D+02 -0.59430072D+02
   0.12300000D+01 -0.58889050D+02 -0.57695726D+02 -0.58994107D+02
   0.12400000D+01 -0.58437965D+02 -0.57466703D+02 -0.58530248D+02
   0.12500000D+01 -0.57983146D+02 -0.57211553D+02 -0.58050719D+02
   0.12600000D+01 -0.57526500D+02 -0.56930958D+02 -0.57568392D+02
   0.12700000D+01 -0.57069830D+02 -0.56625902D+02 -0.57092695D+02
   0.12800000D+01 -0.56614700D+02 -0.56298079D+02 -0.56625002D+02
   0.12900000D+01 -0.56162639D+02 -0.55949282D+02 -0.56165535D+02
   0.13000000D+01 -0.55715050D+02 -0.55581582D+02 -0.55714400D+02
   0.13100000D+01 -0.55272936D+02 -0.55197923D+02 -0.55271321D+02
   0.13200000D+01 -0.54837220D+02 -0.54801425D+02 -0.54835947D+02
   0.13300000D+01 -0.54408698D+02 -0.54395413D+02 -0.54407950D+02
   0.13400000D+01 -0.53987460D+02 -0.53984359D+02 -0.53987119D+02
   0.13500000D+01 -0.53573354D+02 -0.53573133D+02 -0.53573288D+02
   0.13600000D+01 -0.53166222D+02 -0.53166398D+02 -0.53166287D+02
   0.13700000D+01 -0.52765860D+02 -0.52766075D+02 -0.52765939D+02
   0.13800000D+01 -0.52372025D+02 -0.52372121D+02 -0.52372060D+02
   0.13900000D+01 -0.51984476D+02 -0.51984449D+02 -0.51984466D+02
   0.14000000D+01 -0.51603007D+02 -0.51602944D+02 -0.51602984D+02
   0.14100000D+01 -0.51227474D+02 -0.51227431D+02 -0.51227458D+02
   0.14200000D+01 -0.50857739D+02 -0.50857735D+02 -0.50857737D+02
   0.14300000D+01 -0.50493665D+02 -0.50493680D+02 -0.50493670D+02
   0.14400000D+01 -0.50135111D+02 -0.50135127D+02 -0.50135117D+02
   0.14500000D+01 -0.49781937D+02 -0.49781944D+02 -0.49781940D+02
   0.14600000D+01 -0.49434004D+02 -0.49434002D+02 -0.49434003D+02
   0.14700000D+01 -0.49091179D+02 -0.49091174D+02 -0.49091177D+02
   0.14800000D+01 -0.48753342D+02 -0.48753339D+02 -0.48753341D+02
   0.14900000D+01 -0.48420376D+02 -0.48420375D+02 -0.48420376D+02
   0.15000000D+01 -0.48092162D+02 -0.48092163D+02 -0.48092163D+02
   0.15100000D+01 -0.47768591D+02 -0.47768593D+02 -0.47768592D+02
   0.15200000D+01 -0.47449558D+02 -0.47449558D+02 -0.47449558D+02
   0.15300000D+01 -0.47134956D+02 -0.47134956D+02 -0.47134956D+02
   0.15400000D+01 -0.46824682D+02 -0.46824682D+02 -0.46824682D+02
   0.15500000D+01 -0.46518643D+02 -0.46518642D+02 -0.46518643D+02
   0.15600000D+01 -0.46216744D+02 -0.46216744D+02 -0.46216744D+02
   0.15700000D+01 -0.45918895D+02 -0.45918895D+02 -0.45918895D+02
   0.15800000D+01 -0.45625004D+02 -0.45625004D+02 -0.45625004D+02
   0.15900000D+01 -0.45334991D+02 -0.45334991D+02 -0.45334991D+02
   0.16000000D+01 -0.45048771D+02 -0.45048771D+02 -0.45048771D+02
   0.16100000D+01 -0.44766265D+02 -0.44766265D+02 -0.44766265D+02
   0.16200000D+01 -0.44487393D+02 -0.44487393D+02 -0.44487393D+02
   0.16300000D+01 -0.44212083D+02 -0.44212083D+02 -0.44212083D+02
   0.16400000D+01 -0.43940262D+02 -0.43940262D+02 -0.43940262D+02
   0.16500000D+01 -0.43671858D+02 -0.43671858D+02 -0.43671858D+02
   0.16600000D+01 -0.43406802D+02 -0.43406802D+02 -0.43406802D+02
   0.16700000D+01 -0.43145029D+02 -0.43145029D+02 -0.43145029D+02
   0.16800000D+01 -0.42886475D+02 -0.42886475D+02 -0.42886475D+02
   0.16900000D+01 -0.42631076D+02 -0.42631076D+02 -0.42631076D+02
   0.17000000D+01 -0.42378770D+02 -0.42378770D+02 -0.42378770D+02
   0.17100000D+01 -0.42129500D+02 -0.42129500D+02 -0.42129500D+02
   0.17200000D+01 -0.41883208D+02 -0.41883208D+02 -0.41883208D+02
   0.17300000D+01 -0.41639837D+02 -0.41639837D+02 -0.41639837D+02
   0.17400000D+01 -0.41399332D+02 -0.41399332D+02 -0.41399332D+02
   0.17500000D+01 -0.41161642D+02 -0.41161642D+02 -0.41161642D+02
   0.17600000D+01 -0.40926715D+02 -0.40926715D+02 -0.40926715D+02
   0.17700000D+01 -0.40694500D+02 -0.40694500D+02 -0.40694500D+02
   0.17800000D+01 -0.40464947D+02 -0.40464947D+02 -0.40464947D+02
   0.17900000D+01 -0.40238011D+02 -0.40238011D+02 -0.40238011D+02
   0.18000000D+01 -0.40013644D+02 -0.40013644D+02 -0.40013644D+02
   0.18100000D+01 -0.39791802D+02 -0.39791802D+02 -0.39791802D+02
   0.18200000D+01 -0.39572439D+02 -0.39572439D+02 -0.39572439D+02
   0.18300000D+01 -0.39355512D+02 -0.39355512D+02 -0.39355512D+02
   0.18400000D+01 -0.39140981D+02 -0.39140981D+02 -0.39140981D+02
   0.18500000D+01 -0.38928805D+02 -0.38928805D+02 -0.38928805D+02
   0.18600000D+01 -0.38718944D+02 -0.38718944D+02 -0.38718944D+02
   0.18700000D+01 -0.38511356D+02 -0.38511356D+02 -0.38511356D+02
   0.18800000D+01 -0.38306006D+02 -0.38306006D+02 -0.38306006D+02
   0.18900000D+01 -0.38102858D+02 -0.38102858D+02 -0.38102858D+02
   0.19000000D+01 -0.37901873D+02 -0.37901873D+02 -0.37901873D+02
   0.19100000D+01 -0.37703017D+02 -0.37703017D+02 -0.37703017D+02
   0.19200000D+01 -0.37506254D+02 -0.37506254D+02 -0.37506254D+02
   0.19300000D+01 -0.37311551D+02 -0.37311551D+02 -0.37311551D+02
   0.19400000D+01 -0.37118877D+02 -0.37118877D+02 -0.37118877D+02
   0.19500000D+01 -0.36928197D+02 -0.36928197D+02 -0.36928197D+02
   0.19600000D+01 -0.36739481D+02 -0.36739481D+02 -0.36739481D+02
   0.19700000D+01 -0.36552696D+02 -0.36552696D+02 -0.36552696D+02
   0.19800000D+01 -0.36367814D+02 -0.36367814D+02 -0.36367814D+02
   0.19900000D+01 -0.36184806D+02 -0.36184806D+02 -0.36184806D+02
   0.20000000D+01 -0.36003641D+02 -0.36003641D+02 -0.36003641D+02
   0.20100000D+01 -0.35824292D+02 -0.35824292D+02 -0.35824292D+02
   0.20200000D+01 -0.35646730D+02 -0.35646730D+02 -0.35646730D+02
   0.20300000D+01 -0.35470929D+02 -0.35470929D+02 -0.35470929D+02
   0.20400000D+01 -0.35296863D+02 -0.35296863D+02 -0.35296863D+02
   0.20500000D+01 -0.35124506D+02 -0.35124506D+02 -0.35124506D+02
   0.20600000D+01 -0.34953831D+02 -0.34953831D+02 -0.34953831D+02
   0.20700000D+01 -0.34784813D+02 -0.34784813D+02 -0.34784813D+02
   0.20800000D+01 -0.34617430D+02 -0.34617430D+02 -0.34617430D+02
   0.20900000D+01 -0.34451657D+02 -0.34451657D+02 -0.34451657D+02
   0.21000000D+01 -0.34287470D+02 -0.34287470D+02 -0.34287470D+02
   0.21100000D+01 -0.34124846D+02 -0.34124846D+02 -0.34124846D+02
   0.21200000D+01 -0.33963763D+02 -0.33963763D+02 -0.33963763D+02
   0.21300000D+01 -0.33804198D+02 -0.33804198D+02 -0.33804198D+02
   0.21400000D+01 -0.33646131D+02 -0.33646131D+02 -0.33646131D+02
   0.21500000D+01 -0.33489541D+02 -0.33489541D+02 -0.33489541D+02
   0.21600000D+01 -0.33334404D+02 -0.33334404D+02 -0.33334404D+02
   0.21700000D+01 -0.33180702D+02 -0.33180702D+02 -0.33180702D+02
   0.21800000D+01 -0.33028416D+02 -0.33028416D+02 -0.33028416D+02
   0.21900000D+01 -0.32877524D+02 -0.32877524D+02 -0.32877524D+02
   0.22000000D+01 -0.32728009D+02 -0.32728009D+02 -0.32728009D+02
   0.22100000D+01 -0.32579850D+02 -0.32579850D+02 -0.32579850D+02
   0.22200000D+01 -0.32433029D+02 -0.32433029D+02 -0.32433029D+02
   0.22300000D+01 -0.32287529D+02 -0.32287529D+02 -0.32287529D+02
   0.22400000D+01 -0.32143331D+02 -0.32143331D+02 -0.32143331D+02
   0.22500000D+01 -0.32000418D+02 -0.32000418D+02 -0.32000418D+02
   0.22600000D+01 -0.31858773D+02 -0.31858773D+02 -0.31858773D+02
   0.22700000D+01 -0.31718378D+02 -0.31718378D+02 -0.31718378D+02
   0.22800000D+01 -0.31579217D+02 -0.31579217D+02 -0.31579217D+02
   0.22900000D+01 -0.31441274D+02 -0.31441274D+02 -0.31441274D+02
   0.23000000D+01 -0.31304533D+02 -0.31304533D+02 -0.31304533D+02
   0.23100000D+01 -0.31168978D+02 -0.31168978D+02 -0.31168978D+02
   0.23200000D+01 -0.31034593D+02 -0.31034593D+02 -0.31034593D+02
   0.23300000D+01 -0.30901364D+02 -0.30901364D+02 -0.30901364D+02
   0.23400000D+01 -0.30769275D+02 -0.30769275D+02 -0.30769275D+02
   0.23500000D+01 -0.30638312D+02 -0.30638312D+02 -0.30638312D+02
   0.23600000D+01 -0.30508460D+02 -0.30508460D+02 -0.30508460D+02
   0.23700000D+01 -0.30379706D+02 -0.30379706D+02 -0.30379706D+02
   0.23800000D+01 -0.30252035D+02 -0.30252035D+02 -0.30252035D+02
   0.23900000D+01 -0.30125434D+02 -0.30125434D+02 -0.30125434D+02
   0.24000000D+01 -0.29999889D+02 -0.29999889D+02 -0.29999889D+02
   0.24100000D+01 -0.29875387D+02 -0.29875387D+02 -0.29875387D+02
   0.24200000D+01 -0.29751915D+02 -0.29751915D+02 -0.29751915D+02
   0.24300000D+01 -0.29629461D+02 -0.29629461D+02 -0.29629461D+02
   0.24400000D+01 -0.29508011D+02 -0.29508011D+02 -0.29508011D+02
   0.24500000D+01 -0.29387553D+02 -0.29387553D+02 -0.29387553D+02
   0.24600000D+01 -0.29268076D+02 -0.29268076D+02 -0.29268076D+02
   0.24700000D+01 -0.29149567D+02 -0.29149567D+02 -0.29149567D+02
   0.24800000D+01 -0.29032014D+02 -0.29032014D+02 -0.29032014D+02
   0.24900000D+01 -0.28915407D+02 -0.28915407D+02 -0.28915407D+02
   0.25000000D+01 -0.28799733D+02 -0.28799733D+02 -0.28799733D+02
   0.25100000D+01 -0.28684981D+02 -0.28684981D+02 -0.28684981D+02
   0.25200000D+01 -0.28571140D+02 -0.28571140D+02 -0.28571140D+02
   0.25300000D+01 -0.28458200D+02 -0.28458200D+02 -0.28458200D+02
   0.25400000D+01 -0.28346151D+02 -0.28346151D+02 -0.28346151D+02
   0.25500000D+01 -0.28234980D+02 -0.28234980D+02 -0.28234980D+02
   0.25600000D+01 -0.28124678D+02 -0.28124678D+02 -0.28124678D+02
   0.25700000D+01 -0.28015235D+02 -0.28015235D+02 -0.28015235D+02
   0.25800000D+01 -0.27906641D+02 -0.27906641D+02 -0.27906641D+02
   0.25900000D+01 -0.27798886D+02 -0.27798886D+02 -0.27798886D+02
   0.26000000D+01 -0.27691960D+02 -0.27691960D+02 -0.27691960D+02
   0.26100000D+01 -0.27585855D+02 -0.27585855D+02 -0.27585855D+02
   0.26200000D+01 -0.27480559D+02 -0.27480559D+02 -0.27480559D+02
   0.26300000D+01 -0.27376064D+02 -0.27376064D+02 -0.27376064D+02
   0.26400000D+01 -0.27272361D+02 -0.27272361D+02 -0.27272361D+02
   0.26500000D+01 -0.27169441D+02 -0.27169441D+02 -0.27169441D+02
   0.26600000D+01 -0.27067295D+02 -0.27067295D+02 -0.27067295D+02
   0.26700000D+01 -0.26965915D+02 -0.26965915D+02 -0.26965915D+02
   0.26800000D+01 -0.26865292D+02 -0.26865292D+02 -0.26865292D+02
   0.26900000D+01 -0.26765417D+02 -0.26765417D+02 -0.26765417D+02
   0.27000000D+01 -0.26666281D+02 -0.26666281D+02 -0.26666281D+02
   0.27100000D+01 -0.26567878D+02 -0.26567878D+02 -0.26567878D+02
   0.27200000D+01 -0.26470198D+02 -0.26470198D+02 -0.26470198D+02
   0.27300000D+01 -0.26373235D+02 -0.26373235D+02 -0.26373235D+02
   0.27400000D+01 -0.26276979D+02 -0.26276979D+02 -0.26276979D+02
   0.27500000D+01 -0.26181424D+02 -0.26181424D+02 -0.26181424D+02
   0.27600000D+01 -0.26086560D+02 -0.26086560D+02 -0.26086560D+02
   0.27700000D+01 -0.25992382D+02 -0.25992382D+02 -0.25992382D+02
   0.27800000D+01 -0.25898882D+02 -0.25898882D+02 -0.25898882D+02
   0.27900000D+01 -0.25806052D+02 -0.25806052D+02 -0.25806052D+02
   0.28000000D+01 -0.25713885D+02 -0.25713885D+02 -0.25713885D+02
   0.28100000D+01 -0.25622375D+02 -0.25622375D+02 -0.25622375D+02
   0.28200000D+01 -0.25531514D+02 -0.25531514D+02 -0.25531514D+02
   0.28300000D+01 -0.25441294D+02 -0.25441294D+02 -0.25441294D+02
   0.28400000D+01 -0.25351710D+02 -0.25351710D+02 -0.25351710D+02
   0.28500000D+01 -0.25262755D+02 -0.25262755D+02 -0.25262755D+02
   0.28600000D+01 -0.25174422D+02 -0.25174422D+02 -0.25174422D+02
   0.28700000D+01 -0.25086705D+02 -0.25086705D+02 -0.25086705D+02
   0.28800000D+01 -0.24999597D+02 -0.24999597D+02 -0.24999597D+02
   0.28900000D+01 -0.24913092D+02 -0.24913092D+02 -0.24913092D+02
   0.29000000D+01 -0.24827183D+02 -0.24827183D+02 -0.24827183D+02
   0.29100000D+01 -0.24741865D+02 -0.24741865D+02 -0.24741865D+02
   0.29200000D+01 -0.24657132D+02 -0.24657132D+02 -0.24657132D+02
   0.29300000D+01 -0.24572977D+02 -0.24572977D+02 -0.24572977D+02
   0.29400000D+01 -0.24489394D+02 -0.24489394D+02 -0.24489394D+02
   0.29500000D+01 -0.24406379D+02 -0.24406379D+02 -0.24406379D+02
   0.29600000D+01 -0.24323924D+02 -0.24323924D+02 -0.24323924D+02
   0.29700000D+01 -0.24242024D+02 -0.24242024D+02 -0.24242024D+02
   0.29800000D+01 -0.24160674D+02 -0.24160674D+02 -0.24160674D+02
   0.29900000D+01 -0.24079868D+02 -0.24079868D+02 -0.24079868D+02
   0.30000000D+01 -0.23999601D+02 -0.23999601D+02 -0.23999601D+02
   0.30100000D+01 -0.23919868D+02 -0.23919868D+02 -0.23919868D+02
   0.30200000D+01 -0.23840662D+02 -0.23840662D+02 -0.23840662D+02
   0.30300000D+01 -0.23761980D+02 -0.23761980D+02 -0.23761980D+02
   0.30400000D+01 -0.23683815D+02 -0.23683815D+02 -0.23683815D+02
   0.30500000D+01 -0.23606162D+02 -0.23606162D+02 -0.23606162D+02
   0.30600000D+01 -0.23529017D+02 -0.23529017D+02 -0.23529017D+02
   0.30700000D+01 -0.23452375D+02 -0.23452375D+02 -0.23452375D+02
   0.30800000D+01 -0.23376230D+02 -0.23376230D+02 -0.23376230D+02
   0.30900000D+01 -0.23300579D+02 -0.23300579D+02 -0.23300579D+02
   0.31000000D+01 -0.23225416D+02 -0.23225416D+02 -0.23225416D+02
   0.31100000D+01 -0.23150735D+02 -0.23150735D+02 -0.23150735D+02
   0.31200000D+01 -0.23076534D+02 -0.23076534D+02 -0.23076534D+02
   0.31300000D+01 -0.23002806D+02 -0.23002806D+02 -0.23002806D+02
   0.31400000D+01 -0.22929548D+02 -0.22929548D+02 -0.22929548D+02
   0.31500000D+01 -0.22856756D+02 -0.22856756D+02 -0.22856756D+02
   0.31600000D+01 -0.22784424D+02 -0.22784424D+02 -0.22784424D+02
   0.31700000D+01 -0.22712549D+02 -0.22712549D+02 -0.22712549D+02
   0.31800000D+01 -0.22641126D+02 -0.22641126D+02 -0.22641126D+02
   0.31900000D+01 -0.22570150D+02 -0.22570150D+02 -0.22570150D+02
   0.32000000D+01 -0.22499618D+02 -0.22499618D+02 -0.22499618D+02
   0.32100000D+01 -0.22429525D+02 -0.22429525D+02 -0.22429525D+02
   0.32200000D+01 -0.22359868D+02 -0.22359868D+02 -0.22359868D+02
   0.32300000D+01 -0.22290642D+02 -0.22290642D+02 -0.22290642D+02
   0.32400000D+01 -0.22221844D+02 -0.22221844D+02 -0.22221844D+02
   0.32500000D+01 -0.22153469D+02 -0.22153469D+02 -0.22153469D+02
   0.32600000D+01 -0.22085514D+02 -0.22085514D+02 -0.22085514D+02
   0.32700000D+01 -0.22017974D+02 -0.22017974D+02 -0.22017974D+02
   0.32800000D+01 -0.21950845D+02 -0.21950845D+02 -0.21950845D+02
   0.32900000D+01 -0.21884125D+02 -0.21884125D+02 -0.21884125D+02
   0.33000000D+01 -0.21817809D+02 -0.21817809D+02 -0.21817809D+02
   0.33100000D+01 -0.21751895D+02 -0.21751895D+02 -0.21751895D+02
   0.33200000D+01 -0.21686377D+02 -0.21686377D+02 -0.21686377D+02
   0.33300000D+01 -0.21621253D+02 -0.21621253D+02 -0.21621253D+02
   0.33400000D+01 -0.21556518D+02 -0.21556518D+02 -0.21556518D+02
   0.33500000D+01 -0.21492170D+02 -0.21492170D+02 -0.21492170D+02
   0.33600000D+01 -0.21428205D+02 -0.21428205D+02 -0.21428205D+02
   0.33700000D+01 -0.21364620D+02 -0.21364620D+02 -0.21364620D+02
   0.33800000D+01 -0.21301411D+02 -0.21301411D+02 -0.21301411D+02
   0.33900000D+01 -0.21238575D+02 -0.21238575D+02 -0.21238575D+02
   0.34000000D+01 -0.21176108D+02 -0.21176108D+02 -0.21176108D+02
   0.34100000D+01 -0.21114008D+02 -0.21114008D+02 -0.21114008D+02
   0.34200000D+01 -0.21052272D+02 -0.21052272D+02 -0.21052272D+02
   0.34300000D+01 -0.20990895D+02 -0.20990895D+02 -0.20990895D+02
   0.34400000D+01 -0.20929874D+02 -0.20929874D+02 -0.20929874D+02
   0.34500000D+01 -0.20869208D+02 -0.20869208D+02 -0.20869208D+02
   0.34600000D+01 -0.20808892D+02 -0.20808892D+02 -0.20808892D+02
   0.34700000D+01 -0.20748924D+02 -0.20748924D+02 -0.20748924D+02
