   0.15100000D+01 -0.95368364D+02 -0.95368364D+02 -0.95368364D+02
   0.15200000D+01 -0.94740541D+02 -0.94740541D+02 -0.94740541D+02
   0.15300000D+01 -0.94120953D+02 -0.94120953D+02 -0.94120953D+02
   0.15400000D+01 -0.93509435D+02 -0.93509435D+02 -0.93509435D+02
   0.15500000D+01 -0.92905832D+02 -0.92905832D+02 -0.92905832D+02
   0.15600000D+01 -0.92309992D+02 -0.92309992D+02 -0.92309992D+02
   0.15700000D+01 -0.91721761D+02 -0.91721761D+02 -0.91721761D+02
   0.15800000D+01 -0.91140994D+02 -0.91140994D+02 -0.91140994D+02
   0.15900000D+01 -0.90567550D+02 -0.90567550D+02 -0.90567550D+02
   0.16000000D+01 -0.90001292D+02 -0.90001292D+02 -0.90001292D+02
   0.16100000D+01 -0.89442081D+02 -0.89442081D+02 -0.89442081D+02
   0.16200000D+01 -0.88889786D+02 -0.88889786D+02 -0.88889786D+02
   0.16300000D+01 -0.88344283D+02 -0.88344283D+02 -0.88344283D+02
   0.16400000D+01 -0.87805445D+02 -0.87805445D+02 -0.87805445D+02
   0.16500000D+01 -0.87273147D+02 -0.87273147D+02 -0.87273147D+02
   0.16600000D+01 -0.86747271D+02 -0.86747271D+02 -0.86747271D+02
   0.16700000D+01 -0.86227704D+02 -0.86227704D+02 -0.86227704D+02
   0.16800000D+01 -0.85714332D+02 -0.85714332D+02 -0.85714332D+02
   0.16900000D+01 -0.85207042D+02 -0.85207042D+02 -0.85207042D+02
   0.17000000D+01 -0.84705726D+02 -0.84705726D+02 -0.84705726D+02
   0.17100000D+01 -0.84210281D+02 -0.84210281D+02 -0.84210281D+02
   0.17200000D+01 -0.83720605D+02 -0.83720605D+02 -0.83720605D+02
   0.17300000D+01 -0.83236594D+02 -0.83236594D+02 -0.83236594D+02
   0.17400000D+01 -0.82758151D+02 -0.82758151D+02 -0.82758151D+02
   0.17500000D+01 -0.82285181D+02 -0.82285181D+02 -0.82285181D+02
   0.17600000D+01 -0.81817592D+02 -0.81817592D+02 -0.81817592D+02
   0.17700000D+01 -0.81355291D+02 -0.81355291D+02 -0.81355291D+02
   0.17800000D+01 -0.80898185D+02 -0.80898185D+02 -0.80898185D+02
   0.17900000D+01 -0.80446192D+02 -0.80446192D+02 -0.80446192D+02
   0.18000000D+01 -0.79999225D+02 -0.79999225D+02 -0.79999225D+02
   0.18100000D+01 -0.79557200D+02 -0.79557200D+02 -0.79557200D+02
   0.18200000D+01 -0.79120034D+02 -0.79120034D+02 -0.79120034D+02
   0.18300000D+01 -0.78687648D+02 -0.78687648D+02 -0.78687648D+02
   0.18400000D+01 -0.78259965D+02 -0.78259965D+02 -0.78259965D+02
   0.18500000D+01 -0.77836909D+02 -0.77836909D+02 -0.77836909D+02
   0.18600000D+01 -0.77418403D+02 -0.77418403D+02 -0.77418403D+02
   0.18700000D+01 -0.77004374D+02 -0.77004374D+02 -0.77004374D+02
   0.18800000D+01 -0.76594752D+02 -0.76594752D+02 -0.76594752D+02
   0.18900000D+01 -0.76189467D+02 -0.76189467D+02 -0.76189467D+02
   0.19000000D+01 -0.75788451D+02 -0.75788451D+02 -0.75788451D+02
   0.19100000D+01 -0.75391633D+02 -0.75391633D+02 -0.75391633D+02
   0.19200000D+01 -0.74998950D+02 -0.74998950D+02 -0.74998950D+02
   0.19300000D+01 -0.74610338D+02 -0.74610338D+02 -0.74610338D+02
   0.19400000D+01 -0.74225734D+02 -0.74225734D+02 -0.74225734D+02
   0.19500000D+01 -0.73845076D+02 -0.73845076D+02 -0.73845076D+02
   0.19600000D+01 -0.73468302D+02 -0.73468302D+02 -0.73468302D+02
   0.19700000D+01 -0.73095353D+02 -0.73095353D+02 -0.73095353D+02
   0.19800000D+01 -0.72726174D+02 -0.72726174D+02 -0.72726174D+02
   0.19900000D+01 -0.72360706D+02 -0.72360706D+02 -0.72360706D+02
   0.20000000D+01 -0.71998894D+02 -0.71998894D+02 -0.71998894D+02
   0.20100000D+01 -0.71640681D+02 -0.71640681D+02 -0.71640681D+02
   0.20200000D+01 -0.71286015D+02 -0.71286015D+02 -0.71286015D+02
   0.20300000D+01 -0.70934845D+02 -0.70934845D+02 -0.70934845D+02
   0.20400000D+01 -0.70587119D+02 -0.70587119D+02 -0.70587119D+02
   0.20500000D+01 -0.70242785D+02 -0.70242785D+02 -0.70242785D+02
   0.20600000D+01 -0.69901794D+02 -0.69901794D+02 -0.69901794D+02
   0.20700000D+01 -0.69564098D+02 -0.69564098D+02 -0.69564098D+02
   0.20800000D+01 -0.69229650D+02 -0.69229650D+02 -0.69229650D+02
   0.20900000D+01 -0.68898404D+02 -0.68898404D+02 -0.68898404D+02
   0.21000000D+01 -0.68570312D+02 -0.68570312D+02 -0.68570312D+02
   0.21100000D+01 -0.68245330D+02 -0.68245330D+02 -0.68245330D+02
   0.21200000D+01 -0.67923413D+02 -0.67923413D+02 -0.67923413D+02
   0.21300000D+01 -0.67604521D+02 -0.67604521D+02 -0.67604521D+02
   0.21400000D+01 -0.67288609D+02 -0.67288609D+02 -0.67288609D+02
   0.21500000D+01 -0.66975636D+02 -0.66975636D+02 -0.66975636D+02
   0.21600000D+01 -0.66665561D+02 -0.66665561D+02 -0.66665561D+02
   0.21700000D+01 -0.66358343D+02 -0.66358343D+02 -0.66358343D+02
   0.21800000D+01 -0.66053944D+02 -0.66053944D+02 -0.66053944D+02
   0.21900000D+01 -0.65752326D+02 -0.65752326D+02 -0.65752326D+02
   0.22000000D+01 -0.65453451D+02 -0.65453451D+02 -0.65453451D+02
   0.22100000D+01 -0.65157279D+02 -0.65157279D+02 -0.65157279D+02
   0.22200000D+01 -0.64863775D+02 -0.64863775D+02 -0.64863775D+02
   0.22300000D+01 -0.64572904D+02 -0.64572904D+02 -0.64572904D+02
   0.22400000D+01 -0.64284631D+02 -0.64284631D+02 -0.64284631D+02
   0.22500000D+01 -0.63998921D+02 -0.63998921D+02 -0.63998921D+02
   0.22600000D+01 -0.63715739D+02 -0.63715739D+02 -0.63715739D+02
   0.22700000D+01 -0.63435051D+02 -0.63435051D+02 -0.63435051D+02
   0.22800000D+01 -0.63156825D+02 -0.63156825D+02 -0.63156825D+02
   0.22900000D+01 -0.62881030D+02 -0.62881030D+02 -0.62881030D+02
   0.23000000D+01 -0.62607634D+02 -0.62607634D+02 -0.62607634D+02
   0.23100000D+01 -0.62336605D+02 -0.62336605D+02 -0.62336605D+02
   0.23200000D+01 -0.62067912D+02 -0.62067912D+02 -0.62067912D+02
   0.23300000D+01 -0.61801524D+02 -0.61801524D+02 -0.61801524D+02
   0.23400000D+01 -0.61537414D+02 -0.61537414D+02 -0.61537414D+02
   0.23500000D+01 -0.61275552D+02 -0.61275552D+02 -0.61275552D+02
   0.23600000D+01 -0.61015910D+02 -0.61015910D+02 -0.61015910D+02
   0.23700000D+01 -0.60758459D+02 -0.60758459D+02 -0.60758459D+02
   0.23800000D+01 -0.60503170D+02 -0.60503170D+02 -0.60503170D+02
   0.23900000D+01 -0.60250018D+02 -0.60250018D+02 -0.60250018D+02
   0.24000000D+01 -0.59998975D+02 -0.59998975D+02 -0.59998975D+02
   0.24100000D+01 -0.59750017D+02 -0.59750017D+02 -0.59750017D+02
   0.24200000D+01 -0.59503116D+02 -0.59503116D+02 -0.59503116D+02
   0.24300000D+01 -0.59258247D+02 -0.59258247D+02 -0.59258247D+02
   0.24400000D+01 -0.59015385D+02 -0.59015385D+02 -0.59015385D+02
   0.24500000D+01 -0.58774505D+02 -0.58774505D+02 -0.58774505D+02
   0.24600000D+01 -0.58535584D+02 -0.58535584D+02 -0.58535584D+02
   0.24700000D+01 -0.58298597D+02 -0.58298597D+02 -0.58298597D+02
   0.24800000D+01 -0.58063523D+02 -0.58063523D+02 -0.58063523D+02
   0.24900000D+01 -0.57830336D+02 -0.57830336D+02 -0.57830336D+02
   0.25000000D+01 -0.57599014D+02 -0.57599014D+02 -0.57599014D+02
   0.25100000D+01 -0.57369535D+02 -0.57369535D+02 -0.57369535D+02
   0.25200000D+01 -0.57141878D+02 -0.57141878D+02 -0.57141878D+02
   0.25300000D+01 -0.56916021D+02 -0.56916021D+02 -0.56916021D+02
   0.25400000D+01 -0.56691942D+02 -0.56691942D+02 -0.56691942D+02
   0.25500000D+01 -0.56469621D+02 -0.56469621D+02 -0.56469621D+02
   0.25600000D+01 -0.56249036D+02 -0.56249036D+02 -0.56249036D+02
   0.25700000D+01 -0.56030168D+02 -0.56030168D+02 -0.56030168D+02
   0.25800000D+01 -0.55812996D+02 -0.55812996D+02 -0.55812996D+02
   0.25900000D+01 -0.55597502D+02 -0.55597502D+02 -0.55597502D+02
   0.26000000D+01 -0.55383666D+02 -0.55383666D+02 -0.55383666D+02
   0.26100000D+01 -0.55171468D+02 -0.55171468D+02 -0.55171468D+02
   0.26200000D+01 -0.54960890D+02 -0.54960890D+02 -0.54960890D+02
   0.26300000D+01 -0.54751912D+02 -0.54751912D+02 -0.54751912D+02
   0.26400000D+01 -0.54544518D+02 -0.54544518D+02 -0.54544518D+02
   0.26500000D+01 -0.54338690D+02 -0.54338690D+02 -0.54338690D+02
   0.26600000D+01 -0.54134409D+02 -0.54134409D+02 -0.54134409D+02
   0.26700000D+01 -0.53931659D+02 -0.53931659D+02 -0.53931659D+02
   0.26800000D+01 -0.53730422D+02 -0.53730422D+02 -0.53730422D+02
   0.26900000D+01 -0.53530680D+02 -0.53530680D+02 -0.53530680D+02
   0.27000000D+01 -0.53332418D+02 -0.53332418D+02 -0.53332418D+02
   0.27100000D+01 -0.53135619D+02 -0.53135619D+02 -0.53135619D+02
   0.27200000D+01 -0.52940267D+02 -0.52940267D+02 -0.52940267D+02
   0.27300000D+01 -0.52746348D+02 -0.52746348D+02 -0.52746348D+02
   0.27400000D+01 -0.52553843D+02 -0.52553843D+02 -0.52553843D+02
   0.27500000D+01 -0.52362738D+02 -0.52362738D+02 -0.52362738D+02
   0.27600000D+01 -0.52173017D+02 -0.52173017D+02 -0.52173017D+02
   0.27700000D+01 -0.51984667D+02 -0.51984667D+02 -0.51984667D+02
   0.27800000D+01 -0.51797671D+02 -0.51797671D+02 -0.51797671D+02
   0.27900000D+01 -0.51612017D+02 -0.51612017D+02 -0.51612017D+02
   0.28000000D+01 -0.51427689D+02 -0.51427689D+02 -0.51427689D+02
   0.28100000D+01 -0.51244672D+02 -0.51244672D+02 -0.51244672D+02
   0.28200000D+01 -0.51062953D+02 -0.51062953D+02 -0.51062953D+02
   0.28300000D+01 -0.50882518D+02 -0.50882518D+02 -0.50882518D+02
   0.28400000D+01 -0.50703354D+02 -0.50703354D+02 -0.50703354D+02
   0.28500000D+01 -0.50525448D+02 -0.50525448D+02 -0.50525448D+02
   0.28600000D+01 -0.50348786D+02 -0.50348786D+02 -0.50348786D+02
   0.28700000D+01 -0.50173355D+02 -0.50173355D+02 -0.50173355D+02
   0.28800000D+01 -0.49999142D+02 -0.49999142D+02 -0.49999142D+02
   0.28900000D+01 -0.49826134D+02 -0.49826134D+02 -0.49826134D+02
   0.29000000D+01 -0.49654320D+02 -0.49654320D+02 -0.49654320D+02
   0.29100000D+01 -0.49483686D+02 -0.49483686D+02 -0.49483686D+02
   0.29200000D+01 -0.49314221D+02 -0.49314221D+02 -0.49314221D+02
   0.29300000D+01 -0.49145914D+02 -0.49145914D+02 -0.49145914D+02
   0.29400000D+01 -0.48978751D+02 -0.48978751D+02 -0.48978751D+02
   0.29500000D+01 -0.48812722D+02 -0.48812722D+02 -0.48812722D+02
   0.29600000D+01 -0.48647814D+02 -0.48647814D+02 -0.48647814D+02
   0.29700000D+01 -0.48484016D+02 -0.48484016D+02 -0.48484016D+02
   0.29800000D+01 -0.48321317D+02 -0.48321317D+02 -0.48321317D+02
   0.29900000D+01 -0.48159708D+02 -0.48159708D+02 -0.48159708D+02
   0.30000000D+01 -0.47999175D+02 -0.47999175D+02 -0.47999175D+02
   0.30100000D+01 -0.47839710D+02 -0.47839710D+02 -0.47839710D+02
   0.30200000D+01 -0.47681301D+02 -0.47681301D+02 -0.47681301D+02
   0.30300000D+01 -0.47523937D+02 -0.47523937D+02 -0.47523937D+02
   0.30400000D+01 -0.47367608D+02 -0.47367608D+02 -0.47367608D+02
   0.30500000D+01 -0.47212304D+02 -0.47212304D+02 -0.47212304D+02
   0.30600000D+01 -0.47058015D+02 -0.47058015D+02 -0.47058015D+02
   0.30700000D+01 -0.46904732D+02 -0.46904732D+02 -0.46904732D+02
   0.30800000D+01 -0.46752444D+02 -0.46752444D+02 -0.46752444D+02
   0.30900000D+01 -0.46601142D+02 -0.46601142D+02 -0.46601142D+02
   0.31000000D+01 -0.46450816D+02 -0.46450816D+02 -0.46450816D+02
   0.31100000D+01 -0.46301456D+02 -0.46301456D+02 -0.46301456D+02
   0.31200000D+01 -0.46153053D+02 -0.46153053D+02 -0.46153053D+02
   0.31300000D+01 -0.46005599D+02 -0.46005599D+02 -0.46005599D+02
   0.31400000D+01 -0.45859085D+02 -0.45859085D+02 -0.45859085D+02
   0.31500000D+01 -0.45713500D+02 -0.45713500D+02 -0.45713500D+02
   0.31600000D+01 -0.45568838D+02 -0.45568838D+02 -0.45568838D+02
   0.31700000D+01 -0.45425088D+02 -0.45425088D+02 -0.45425088D+02
   0.31800000D+01 -0.45282242D+02 -0.45282242D+02 -0.45282242D+02
   0.31900000D+01 -0.45140291D+02 -0.45140291D+02 -0.45140291D+02
   0.32000000D+01 -0.44999227D+02 -0.44999227D+02 -0.44999227D+02
   0.32100000D+01 -0.44859042D+02 -0.44859042D+02 -0.44859042D+02
   0.32200000D+01 -0.44719728D+02 -0.44719728D+02 -0.44719728D+02
   0.32300000D+01 -0.44581277D+02 -0.44581277D+02 -0.44581277D+02
   0.32400000D+01 -0.44443681D+02 -0.44443681D+02 -0.44443681D+02
   0.32500000D+01 -0.44306932D+02 -0.44306932D+02 -0.44306932D+02
   0.32600000D+01 -0.44171021D+02 -0.44171021D+02 -0.44171021D+02
   0.32700000D+01 -0.44035941D+02 -0.44035941D+02 -0.44035941D+02
   0.32800000D+01 -0.43901685D+02 -0.43901685D+02 -0.43901685D+02
   0.32900000D+01 -0.43768245D+02 -0.43768245D+02 -0.43768245D+02
   0.33000000D+01 -0.43635614D+02 -0.43635614D+02 -0.43635614D+02
   0.33100000D+01 -0.43503784D+02 -0.43503784D+02 -0.43503784D+02
   0.33200000D+01 -0.43372749D+02 -0.43372749D+02 -0.43372749D+02
   0.33300000D+01 -0.43242501D+02 -0.43242501D+02 -0.43242501D+02
   0.33400000D+01 -0.43113032D+02 -0.43113032D+02 -0.43113032D+02
   0.33500000D+01 -0.42984337D+02 -0.42984337D+02 -0.42984337D+02
   0.33600000D+01 -0.42856407D+02 -0.42856407D+02 -0.42856407D+02
   0.33700000D+01 -0.42729236D+02 -0.42729236D+02 -0.42729236D+02
   0.33800000D+01 -0.42602818D+02 -0.42602818D+02 -0.42602818D+02
   0.33900000D+01 -0.42477146D+02 -0.42477146D+02 -0.42477146D+02
   0.34000000D+01 -0.42352214D+02 -0.42352214D+02 -0.42352214D+02
   0.34100000D+01 -0.42228014D+02 -0.42228014D+02 -0.42228014D+02
   0.34200000D+01 -0.42104540D+02 -0.42104540D+02 -0.42104540D+02
   0.34300000D+01 -0.41981786D+02 -0.41981786D+02 -0.41981786D+02
   0.34400000D+01 -0.41859746D+02 -0.41859746D+02 -0.41859746D+02
   0.34500000D+01 -0.41738413D+02 -0.41738413D+02 -0.41738413D+02
   0.34600000D+01 -0.41617782D+02 -0.41617782D+02 -0.41617782D+02
   0.34700000D+01 -0.41497846D+02 -0.41497846D+02 -0.41497846D+02
