        1000  1.000000000000000E-002           2   4.00000000000000     
   0.54000000D+00 -0.50253465D+02 -0.72552028D+02 -0.12576569D+03
   0.55000000D+00 -0.52631905D+02 -0.72457765D+02 -0.12330727D+03
   0.56000000D+00 -0.54945313D+02 -0.72361888D+02 -0.12084187D+03
   0.57000000D+00 -0.57181305D+02 -0.72263996D+02 -0.11837495D+03
   0.58000000D+00 -0.59327861D+02 -0.72163651D+02 -0.11591199D+03
   0.59000000D+00 -0.61373463D+02 -0.72060376D+02 -0.11345843D+03
   0.60000000D+00 -0.63307282D+02 -0.71953649D+02 -0.11101963D+03
   0.61000000D+00 -0.65119272D+02 -0.71842909D+02 -0.10860088D+03
   0.62000000D+00 -0.66800285D+02 -0.71727555D+02 -0.10620735D+03
   0.63000000D+00 -0.68342297D+02 -0.71606941D+02 -0.10384405D+03
   0.64000000D+00 -0.69738437D+02 -0.71480384D+02 -0.10151583D+03
   0.65000000D+00 -0.70983062D+02 -0.71347164D+02 -0.99227378D+02
   0.66000000D+00 -0.72072023D+02 -0.71206520D+02 -0.96983126D+02
   0.67000000D+00 -0.73002524D+02 -0.71057663D+02 -0.94787303D+02
   0.68000000D+00 -0.73773298D+02 -0.70899769D+02 -0.92643882D+02
   0.69000000D+00 -0.74384725D+02 -0.70731990D+02 -0.90556546D+02
   0.70000000D+00 -0.74838570D+02 -0.70553458D+02 -0.88528726D+02
   0.71000000D+00 -0.75138377D+02 -0.70363287D+02 -0.86563509D+02
   0.72000000D+00 -0.75289064D+02 -0.70160583D+02 -0.84663693D+02
   0.73000000D+00 -0.75297106D+02 -0.69944451D+02 -0.82831731D+02
   0.74000000D+00 -0.75170427D+02 -0.69714000D+02 -0.81069713D+02
   0.75000000D+00 -0.74918136D+02 -0.69468354D+02 -0.79379410D+02
   0.76000000D+00 -0.74550716D+02 -0.69206665D+02 -0.77762152D+02
   0.77000000D+00 -0.74079475D+02 -0.68928111D+02 -0.76218967D+02
   0.78000000D+00 -0.73516791D+02 -0.68631930D+02 -0.74750392D+02
   0.79000000D+00 -0.72875521D+02 -0.68317404D+02 -0.73356657D+02
   0.80000000D+00 -0.72169100D+02 -0.67983900D+02 -0.72037473D+02
   0.81000000D+00 -0.71411051D+02 -0.67630854D+02 -0.70792229D+02
   0.82000000D+00 -0.70614845D+02 -0.67257824D+02 -0.69619782D+02
   0.83000000D+00 -0.69793573D+02 -0.66864456D+02 -0.68518658D+02
   0.84000000D+00 -0.68959521D+02 -0.66450556D+02 -0.67486841D+02
   0.85000000D+00 -0.68124053D+02 -0.66016046D+02 -0.66521993D+02
   0.86000000D+00 -0.67296690D+02 -0.65561055D+02 -0.65621224D+02
   0.87000000D+00 -0.66485607D+02 -0.65085841D+02 -0.64781363D+02
   0.88000000D+00 -0.65695979D+02 -0.64590934D+02 -0.63998684D+02
   0.89000000D+00 -0.64931104D+02 -0.64077002D+02 -0.63269235D+02
   0.90000000D+00 -0.64188902D+02 -0.63545060D+02 -0.62588556D+02
   0.91000000D+00 -0.63466182D+02 -0.62996272D+02 -0.61952005D+02
   0.92000000D+00 -0.62761172D+02 -0.62432209D+02 -0.61354561D+02
   0.93000000D+00 -0.62072700D+02 -0.61854641D+02 -0.60791043D+02
   0.94000000D+00 -0.61399982D+02 -0.61265767D+02 -0.60256112D+02
   0.95000000D+00 -0.60742524D+02 -0.60668116D+02 -0.59744317D+02
   0.96000000D+00 -0.60099810D+02 -0.60064565D+02 -0.59250277D+02
   0.97000000D+00 -0.59471276D+02 -0.59458529D+02 -0.58768732D+02
   0.98000000D+00 -0.58856370D+02 -0.58853671D+02 -0.58294573D+02
   0.99000000D+00 -0.58254612D+02 -0.58254502D+02 -0.57823290D+02
   0.10000000D+01 -0.57665545D+02 -0.57665580D+02 -0.57350595D+02
   0.10100000D+01 -0.57088733D+02 -0.57088761D+02 -0.56873242D+02
   0.10200000D+01 -0.56523762D+02 -0.56523759D+02 -0.56388806D+02
   0.10300000D+01 -0.55970233D+02 -0.55970222D+02 -0.55895640D+02
   0.10400000D+01 -0.55427777D+02 -0.55427773D+02 -0.55394114D+02
   0.10500000D+01 -0.54896035D+02 -0.54896037D+02 -0.54885164D+02
   0.10600000D+01 -0.54374670D+02 -0.54374672D+02 -0.54372817D+02
   0.10700000D+01 -0.53863362D+02 -0.53863362D+02 -0.53863383D+02
   0.10800000D+01 -0.53361799D+02 -0.53361798D+02 -0.53362047D+02
   0.10900000D+01 -0.52869691D+02 -0.52869691D+02 -0.52869804D+02
   0.11000000D+01 -0.52386757D+02 -0.52386757D+02 -0.52386712D+02
   0.11100000D+01 -0.51912725D+02 -0.51912726D+02 -0.51912662D+02
   0.11200000D+01 -0.51447344D+02 -0.51447344D+02 -0.51447330D+02
   0.11300000D+01 -0.50990364D+02 -0.50990363D+02 -0.50990381D+02
   0.11400000D+01 -0.50541549D+02 -0.50541549D+02 -0.50541563D+02
   0.11500000D+01 -0.50100675D+02 -0.50100675D+02 -0.50100676D+02
   0.11600000D+01 -0.49667521D+02 -0.49667521D+02 -0.49667516D+02
   0.11700000D+01 -0.49241882D+02 -0.49241882D+02 -0.49241879D+02
   0.11800000D+01 -0.48823557D+02 -0.48823557D+02 -0.48823557D+02
   0.11900000D+01 -0.48412349D+02 -0.48412349D+02 -0.48412350D+02
   0.12000000D+01 -0.48008076D+02 -0.48008076D+02 -0.48008076D+02
   0.12100000D+01 -0.47610558D+02 -0.47610558D+02 -0.47610558D+02
   0.12200000D+01 -0.47219621D+02 -0.47219621D+02 -0.47219620D+02
   0.12300000D+01 -0.46835100D+02 -0.46835100D+02 -0.46835100D+02
   0.12400000D+01 -0.46456836D+02 -0.46456836D+02 -0.46456836D+02
   0.12500000D+01 -0.46084671D+02 -0.46084671D+02 -0.46084671D+02
   0.12600000D+01 -0.45718458D+02 -0.45718458D+02 -0.45718458D+02
   0.12700000D+01 -0.45358052D+02 -0.45358052D+02 -0.45358052D+02
   0.12800000D+01 -0.45003312D+02 -0.45003312D+02 -0.45003312D+02
   0.12900000D+01 -0.44654105D+02 -0.44654105D+02 -0.44654105D+02
   0.13000000D+01 -0.44310301D+02 -0.44310301D+02 -0.44310301D+02
   0.13100000D+01 -0.43971771D+02 -0.43971771D+02 -0.43971771D+02
   0.13200000D+01 -0.43638394D+02 -0.43638394D+02 -0.43638394D+02
   0.13300000D+01 -0.43310054D+02 -0.43310054D+02 -0.43310054D+02
   0.13400000D+01 -0.42986633D+02 -0.42986633D+02 -0.42986633D+02
   0.13500000D+01 -0.42668021D+02 -0.42668021D+02 -0.42668021D+02
   0.13600000D+01 -0.42354111D+02 -0.42354111D+02 -0.42354111D+02
   0.13700000D+01 -0.42044799D+02 -0.42044799D+02 -0.42044799D+02
   0.13800000D+01 -0.41739982D+02 -0.41739982D+02 -0.41739982D+02
   0.13900000D+01 -0.41439564D+02 -0.41439564D+02 -0.41439564D+02
   0.14000000D+01 -0.41143449D+02 -0.41143449D+02 -0.41143449D+02
   0.14100000D+01 -0.40851543D+02 -0.40851543D+02 -0.40851543D+02
   0.14200000D+01 -0.40563758D+02 -0.40563758D+02 -0.40563758D+02
   0.14300000D+01 -0.40280007D+02 -0.40280007D+02 -0.40280007D+02
   0.14400000D+01 -0.40000203D+02 -0.40000203D+02 -0.40000203D+02
   0.14500000D+01 -0.39724265D+02 -0.39724265D+02 -0.39724265D+02
   0.14600000D+01 -0.39452115D+02 -0.39452115D+02 -0.39452115D+02
   0.14700000D+01 -0.39183673D+02 -0.39183673D+02 -0.39183673D+02
   0.14800000D+01 -0.38918862D+02 -0.38918862D+02 -0.38918862D+02
   0.14900000D+01 -0.38657611D+02 -0.38657611D+02 -0.38657611D+02
   0.15000000D+01 -0.38399848D+02 -0.38399848D+02 -0.38399848D+02
   0.15100000D+01 -0.38145503D+02 -0.38145503D+02 -0.38145503D+02
   0.15200000D+01 -0.37894507D+02 -0.37894507D+02 -0.37894507D+02
   0.15300000D+01 -0.37646796D+02 -0.37646796D+02 -0.37646796D+02
   0.15400000D+01 -0.37402305D+02 -0.37402305D+02 -0.37402305D+02
   0.15500000D+01 -0.37160971D+02 -0.37160971D+02 -0.37160971D+02
   0.15600000D+01 -0.36922733D+02 -0.36922733D+02 -0.36922733D+02
   0.15700000D+01 -0.36687533D+02 -0.36687533D+02 -0.36687533D+02
   0.15800000D+01 -0.36455312D+02 -0.36455312D+02 -0.36455312D+02
   0.15900000D+01 -0.36226013D+02 -0.36226013D+02 -0.36226013D+02
   0.16000000D+01 -0.35999582D+02 -0.35999582D+02 -0.35999582D+02
   0.16100000D+01 -0.35775966D+02 -0.35775966D+02 -0.35775966D+02
   0.16200000D+01 -0.35555112D+02 -0.35555112D+02 -0.35555112D+02
   0.16300000D+01 -0.35336969D+02 -0.35336969D+02 -0.35336969D+02
   0.16400000D+01 -0.35121486D+02 -0.35121486D+02 -0.35121486D+02
   0.16500000D+01 -0.34908618D+02 -0.34908618D+02 -0.34908618D+02
   0.16600000D+01 -0.34698315D+02 -0.34698315D+02 -0.34698315D+02
   0.16700000D+01 -0.34490531D+02 -0.34490531D+02 -0.34490531D+02
   0.16800000D+01 -0.34285221D+02 -0.34285221D+02 -0.34285221D+02
   0.16900000D+01 -0.34082343D+02 -0.34082343D+02 -0.34082343D+02
   0.17000000D+01 -0.33881851D+02 -0.33881851D+02 -0.33881851D+02
   0.17100000D+01 -0.33683705D+02 -0.33683705D+02 -0.33683705D+02
   0.17200000D+01 -0.33487863D+02 -0.33487863D+02 -0.33487863D+02
   0.17300000D+01 -0.33294287D+02 -0.33294287D+02 -0.33294287D+02
   0.17400000D+01 -0.33102936D+02 -0.33102936D+02 -0.33102936D+02
   0.17500000D+01 -0.32913771D+02 -0.32913771D+02 -0.32913771D+02
   0.17600000D+01 -0.32726757D+02 -0.32726757D+02 -0.32726757D+02
   0.17700000D+01 -0.32541856D+02 -0.32541856D+02 -0.32541856D+02
   0.17800000D+01 -0.32359034D+02 -0.32359034D+02 -0.32359034D+02
   0.17900000D+01 -0.32178254D+02 -0.32178254D+02 -0.32178254D+02
   0.18000000D+01 -0.31999482D+02 -0.31999482D+02 -0.31999482D+02
   0.18100000D+01 -0.31822687D+02 -0.31822687D+02 -0.31822687D+02
   0.18200000D+01 -0.31647835D+02 -0.31647835D+02 -0.31647835D+02
   0.18300000D+01 -0.31474894D+02 -0.31474894D+02 -0.31474894D+02
   0.18400000D+01 -0.31303833D+02 -0.31303833D+02 -0.31303833D+02
   0.18500000D+01 -0.31134621D+02 -0.31134621D+02 -0.31134621D+02
   0.18600000D+01 -0.30967229D+02 -0.30967229D+02 -0.30967229D+02
   0.18700000D+01 -0.30801627D+02 -0.30801627D+02 -0.30801627D+02
   0.18800000D+01 -0.30637788D+02 -0.30637788D+02 -0.30637788D+02
   0.18900000D+01 -0.30475681D+02 -0.30475681D+02 -0.30475681D+02
   0.19000000D+01 -0.30315282D+02 -0.30315282D+02 -0.30315282D+02
   0.19100000D+01 -0.30156562D+02 -0.30156562D+02 -0.30156562D+02
   0.19200000D+01 -0.29999496D+02 -0.29999496D+02 -0.29999496D+02
   0.19300000D+01 -0.29844057D+02 -0.29844057D+02 -0.29844057D+02
   0.19400000D+01 -0.29690221D+02 -0.29690221D+02 -0.29690221D+02
   0.19500000D+01 -0.29537962D+02 -0.29537962D+02 -0.29537962D+02
   0.19600000D+01 -0.29387258D+02 -0.29387258D+02 -0.29387258D+02
   0.19700000D+01 -0.29238084D+02 -0.29238084D+02 -0.29238084D+02
   0.19800000D+01 -0.29090416D+02 -0.29090416D+02 -0.29090416D+02
   0.19900000D+01 -0.28944232D+02 -0.28944232D+02 -0.28944232D+02
   0.20000000D+01 -0.28799510D+02 -0.28799510D+02 -0.28799510D+02
   0.20100000D+01 -0.28656229D+02 -0.28656229D+02 -0.28656229D+02
   0.20200000D+01 -0.28514367D+02 -0.28514367D+02 -0.28514367D+02
   0.20300000D+01 -0.28373901D+02 -0.28373901D+02 -0.28373901D+02
   0.20400000D+01 -0.28234813D+02 -0.28234813D+02 -0.28234813D+02
   0.20500000D+01 -0.28097082D+02 -0.28097082D+02 -0.28097082D+02
   0.20600000D+01 -0.27960688D+02 -0.27960688D+02 -0.27960688D+02
   0.20700000D+01 -0.27825612D+02 -0.27825612D+02 -0.27825612D+02
   0.20800000D+01 -0.27691835D+02 -0.27691835D+02 -0.27691835D+02
   0.20900000D+01 -0.27559337D+02 -0.27559337D+02 -0.27559337D+02
   0.21000000D+01 -0.27428102D+02 -0.27428102D+02 -0.27428102D+02
   0.21100000D+01 -0.27298111D+02 -0.27298111D+02 -0.27298111D+02
   0.21200000D+01 -0.27169347D+02 -0.27169347D+02 -0.27169347D+02
   0.21300000D+01 -0.27041791D+02 -0.27041791D+02 -0.27041791D+02
   0.21400000D+01 -0.26915427D+02 -0.26915427D+02 -0.26915427D+02
   0.21500000D+01 -0.26790239D+02 -0.26790239D+02 -0.26790239D+02
   0.21600000D+01 -0.26666210D+02 -0.26666210D+02 -0.26666210D+02
   0.21700000D+01 -0.26543324D+02 -0.26543324D+02 -0.26543324D+02
   0.21800000D+01 -0.26421566D+02 -0.26421566D+02 -0.26421566D+02
   0.21900000D+01 -0.26300919D+02 -0.26300919D+02 -0.26300919D+02
   0.22000000D+01 -0.26181369D+02 -0.26181369D+02 -0.26181369D+02
   0.22100000D+01 -0.26062902D+02 -0.26062902D+02 -0.26062902D+02
   0.22200000D+01 -0.25945501D+02 -0.25945501D+02 -0.25945501D+02
   0.22300000D+01 -0.25829154D+02 -0.25829154D+02 -0.25829154D+02
   0.22400000D+01 -0.25713845D+02 -0.25713845D+02 -0.25713845D+02
   0.22500000D+01 -0.25599561D+02 -0.25599561D+02 -0.25599561D+02
   0.22600000D+01 -0.25486288D+02 -0.25486288D+02 -0.25486288D+02
   0.22700000D+01 -0.25374014D+02 -0.25374014D+02 -0.25374014D+02
   0.22800000D+01 -0.25262725D+02 -0.25262725D+02 -0.25262725D+02
   0.22900000D+01 -0.25152407D+02 -0.25152407D+02 -0.25152407D+02
   0.23000000D+01 -0.25043048D+02 -0.25043048D+02 -0.25043048D+02
   0.23100000D+01 -0.24934637D+02 -0.24934637D+02 -0.24934637D+02
   0.23200000D+01 -0.24827160D+02 -0.24827160D+02 -0.24827160D+02
   0.23300000D+01 -0.24720606D+02 -0.24720606D+02 -0.24720606D+02
   0.23400000D+01 -0.24614962D+02 -0.24614962D+02 -0.24614962D+02
   0.23500000D+01 -0.24510218D+02 -0.24510218D+02 -0.24510218D+02
   0.23600000D+01 -0.24406360D+02 -0.24406360D+02 -0.24406360D+02
   0.23700000D+01 -0.24303380D+02 -0.24303380D+02 -0.24303380D+02
   0.23800000D+01 -0.24201265D+02 -0.24201265D+02 -0.24201265D+02
   0.23900000D+01 -0.24100005D+02 -0.24100005D+02 -0.24100005D+02
   0.24000000D+01 -0.23999588D+02 -0.23999588D+02 -0.23999588D+02
   0.24100000D+01 -0.23900005D+02 -0.23900005D+02 -0.23900005D+02
   0.24200000D+01 -0.23801244D+02 -0.23801244D+02 -0.23801244D+02
   0.24300000D+01 -0.23703297D+02 -0.23703297D+02 -0.23703297D+02
   0.24400000D+01 -0.23606152D+02 -0.23606152D+02 -0.23606152D+02
   0.24500000D+01 -0.23509801D+02 -0.23509801D+02 -0.23509801D+02
   0.24600000D+01 -0.23414232D+02 -0.23414232D+02 -0.23414232D+02
   0.24700000D+01 -0.23319438D+02 -0.23319438D+02 -0.23319438D+02
   0.24800000D+01 -0.23225407D+02 -0.23225407D+02 -0.23225407D+02
   0.24900000D+01 -0.23132133D+02 -0.23132133D+02 -0.23132133D+02
   0.25000000D+01 -0.23039604D+02 -0.23039604D+02 -0.23039604D+02
   0.25100000D+01 -0.22947813D+02 -0.22947813D+02 -0.22947813D+02
   0.25200000D+01 -0.22856751D+02 -0.22856751D+02 -0.22856751D+02
   0.25300000D+01 -0.22766407D+02 -0.22766407D+02 -0.22766407D+02
   0.25400000D+01 -0.22676776D+02 -0.22676776D+02 -0.22676776D+02
   0.25500000D+01 -0.22587847D+02 -0.22587847D+02 -0.22587847D+02
   0.25600000D+01 -0.22499614D+02 -0.22499614D+02 -0.22499614D+02
   0.25700000D+01 -0.22412067D+02 -0.22412067D+02 -0.22412067D+02
   0.25800000D+01 -0.22325198D+02 -0.22325198D+02 -0.22325198D+02
   0.25900000D+01 -0.22239000D+02 -0.22239000D+02 -0.22239000D+02
   0.26000000D+01 -0.22153466D+02 -0.22153466D+02 -0.22153466D+02
   0.26100000D+01 -0.22068586D+02 -0.22068586D+02 -0.22068586D+02
   0.26200000D+01 -0.21984355D+02 -0.21984355D+02 -0.21984355D+02
   0.26300000D+01 -0.21900765D+02 -0.21900765D+02 -0.21900765D+02
   0.26400000D+01 -0.21817807D+02 -0.21817807D+02 -0.21817807D+02
   0.26500000D+01 -0.21735476D+02 -0.21735476D+02 -0.21735476D+02
   0.26600000D+01 -0.21653763D+02 -0.21653763D+02 -0.21653763D+02
   0.26700000D+01 -0.21572663D+02 -0.21572663D+02 -0.21572663D+02
   0.26800000D+01 -0.21492168D+02 -0.21492168D+02 -0.21492168D+02
   0.26900000D+01 -0.21412272D+02 -0.21412272D+02 -0.21412272D+02
   0.27000000D+01 -0.21332967D+02 -0.21332967D+02 -0.21332967D+02
   0.27100000D+01 -0.21254248D+02 -0.21254248D+02 -0.21254248D+02
   0.27200000D+01 -0.21176107D+02 -0.21176107D+02 -0.21176107D+02
   0.27300000D+01 -0.21098539D+02 -0.21098539D+02 -0.21098539D+02
   0.27400000D+01 -0.21021537D+02 -0.21021537D+02 -0.21021537D+02
   0.27500000D+01 -0.20945095D+02 -0.20945095D+02 -0.20945095D+02
   0.27600000D+01 -0.20869207D+02 -0.20869207D+02 -0.20869207D+02
   0.27700000D+01 -0.20793867D+02 -0.20793867D+02 -0.20793867D+02
   0.27800000D+01 -0.20719069D+02 -0.20719069D+02 -0.20719069D+02
   0.27900000D+01 -0.20644807D+02 -0.20644807D+02 -0.20644807D+02
   0.28000000D+01 -0.20571075D+02 -0.20571075D+02 -0.20571075D+02
   0.28100000D+01 -0.20497868D+02 -0.20497868D+02 -0.20497868D+02
   0.28200000D+01 -0.20425181D+02 -0.20425181D+02 -0.20425181D+02
   0.28300000D+01 -0.20353007D+02 -0.20353007D+02 -0.20353007D+02
   0.28400000D+01 -0.20281342D+02 -0.20281342D+02 -0.20281342D+02
   0.28500000D+01 -0.20210179D+02 -0.20210179D+02 -0.20210179D+02
   0.28600000D+01 -0.20139514D+02 -0.20139514D+02 -0.20139514D+02
   0.28700000D+01 -0.20069342D+02 -0.20069342D+02 -0.20069342D+02
   0.28800000D+01 -0.19999656D+02 -0.19999656D+02 -0.19999656D+02
   0.28900000D+01 -0.19930454D+02 -0.19930454D+02 -0.19930454D+02
   0.29000000D+01 -0.19861728D+02 -0.19861728D+02 -0.19861728D+02
   0.29100000D+01 -0.19793475D+02 -0.19793475D+02 -0.19793475D+02
   0.29200000D+01 -0.19725689D+02 -0.19725689D+02 -0.19725689D+02
   0.29300000D+01 -0.19658365D+02 -0.19658365D+02 -0.19658365D+02
   0.29400000D+01 -0.19591500D+02 -0.19591500D+02 -0.19591500D+02
   0.29500000D+01 -0.19525088D+02 -0.19525088D+02 -0.19525088D+02
   0.29600000D+01 -0.19459125D+02 -0.19459125D+02 -0.19459125D+02
   0.29700000D+01 -0.19393606D+02 -0.19393606D+02 -0.19393606D+02
   0.29800000D+01 -0.19328527D+02 -0.19328527D+02 -0.19328527D+02
   0.29900000D+01 -0.19263883D+02 -0.19263883D+02 -0.19263883D+02
   0.30000000D+01 -0.19199670D+02 -0.19199670D+02 -0.19199670D+02
   0.30100000D+01 -0.19135884D+02 -0.19135884D+02 -0.19135884D+02
   0.30200000D+01 -0.19072520D+02 -0.19072520D+02 -0.19072520D+02
   0.30300000D+01 -0.19009574D+02 -0.19009574D+02 -0.19009574D+02
   0.30400000D+01 -0.18947043D+02 -0.18947043D+02 -0.18947043D+02
   0.30500000D+01 -0.18884922D+02 -0.18884922D+02 -0.18884922D+02
   0.30600000D+01 -0.18823206D+02 -0.18823206D+02 -0.18823206D+02
   0.30700000D+01 -0.18761893D+02 -0.18761893D+02 -0.18761893D+02
   0.30800000D+01 -0.18700977D+02 -0.18700977D+02 -0.18700977D+02
   0.30900000D+01 -0.18640456D+02 -0.18640456D+02 -0.18640456D+02
   0.31000000D+01 -0.18580326D+02 -0.18580326D+02 -0.18580326D+02
   0.31100000D+01 -0.18520582D+02 -0.18520582D+02 -0.18520582D+02
   0.31200000D+01 -0.18461222D+02 -0.18461222D+02 -0.18461222D+02
   0.31300000D+01 -0.18402240D+02 -0.18402240D+02 -0.18402240D+02
   0.31400000D+01 -0.18343634D+02 -0.18343634D+02 -0.18343634D+02
   0.31500000D+01 -0.18285400D+02 -0.18285400D+02 -0.18285400D+02
   0.31600000D+01 -0.18227535D+02 -0.18227535D+02 -0.18227535D+02
   0.31700000D+01 -0.18170035D+02 -0.18170035D+02 -0.18170035D+02
   0.31800000D+01 -0.18112896D+02 -0.18112896D+02 -0.18112896D+02
   0.31900000D+01 -0.18056116D+02 -0.18056116D+02 -0.18056116D+02
   0.32000000D+01 -0.17999691D+02 -0.17999691D+02 -0.17999691D+02
   0.32100000D+01 -0.17943617D+02 -0.17943617D+02 -0.17943617D+02
   0.32200000D+01 -0.17887892D+02 -0.17887892D+02 -0.17887892D+02
   0.32300000D+01 -0.17832511D+02 -0.17832511D+02 -0.17832511D+02
   0.32400000D+01 -0.17777472D+02 -0.17777472D+02 -0.17777472D+02
   0.32500000D+01 -0.17722772D+02 -0.17722772D+02 -0.17722772D+02
   0.32600000D+01 -0.17668408D+02 -0.17668408D+02 -0.17668408D+02
   0.32700000D+01 -0.17614376D+02 -0.17614376D+02 -0.17614376D+02
   0.32800000D+01 -0.17560674D+02 -0.17560674D+02 -0.17560674D+02
   0.32900000D+01 -0.17507298D+02 -0.17507298D+02 -0.17507298D+02
   0.33000000D+01 -0.17454246D+02 -0.17454246D+02 -0.17454246D+02
   0.33100000D+01 -0.17401514D+02 -0.17401514D+02 -0.17401514D+02
   0.33200000D+01 -0.17349099D+02 -0.17349099D+02 -0.17349099D+02
   0.33300000D+01 -0.17297000D+02 -0.17297000D+02 -0.17297000D+02
   0.33400000D+01 -0.17245213D+02 -0.17245213D+02 -0.17245213D+02
   0.33500000D+01 -0.17193735D+02 -0.17193735D+02 -0.17193735D+02
   0.33600000D+01 -0.17142563D+02 -0.17142563D+02 -0.17142563D+02
   0.33700000D+01 -0.17091695D+02 -0.17091695D+02 -0.17091695D+02
   0.33800000D+01 -0.17041128D+02 -0.17041128D+02 -0.17041128D+02
   0.33900000D+01 -0.16990859D+02 -0.16990859D+02 -0.16990859D+02
   0.34000000D+01 -0.16940885D+02 -0.16940885D+02 -0.16940885D+02
   0.34100000D+01 -0.16891205D+02 -0.16891205D+02 -0.16891205D+02
   0.34200000D+01 -0.16841816D+02 -0.16841816D+02 -0.16841816D+02
   0.34300000D+01 -0.16792714D+02 -0.16792714D+02 -0.16792714D+02
   0.34400000D+01 -0.16743899D+02 -0.16743899D+02 -0.16743899D+02
   0.34500000D+01 -0.16695366D+02 -0.16695366D+02 -0.16695366D+02
   0.34600000D+01 -0.16647113D+02 -0.16647113D+02 -0.16647113D+02
   0.34700000D+01 -0.16599139D+02 -0.16599139D+02 -0.16599139D+02
