   0.51000000D+00 -0.78918866D+02 -0.10239543D+03 -0.16112646D+03
   0.52000000D+00 -0.81791741D+02 -0.10235410D+03 -0.15798459D+03
   0.53000000D+00 -0.84552068D+02 -0.10229402D+03 -0.15483126D+03
   0.54000000D+00 -0.87181554D+02 -0.10221332D+03 -0.15167409D+03
   0.55000000D+00 -0.89662744D+02 -0.10211012D+03 -0.14852065D+03
   0.56000000D+00 -0.91979288D+02 -0.10198262D+03 -0.14537848D+03
   0.57000000D+00 -0.94116163D+02 -0.10182907D+03 -0.14225501D+03
   0.58000000D+00 -0.96059881D+02 -0.10164777D+03 -0.13915752D+03
   0.59000000D+00 -0.97798804D+02 -0.10143714D+03 -0.13609312D+03
   0.60000000D+00 -0.99323310D+02 -0.10119570D+03 -0.13306866D+03
   0.61000000D+00 -0.10062588D+03 -0.10092209D+03 -0.13009078D+03
   0.62000000D+00 -0.10170138D+03 -0.10061510D+03 -0.12716580D+03
   0.63000000D+00 -0.10254721D+03 -0.10027367D+03 -0.12429971D+03
   0.64000000D+00 -0.10316316D+03 -0.99896904D+02 -0.12149815D+03
   0.65000000D+00 -0.10355174D+03 -0.99484107D+02 -0.11876641D+03
   0.66000000D+00 -0.10371810D+03 -0.99034784D+02 -0.11610934D+03
   0.67000000D+00 -0.10366975D+03 -0.98548640D+02 -0.11353139D+03
   0.68000000D+00 -0.10341696D+03 -0.98025625D+02 -0.11103655D+03
   0.69000000D+00 -0.10297221D+03 -0.97465913D+02 -0.10862834D+03
   0.70000000D+00 -0.10235017D+03 -0.96869915D+02 -0.10630985D+03
   0.71000000D+00 -0.10156766D+03 -0.96238318D+02 -0.10408358D+03
   0.72000000D+00 -0.10064298D+03 -0.95572026D+02 -0.10195161D+03
   0.73000000D+00 -0.99596124D+02 -0.94872242D+02 -0.99915422D+02
   0.74000000D+00 -0.98447946D+02 -0.94140386D+02 -0.97976008D+02
   0.75000000D+00 -0.97220164D+02 -0.93378158D+02 -0.96133767D+02
   0.76000000D+00 -0.95934614D+02 -0.92587493D+02 -0.94388542D+02
   0.77000000D+00 -0.94613081D+02 -0.91770556D+02 -0.92739627D+02
   0.78000000D+00 -0.93276376D+02 -0.90929756D+02 -0.91185664D+02
   0.79000000D+00 -0.91944365D+02 -0.90067678D+02 -0.89724801D+02
   0.80000000D+00 -0.90634480D+02 -0.89187127D+02 -0.88354466D+02
   0.81000000D+00 -0.89362311D+02 -0.88291039D+02 -0.87071636D+02
   0.82000000D+00 -0.88139043D+02 -0.87382509D+02 -0.85872540D+02
   0.83000000D+00 -0.86973083D+02 -0.86464713D+02 -0.84752996D+02
   0.84000000D+00 -0.85866487D+02 -0.85540901D+02 -0.83708092D+02
   0.85000000D+00 -0.84817402D+02 -0.84614346D+02 -0.82732548D+02
   0.86000000D+00 -0.83813685D+02 -0.83688274D+02 -0.81820437D+02
   0.87000000D+00 -0.82840198D+02 -0.82765871D+02 -0.80965516D+02
   0.88000000D+00 -0.81890688D+02 -0.81850129D+02 -0.80161061D+02
   0.89000000D+00 -0.80963350D+02 -0.80943916D+02 -0.79400096D+02
   0.90000000D+00 -0.80057128D+02 -0.80049740D+02 -0.78675436D+02
   0.91000000D+00 -0.79171468D+02 -0.79169843D+02 -0.77979758D+02
   0.92000000D+00 -0.78305728D+02 -0.78306021D+02 -0.77305863D+02
   0.93000000D+00 -0.77459156D+02 -0.77459566D+02 -0.76646696D+02
   0.94000000D+00 -0.76631040D+02 -0.76631249D+02 -0.75995572D+02
   0.95000000D+00 -0.75820765D+02 -0.75820775D+02 -0.75346566D+02
   0.96000000D+00 -0.75027738D+02 -0.75027687D+02 -0.74694203D+02
   0.97000000D+00 -0.74251393D+02 -0.74251375D+02 -0.74034763D+02
   0.98000000D+00 -0.73491178D+02 -0.73491191D+02 -0.73365211D+02
   0.99000000D+00 -0.72746576D+02 -0.72746586D+02 -0.72684737D+02
   0.10000000D+01 -0.72017094D+02 -0.72017092D+02 -0.71994366D+02
   0.10100000D+01 -0.71302255D+02 -0.71302252D+02 -0.71297210D+02
   0.10200000D+01 -0.70601616D+02 -0.70601615D+02 -0.70601329D+02
   0.10300000D+01 -0.69914738D+02 -0.69914739D+02 -0.69915017D+02
   0.10400000D+01 -0.69241211D+02 -0.69241211D+02 -0.69241406D+02
   0.10500000D+01 -0.68580640D+02 -0.68580640D+02 -0.68580611D+02
   0.10600000D+01 -0.67932642D+02 -0.67932642D+02 -0.67932561D+02
   0.10700000D+01 -0.67296858D+02 -0.67296858D+02 -0.67296833D+02
   0.10800000D+01 -0.66672936D+02 -0.66672936D+02 -0.66672955D+02
   0.10900000D+01 -0.66060540D+02 -0.66060540D+02 -0.66060558D+02
   0.11000000D+01 -0.65459351D+02 -0.65459351D+02 -0.65459351D+02
   0.11100000D+01 -0.64869054D+02 -0.64869054D+02 -0.64869047D+02
   0.11200000D+01 -0.64289355D+02 -0.64289355D+02 -0.64289352D+02
   0.11300000D+01 -0.63719968D+02 -0.63719968D+02 -0.63719968D+02
   0.11400000D+01 -0.63160611D+02 -0.63160611D+02 -0.63160613D+02
   0.11500000D+01 -0.62611025D+02 -0.62611025D+02 -0.62611026D+02
   0.11600000D+01 -0.62070949D+02 -0.62070949D+02 -0.62070949D+02
   0.11700000D+01 -0.61540135D+02 -0.61540135D+02 -0.61540135D+02
   0.11800000D+01 -0.61018349D+02 -0.61018349D+02 -0.61018349D+02
   0.11900000D+01 -0.60505356D+02 -0.60505356D+02 -0.60505356D+02
   0.12000000D+01 -0.60000935D+02 -0.60000935D+02 -0.60000935D+02
   0.12100000D+01 -0.59504873D+02 -0.59504873D+02 -0.59504873D+02
   0.12200000D+01 -0.59016960D+02 -0.59016960D+02 -0.59016960D+02
   0.12300000D+01 -0.58536997D+02 -0.58536997D+02 -0.58536997D+02
   0.12400000D+01 -0.58064791D+02 -0.58064791D+02 -0.58064791D+02
   0.12500000D+01 -0.57600152D+02 -0.57600152D+02 -0.57600152D+02
   0.12600000D+01 -0.57142899D+02 -0.57142899D+02 -0.57142899D+02
   0.12700000D+01 -0.56692859D+02 -0.56692859D+02 -0.56692859D+02
   0.12800000D+01 -0.56249859D+02 -0.56249859D+02 -0.56249859D+02
   0.12900000D+01 -0.55813735D+02 -0.55813735D+02 -0.55813735D+02
   0.13000000D+01 -0.55384329D+02 -0.55384329D+02 -0.55384329D+02
   0.13100000D+01 -0.54961486D+02 -0.54961486D+02 -0.54961486D+02
   0.13200000D+01 -0.54545054D+02 -0.54545054D+02 -0.54545054D+02
   0.13300000D+01 -0.54134891D+02 -0.54134891D+02 -0.54134891D+02
   0.13400000D+01 -0.53730854D+02 -0.53730854D+02 -0.53730854D+02
   0.13500000D+01 -0.53332806D+02 -0.53332806D+02 -0.53332806D+02
   0.13600000D+01 -0.52940617D+02 -0.52940617D+02 -0.52940617D+02
   0.13700000D+01 -0.52554157D+02 -0.52554157D+02 -0.52554157D+02
   0.13800000D+01 -0.52173300D+02 -0.52173300D+02 -0.52173300D+02
   0.13900000D+01 -0.51797925D+02 -0.51797925D+02 -0.51797925D+02
   0.14000000D+01 -0.51427917D+02 -0.51427917D+02 -0.51427917D+02
   0.14100000D+01 -0.51063159D+02 -0.51063159D+02 -0.51063159D+02
   0.14200000D+01 -0.50703539D+02 -0.50703539D+02 -0.50703539D+02
   0.14300000D+01 -0.50348952D+02 -0.50348952D+02 -0.50348952D+02
   0.14400000D+01 -0.49999292D+02 -0.49999292D+02 -0.49999292D+02
   0.14500000D+01 -0.49654454D+02 -0.49654454D+02 -0.49654454D+02
   0.14600000D+01 -0.49314342D+02 -0.49314342D+02 -0.49314342D+02
   0.14700000D+01 -0.48978860D+02 -0.48978860D+02 -0.48978860D+02
   0.14800000D+01 -0.48647912D+02 -0.48647912D+02 -0.48647912D+02
   0.14900000D+01 -0.48321406D+02 -0.48321406D+02 -0.48321406D+02
   0.15000000D+01 -0.47999255D+02 -0.47999255D+02 -0.47999255D+02
   0.15100000D+01 -0.47681373D+02 -0.47681373D+02 -0.47681373D+02
   0.15200000D+01 -0.47367672D+02 -0.47367672D+02 -0.47367672D+02
   0.15300000D+01 -0.47058073D+02 -0.47058073D+02 -0.47058073D+02
   0.15400000D+01 -0.46752496D+02 -0.46752496D+02 -0.46752496D+02
   0.15500000D+01 -0.46450863D+02 -0.46450863D+02 -0.46450863D+02
   0.15600000D+01 -0.46153096D+02 -0.46153096D+02 -0.46153096D+02
   0.15700000D+01 -0.45859123D+02 -0.45859123D+02 -0.45859123D+02
   0.15800000D+01 -0.45568872D+02 -0.45568872D+02 -0.45568872D+02
   0.15900000D+01 -0.45282273D+02 -0.45282273D+02 -0.45282273D+02
   0.16000000D+01 -0.44999255D+02 -0.44999255D+02 -0.44999255D+02
   0.16100000D+01 -0.44719754D+02 -0.44719754D+02 -0.44719754D+02
   0.16200000D+01 -0.44443704D+02 -0.44443704D+02 -0.44443704D+02
   0.16300000D+01 -0.44171041D+02 -0.44171041D+02 -0.44171041D+02
   0.16400000D+01 -0.43901703D+02 -0.43901703D+02 -0.43901703D+02
   0.16500000D+01 -0.43635630D+02 -0.43635630D+02 -0.43635630D+02
   0.16600000D+01 -0.43372764D+02 -0.43372764D+02 -0.43372764D+02
   0.16700000D+01 -0.43113046D+02 -0.43113046D+02 -0.43113046D+02
   0.16800000D+01 -0.42856419D+02 -0.42856419D+02 -0.42856419D+02
   0.16900000D+01 -0.42602829D+02 -0.42602829D+02 -0.42602829D+02
   0.17000000D+01 -0.42352224D+02 -0.42352224D+02 -0.42352224D+02
   0.17100000D+01 -0.42104549D+02 -0.42104549D+02 -0.42104549D+02
   0.17200000D+01 -0.41859754D+02 -0.41859754D+02 -0.41859754D+02
   0.17300000D+01 -0.41617789D+02 -0.41617789D+02 -0.41617789D+02
   0.17400000D+01 -0.41378606D+02 -0.41378606D+02 -0.41378606D+02
   0.17500000D+01 -0.41142157D+02 -0.41142157D+02 -0.41142157D+02
   0.17600000D+01 -0.40908394D+02 -0.40908394D+02 -0.40908394D+02
   0.17700000D+01 -0.40677272D+02 -0.40677272D+02 -0.40677272D+02
   0.17800000D+01 -0.40448748D+02 -0.40448748D+02 -0.40448748D+02
   0.17900000D+01 -0.40222777D+02 -0.40222777D+02 -0.40222777D+02
   0.18000000D+01 -0.39999317D+02 -0.39999317D+02 -0.39999317D+02
   0.18100000D+01 -0.39778325D+02 -0.39778325D+02 -0.39778325D+02
   0.18200000D+01 -0.39559763D+02 -0.39559763D+02 -0.39559763D+02
   0.18300000D+01 -0.39343589D+02 -0.39343589D+02 -0.39343589D+02
   0.18400000D+01 -0.39129766D+02 -0.39129766D+02 -0.39129766D+02
   0.18500000D+01 -0.38918253D+02 -0.38918253D+02 -0.38918253D+02
   0.18600000D+01 -0.38709014D+02 -0.38709014D+02 -0.38709014D+02
   0.18700000D+01 -0.38502014D+02 -0.38502014D+02 -0.38502014D+02
   0.18800000D+01 -0.38297217D+02 -0.38297217D+02 -0.38297217D+02
   0.18900000D+01 -0.38094585D+02 -0.38094585D+02 -0.38094585D+02
   0.19000000D+01 -0.37894087D+02 -0.37894087D+02 -0.37894087D+02
   0.19100000D+01 -0.37695688D+02 -0.37695688D+02 -0.37695688D+02
   0.19200000D+01 -0.37499357D+02 -0.37499357D+02 -0.37499357D+02
   0.19300000D+01 -0.37305060D+02 -0.37305060D+02 -0.37305060D+02
   0.19400000D+01 -0.37112766D+02 -0.37112766D+02 -0.37112766D+02
   0.19500000D+01 -0.36922443D+02 -0.36922443D+02 -0.36922443D+02
   0.19600000D+01 -0.36734063D+02 -0.36734063D+02 -0.36734063D+02
   0.19700000D+01 -0.36547596D+02 -0.36547596D+02 -0.36547596D+02
   0.19800000D+01 -0.36363013D+02 -0.36363013D+02 -0.36363013D+02
   0.19900000D+01 -0.36180284D+02 -0.36180284D+02 -0.36180284D+02
   0.20000000D+01 -0.35999382D+02 -0.35999382D+02 -0.35999382D+02
   0.20100000D+01 -0.35820281D+02 -0.35820281D+02 -0.35820281D+02
   0.20200000D+01 -0.35642953D+02 -0.35642953D+02 -0.35642953D+02
   0.20300000D+01 -0.35467372D+02 -0.35467372D+02 -0.35467372D+02
   0.20400000D+01 -0.35293512D+02 -0.35293512D+02 -0.35293512D+02
   0.20500000D+01 -0.35121348D+02 -0.35121348D+02 -0.35121348D+02
   0.20600000D+01 -0.34950856D+02 -0.34950856D+02 -0.34950856D+02
   0.20700000D+01 -0.34782012D+02 -0.34782012D+02 -0.34782012D+02
   0.20800000D+01 -0.34614791D+02 -0.34614791D+02 -0.34614791D+02
   0.20900000D+01 -0.34449169D+02 -0.34449169D+02 -0.34449169D+02
   0.21000000D+01 -0.34285125D+02 -0.34285125D+02 -0.34285125D+02
   0.21100000D+01 -0.34122637D+02 -0.34122637D+02 -0.34122637D+02
   0.21200000D+01 -0.33961681D+02 -0.33961681D+02 -0.33961681D+02
   0.21300000D+01 -0.33802237D+02 -0.33802237D+02 -0.33802237D+02
   0.21400000D+01 -0.33644282D+02 -0.33644282D+02 -0.33644282D+02
   0.21500000D+01 -0.33487797D+02 -0.33487797D+02 -0.33487797D+02
   0.21600000D+01 -0.33332761D+02 -0.33332761D+02 -0.33332761D+02
   0.21700000D+01 -0.33179154D+02 -0.33179154D+02 -0.33179154D+02
   0.21800000D+01 -0.33026956D+02 -0.33026956D+02 -0.33026956D+02
   0.21900000D+01 -0.32876148D+02 -0.32876148D+02 -0.32876148D+02
   0.22000000D+01 -0.32726710D+02 -0.32726710D+02 -0.32726710D+02
   0.22100000D+01 -0.32578626D+02 -0.32578626D+02 -0.32578626D+02
   0.22200000D+01 -0.32431875D+02 -0.32431875D+02 -0.32431875D+02
   0.22300000D+01 -0.32286441D+02 -0.32286441D+02 -0.32286441D+02
   0.22400000D+01 -0.32142305D+02 -0.32142305D+02 -0.32142305D+02
   0.22500000D+01 -0.31999450D+02 -0.31999450D+02 -0.31999450D+02
   0.22600000D+01 -0.31857860D+02 -0.31857860D+02 -0.31857860D+02
   0.22700000D+01 -0.31717517D+02 -0.31717517D+02 -0.31717517D+02
   0.22800000D+01 -0.31578405D+02 -0.31578405D+02 -0.31578405D+02
   0.22900000D+01 -0.31440508D+02 -0.31440508D+02 -0.31440508D+02
   0.23000000D+01 -0.31303810D+02 -0.31303810D+02 -0.31303810D+02
   0.23100000D+01 -0.31168296D+02 -0.31168296D+02 -0.31168296D+02
   0.23200000D+01 -0.31033949D+02 -0.31033949D+02 -0.31033949D+02
   0.23300000D+01 -0.30900757D+02 -0.30900757D+02 -0.30900757D+02
   0.23400000D+01 -0.30768703D+02 -0.30768703D+02 -0.30768703D+02
   0.23500000D+01 -0.30637772D+02 -0.30637772D+02 -0.30637772D+02
   0.23600000D+01 -0.30507951D+02 -0.30507951D+02 -0.30507951D+02
   0.23700000D+01 -0.30379225D+02 -0.30379225D+02 -0.30379225D+02
   0.23800000D+01 -0.30251581D+02 -0.30251581D+02 -0.30251581D+02
   0.23900000D+01 -0.30125006D+02 -0.30125006D+02 -0.30125006D+02
   0.24000000D+01 -0.29999485D+02 -0.29999485D+02 -0.29999485D+02
   0.24100000D+01 -0.29875006D+02 -0.29875006D+02 -0.29875006D+02
   0.24200000D+01 -0.29751555D+02 -0.29751555D+02 -0.29751555D+02
   0.24300000D+01 -0.29629120D+02 -0.29629120D+02 -0.29629120D+02
   0.24400000D+01 -0.29507690D+02 -0.29507690D+02 -0.29507690D+02
   0.24500000D+01 -0.29387250D+02 -0.29387250D+02 -0.29387250D+02
   0.24600000D+01 -0.29267790D+02 -0.29267790D+02 -0.29267790D+02
   0.24700000D+01 -0.29149297D+02 -0.29149297D+02 -0.29149297D+02
   0.24800000D+01 -0.29031759D+02 -0.29031759D+02 -0.29031759D+02
   0.24900000D+01 -0.28915166D+02 -0.28915166D+02 -0.28915166D+02
   0.25000000D+01 -0.28799505D+02 -0.28799505D+02 -0.28799505D+02
   0.25100000D+01 -0.28684766D+02 -0.28684766D+02 -0.28684766D+02
   0.25200000D+01 -0.28570938D+02 -0.28570938D+02 -0.28570938D+02
   0.25300000D+01 -0.28458010D+02 -0.28458010D+02 -0.28458010D+02
   0.25400000D+01 -0.28345970D+02 -0.28345970D+02 -0.28345970D+02
   0.25500000D+01 -0.28234809D+02 -0.28234809D+02 -0.28234809D+02
   0.25600000D+01 -0.28124517D+02 -0.28124517D+02 -0.28124517D+02
   0.25700000D+01 -0.28015083D+02 -0.28015083D+02 -0.28015083D+02
   0.25800000D+01 -0.27906498D+02 -0.27906498D+02 -0.27906498D+02
   0.25900000D+01 -0.27798751D+02 -0.27798751D+02 -0.27798751D+02
   0.26000000D+01 -0.27691832D+02 -0.27691832D+02 -0.27691832D+02
   0.26100000D+01 -0.27585733D+02 -0.27585733D+02 -0.27585733D+02
   0.26200000D+01 -0.27480444D+02 -0.27480444D+02 -0.27480444D+02
   0.26300000D+01 -0.27375956D+02 -0.27375956D+02 -0.27375956D+02
   0.26400000D+01 -0.27272259D+02 -0.27272259D+02 -0.27272259D+02
   0.26500000D+01 -0.27169345D+02 -0.27169345D+02 -0.27169345D+02
   0.26600000D+01 -0.27067204D+02 -0.27067204D+02 -0.27067204D+02
   0.26700000D+01 -0.26965829D+02 -0.26965829D+02 -0.26965829D+02
   0.26800000D+01 -0.26865210D+02 -0.26865210D+02 -0.26865210D+02
   0.26900000D+01 -0.26765339D+02 -0.26765339D+02 -0.26765339D+02
   0.27000000D+01 -0.26666209D+02 -0.26666209D+02 -0.26666209D+02
   0.27100000D+01 -0.26567810D+02 -0.26567810D+02 -0.26567810D+02
   0.27200000D+01 -0.26470134D+02 -0.26470134D+02 -0.26470134D+02
   0.27300000D+01 -0.26373173D+02 -0.26373173D+02 -0.26373173D+02
   0.27400000D+01 -0.26276921D+02 -0.26276921D+02 -0.26276921D+02
   0.27500000D+01 -0.26181368D+02 -0.26181368D+02 -0.26181368D+02
   0.27600000D+01 -0.26086508D+02 -0.26086508D+02 -0.26086508D+02
   0.27700000D+01 -0.25992333D+02 -0.25992333D+02 -0.25992333D+02
   0.27800000D+01 -0.25898836D+02 -0.25898836D+02 -0.25898836D+02
   0.27900000D+01 -0.25806009D+02 -0.25806009D+02 -0.25806009D+02
   0.28000000D+01 -0.25713844D+02 -0.25713844D+02 -0.25713844D+02
   0.28100000D+01 -0.25622336D+02 -0.25622336D+02 -0.25622336D+02
   0.28200000D+01 -0.25531476D+02 -0.25531476D+02 -0.25531476D+02
   0.28300000D+01 -0.25441259D+02 -0.25441259D+02 -0.25441259D+02
   0.28400000D+01 -0.25351677D+02 -0.25351677D+02 -0.25351677D+02
   0.28500000D+01 -0.25262724D+02 -0.25262724D+02 -0.25262724D+02
   0.28600000D+01 -0.25174393D+02 -0.25174393D+02 -0.25174393D+02
   0.28700000D+01 -0.25086677D+02 -0.25086677D+02 -0.25086677D+02
   0.28800000D+01 -0.24999570D+02 -0.24999570D+02 -0.24999570D+02
   0.28900000D+01 -0.24913067D+02 -0.24913067D+02 -0.24913067D+02
   0.29000000D+01 -0.24827160D+02 -0.24827160D+02 -0.24827160D+02
   0.29100000D+01 -0.24741843D+02 -0.24741843D+02 -0.24741843D+02
   0.29200000D+01 -0.24657111D+02 -0.24657111D+02 -0.24657111D+02
   0.29300000D+01 -0.24572957D+02 -0.24572957D+02 -0.24572957D+02
   0.29400000D+01 -0.24489375D+02 -0.24489375D+02 -0.24489375D+02
   0.29500000D+01 -0.24406360D+02 -0.24406360D+02 -0.24406360D+02
   0.29600000D+01 -0.24323906D+02 -0.24323906D+02 -0.24323906D+02
   0.29700000D+01 -0.24242008D+02 -0.24242008D+02 -0.24242008D+02
   0.29800000D+01 -0.24160659D+02 -0.24160659D+02 -0.24160659D+02
   0.29900000D+01 -0.24079854D+02 -0.24079854D+02 -0.24079854D+02
   0.30000000D+01 -0.23999588D+02 -0.23999588D+02 -0.23999588D+02
   0.30100000D+01 -0.23919855D+02 -0.23919855D+02 -0.23919855D+02
   0.30200000D+01 -0.23840650D+02 -0.23840650D+02 -0.23840650D+02
   0.30300000D+01 -0.23761968D+02 -0.23761968D+02 -0.23761968D+02
   0.30400000D+01 -0.23683804D+02 -0.23683804D+02 -0.23683804D+02
   0.30500000D+01 -0.23606152D+02 -0.23606152D+02 -0.23606152D+02
   0.30600000D+01 -0.23529008D+02 -0.23529008D+02 -0.23529008D+02
   0.30700000D+01 -0.23452366D+02 -0.23452366D+02 -0.23452366D+02
   0.30800000D+01 -0.23376222D+02 -0.23376222D+02 -0.23376222D+02
   0.30900000D+01 -0.23300571D+02 -0.23300571D+02 -0.23300571D+02
   0.31000000D+01 -0.23225407D+02 -0.23225407D+02 -0.23225407D+02
   0.31100000D+01 -0.23150728D+02 -0.23150728D+02 -0.23150728D+02
   0.31200000D+01 -0.23076527D+02 -0.23076527D+02 -0.23076527D+02
   0.31300000D+01 -0.23002800D+02 -0.23002800D+02 -0.23002800D+02
   0.31400000D+01 -0.22929543D+02 -0.22929543D+02 -0.22929543D+02
   0.31500000D+01 -0.22856751D+02 -0.22856751D+02 -0.22856751D+02
   0.31600000D+01 -0.22784419D+02 -0.22784419D+02 -0.22784419D+02
   0.31700000D+01 -0.22712544D+02 -0.22712544D+02 -0.22712544D+02
   0.31800000D+01 -0.22641120D+02 -0.22641120D+02 -0.22641120D+02
   0.31900000D+01 -0.22570145D+02 -0.22570145D+02 -0.22570145D+02
   0.32000000D+01 -0.22499614D+02 -0.22499614D+02 -0.22499614D+02
   0.32100000D+01 -0.22429521D+02 -0.22429521D+02 -0.22429521D+02
   0.32200000D+01 -0.22359865D+02 -0.22359865D+02 -0.22359865D+02
   0.32300000D+01 -0.22290639D+02 -0.22290639D+02 -0.22290639D+02
   0.32400000D+01 -0.22221841D+02 -0.22221841D+02 -0.22221841D+02
   0.32500000D+01 -0.22153466D+02 -0.22153466D+02 -0.22153466D+02
   0.32600000D+01 -0.22085510D+02 -0.22085510D+02 -0.22085510D+02
   0.32700000D+01 -0.22017970D+02 -0.22017970D+02 -0.22017970D+02
   0.32800000D+01 -0.21950842D+02 -0.21950842D+02 -0.21950842D+02
   0.32900000D+01 -0.21884123D+02 -0.21884123D+02 -0.21884123D+02
   0.33000000D+01 -0.21817807D+02 -0.21817807D+02 -0.21817807D+02
   0.33100000D+01 -0.21751892D+02 -0.21751892D+02 -0.21751892D+02
   0.33200000D+01 -0.21686375D+02 -0.21686375D+02 -0.21686375D+02
   0.33300000D+01 -0.21621250D+02 -0.21621250D+02 -0.21621250D+02
   0.33400000D+01 -0.21556516D+02 -0.21556516D+02 -0.21556516D+02
   0.33500000D+01 -0.21492168D+02 -0.21492168D+02 -0.21492168D+02
   0.33600000D+01 -0.21428203D+02 -0.21428203D+02 -0.21428203D+02
   0.33700000D+01 -0.21364618D+02 -0.21364618D+02 -0.21364618D+02
   0.33800000D+01 -0.21301410D+02 -0.21301410D+02 -0.21301410D+02
   0.33900000D+01 -0.21238573D+02 -0.21238573D+02 -0.21238573D+02
   0.34000000D+01 -0.21176107D+02 -0.21176107D+02 -0.21176107D+02
   0.34100000D+01 -0.21114007D+02 -0.21114007D+02 -0.21114007D+02
   0.34200000D+01 -0.21052270D+02 -0.21052270D+02 -0.21052270D+02
   0.34300000D+01 -0.20990893D+02 -0.20990893D+02 -0.20990893D+02
   0.34400000D+01 -0.20929873D+02 -0.20929873D+02 -0.20929873D+02
   0.34500000D+01 -0.20869207D+02 -0.20869207D+02 -0.20869207D+02
   0.34600000D+01 -0.20808891D+02 -0.20808891D+02 -0.20808891D+02
   0.34700000D+01 -0.20748923D+02 -0.20748923D+02 -0.20748923D+02
