   0.10000000D+01 -0.10079980D+03 -0.10079980D+03 -0.10079982D+03
   0.10100000D+01 -0.99801598D+02 -0.99801598D+02 -0.99801623D+02
   0.10200000D+01 -0.98822997D+02 -0.98822997D+02 -0.98822996D+02
   0.10300000D+01 -0.97863413D+02 -0.97863413D+02 -0.97863404D+02
   0.10400000D+01 -0.96922301D+02 -0.96922301D+02 -0.96922297D+02
   0.10500000D+01 -0.95999128D+02 -0.95999128D+02 -0.95999130D+02
   0.10600000D+01 -0.95093384D+02 -0.95093384D+02 -0.95093386D+02
   0.10700000D+01 -0.94204584D+02 -0.94204584D+02 -0.94204584D+02
   0.10800000D+01 -0.93332249D+02 -0.93332249D+02 -0.93332248D+02
   0.10900000D+01 -0.92475930D+02 -0.92475930D+02 -0.92475930D+02
   0.11000000D+01 -0.91635188D+02 -0.91635188D+02 -0.91635188D+02
   0.11100000D+01 -0.90809598D+02 -0.90809598D+02 -0.90809598D+02
   0.11200000D+01 -0.89998759D+02 -0.89998759D+02 -0.89998759D+02
   0.11300000D+01 -0.89202275D+02 -0.89202275D+02 -0.89202275D+02
   0.11400000D+01 -0.88419767D+02 -0.88419767D+02 -0.88419767D+02
   0.11500000D+01 -0.87650874D+02 -0.87650874D+02 -0.87650874D+02
   0.11600000D+01 -0.86895238D+02 -0.86895238D+02 -0.86895238D+02
   0.11700000D+01 -0.86152523D+02 -0.86152523D+02 -0.86152523D+02
   0.11800000D+01 -0.85422400D+02 -0.85422400D+02 -0.85422400D+02
   0.11900000D+01 -0.84704548D+02 -0.84704548D+02 -0.84704548D+02
   0.12000000D+01 -0.83998663D+02 -0.83998663D+02 -0.83998663D+02
   0.12100000D+01 -0.83304448D+02 -0.83304448D+02 -0.83304448D+02
   0.12200000D+01 -0.82621613D+02 -0.82621613D+02 -0.82621613D+02
   0.12300000D+01 -0.81949883D+02 -0.81949883D+02 -0.81949883D+02
   0.12400000D+01 -0.81288990D+02 -0.81288990D+02 -0.81288990D+02
   0.12500000D+01 -0.80638670D+02 -0.80638670D+02 -0.80638670D+02
   0.12600000D+01 -0.79998674D+02 -0.79998674D+02 -0.79998674D+02
   0.12700000D+01 -0.79368759D+02 -0.79368759D+02 -0.79368759D+02
   0.12800000D+01 -0.78748684D+02 -0.78748684D+02 -0.78748684D+02
   0.12900000D+01 -0.78138225D+02 -0.78138225D+02 -0.78138225D+02
   0.13000000D+01 -0.77537159D+02 -0.77537159D+02 -0.77537159D+02
   0.13100000D+01 -0.76945268D+02 -0.76945268D+02 -0.76945268D+02
   0.13200000D+01 -0.76362346D+02 -0.76362346D+02 -0.76362346D+02
   0.13300000D+01 -0.75788192D+02 -0.75788192D+02 -0.75788192D+02
   0.13400000D+01 -0.75222606D+02 -0.75222606D+02 -0.75222606D+02
   0.13500000D+01 -0.74665399D+02 -0.74665399D+02 -0.74665399D+02
   0.13600000D+01 -0.74116387D+02 -0.74116387D+02 -0.74116387D+02
   0.13700000D+01 -0.73575391D+02 -0.73575391D+02 -0.73575391D+02
   0.13800000D+01 -0.73042233D+02 -0.73042233D+02 -0.73042233D+02
   0.13900000D+01 -0.72516749D+02 -0.72516749D+02 -0.72516749D+02
   0.14000000D+01 -0.71998772D+02 -0.71998772D+02 -0.71998772D+02
   0.14100000D+01 -0.71488141D+02 -0.71488141D+02 -0.71488141D+02
   0.14200000D+01 -0.70984702D+02 -0.70984702D+02 -0.70984702D+02
   0.14300000D+01 -0.70488306D+02 -0.70488306D+02 -0.70488306D+02
   0.14400000D+01 -0.69998803D+02 -0.69998803D+02 -0.69998803D+02
   0.14500000D+01 -0.69516051D+02 -0.69516051D+02 -0.69516051D+02
   0.14600000D+01 -0.69039914D+02 -0.69039914D+02 -0.69039914D+02
   0.14700000D+01 -0.68570255D+02 -0.68570255D+02 -0.68570255D+02
   0.14800000D+01 -0.68106941D+02 -0.68106941D+02 -0.68106941D+02
   0.14900000D+01 -0.67649847D+02 -0.67649847D+02 -0.67649847D+02
   0.15000000D+01 -0.67198848D+02 -0.67198848D+02 -0.67198848D+02
   0.15100000D+01 -0.66753823D+02 -0.66753823D+02 -0.66753823D+02
   0.15200000D+01 -0.66314652D+02 -0.66314652D+02 -0.66314652D+02
   0.15300000D+01 -0.65881222D+02 -0.65881222D+02 -0.65881222D+02
   0.15400000D+01 -0.65453423D+02 -0.65453423D+02 -0.65453423D+02
   0.15500000D+01 -0.65031143D+02 -0.65031143D+02 -0.65031143D+02
   0.15600000D+01 -0.64614275D+02 -0.64614275D+02 -0.64614275D+02
   0.15700000D+01 -0.64202720D+02 -0.64202720D+02 -0.64202720D+02
   0.15800000D+01 -0.63796374D+02 -0.63796374D+02 -0.63796374D+02
   0.15900000D+01 -0.63395138D+02 -0.63395138D+02 -0.63395138D+02
   0.16000000D+01 -0.62998918D+02 -0.62998918D+02 -0.62998918D+02
   0.16100000D+01 -0.62607621D+02 -0.62607621D+02 -0.62607621D+02
   0.16200000D+01 -0.62221155D+02 -0.62221155D+02 -0.62221155D+02
   0.16300000D+01 -0.61839429D+02 -0.61839429D+02 -0.61839429D+02
   0.16400000D+01 -0.61462359D+02 -0.61462359D+02 -0.61462359D+02
   0.16500000D+01 -0.61089860D+02 -0.61089860D+02 -0.61089860D+02
   0.16600000D+01 -0.60721850D+02 -0.60721850D+02 -0.60721850D+02
   0.16700000D+01 -0.60358245D+02 -0.60358245D+02 -0.60358245D+02
   0.16800000D+01 -0.59998969D+02 -0.59998969D+02 -0.59998969D+02
   0.16900000D+01 -0.59643946D+02 -0.59643946D+02 -0.59643946D+02
   0.17000000D+01 -0.59293100D+02 -0.59293100D+02 -0.59293100D+02
   0.17100000D+01 -0.58946356D+02 -0.58946356D+02 -0.58946356D+02
   0.17200000D+01 -0.58603644D+02 -0.58603644D+02 -0.58603644D+02
   0.17300000D+01 -0.58264895D+02 -0.58264895D+02 -0.58264895D+02
   0.17400000D+01 -0.57930040D+02 -0.57930040D+02 -0.57930040D+02
   0.17500000D+01 -0.57599011D+02 -0.57599011D+02 -0.57599011D+02
   0.17600000D+01 -0.57271743D+02 -0.57271743D+02 -0.57271743D+02
   0.17700000D+01 -0.56948174D+02 -0.56948174D+02 -0.56948174D+02
   0.17800000D+01 -0.56628241D+02 -0.56628241D+02 -0.56628241D+02
   0.17900000D+01 -0.56311883D+02 -0.56311883D+02 -0.56311883D+02
   0.18000000D+01 -0.55999038D+02 -0.55999038D+02 -0.55999038D+02
   0.18100000D+01 -0.55689651D+02 -0.55689651D+02 -0.55689651D+02
   0.18200000D+01 -0.55383664D+02 -0.55383664D+02 -0.55383664D+02
   0.18300000D+01 -0.55081022D+02 -0.55081022D+02 -0.55081022D+02
   0.18400000D+01 -0.54781668D+02 -0.54781668D+02 -0.54781668D+02
   0.18500000D+01 -0.54485550D+02 -0.54485550D+02 -0.54485550D+02
   0.18600000D+01 -0.54192617D+02 -0.54192617D+02 -0.54192617D+02
   0.18700000D+01 -0.53902818D+02 -0.53902818D+02 -0.53902818D+02
   0.18800000D+01 -0.53616101D+02 -0.53616101D+02 -0.53616101D+02
   0.18900000D+01 -0.53332417D+02 -0.53332417D+02 -0.53332417D+02
   0.19000000D+01 -0.53051720D+02 -0.53051720D+02 -0.53051720D+02
   0.19100000D+01 -0.52773963D+02 -0.52773963D+02 -0.52773963D+02
   0.19200000D+01 -0.52499099D+02 -0.52499099D+02 -0.52499099D+02
   0.19300000D+01 -0.52227083D+02 -0.52227083D+02 -0.52227083D+02
   0.19400000D+01 -0.51957870D+02 -0.51957870D+02 -0.51957870D+02
   0.19500000D+01 -0.51691419D+02 -0.51691419D+02 -0.51691419D+02
   0.19600000D+01 -0.51427688D+02 -0.51427688D+02 -0.51427688D+02
   0.19700000D+01 -0.51166635D+02 -0.51166635D+02 -0.51166635D+02
   0.19800000D+01 -0.50908217D+02 -0.50908217D+02 -0.50908217D+02
   0.19900000D+01 -0.50652396D+02 -0.50652396D+02 -0.50652396D+02
   0.20000000D+01 -0.50399134D+02 -0.50399134D+02 -0.50399134D+02
   0.20100000D+01 -0.50148393D+02 -0.50148393D+02 -0.50148393D+02
   0.20200000D+01 -0.49900134D+02 -0.49900134D+02 -0.49900134D+02
   0.20300000D+01 -0.49654320D+02 -0.49654320D+02 -0.49654320D+02
   0.20400000D+01 -0.49410916D+02 -0.49410916D+02 -0.49410916D+02
   0.20500000D+01 -0.49169887D+02 -0.49169887D+02 -0.49169887D+02
   0.20600000D+01 -0.48931199D+02 -0.48931199D+02 -0.48931199D+02
   0.20700000D+01 -0.48694816D+02 -0.48694816D+02 -0.48694816D+02
   0.20800000D+01 -0.48460706D+02 -0.48460706D+02 -0.48460706D+02
   0.20900000D+01 -0.48228836D+02 -0.48228836D+02 -0.48228836D+02
   0.21000000D+01 -0.47999175D+02 -0.47999175D+02 -0.47999175D+02
   0.21100000D+01 -0.47771691D+02 -0.47771691D+02 -0.47771691D+02
   0.21200000D+01 -0.47546354D+02 -0.47546354D+02 -0.47546354D+02
   0.21300000D+01 -0.47323131D+02 -0.47323131D+02 -0.47323131D+02
   0.21400000D+01 -0.47101994D+02 -0.47101994D+02 -0.47101994D+02
   0.21500000D+01 -0.46882915D+02 -0.46882915D+02 -0.46882915D+02
   0.21600000D+01 -0.46665865D+02 -0.46665865D+02 -0.46665865D+02
   0.21700000D+01 -0.46450816D+02 -0.46450816D+02 -0.46450816D+02
   0.21800000D+01 -0.46237738D+02 -0.46237738D+02 -0.46237738D+02
   0.21900000D+01 -0.46026607D+02 -0.46026607D+02 -0.46026607D+02
   0.22000000D+01 -0.45817394D+02 -0.45817394D+02 -0.45817394D+02
   0.22100000D+01 -0.45610076D+02 -0.45610076D+02 -0.45610076D+02
   0.22200000D+01 -0.45404626D+02 -0.45404626D+02 -0.45404626D+02
   0.22300000D+01 -0.45201018D+02 -0.45201018D+02 -0.45201018D+02
   0.22400000D+01 -0.44999227D+02 -0.44999227D+02 -0.44999227D+02
   0.22500000D+01 -0.44799230D+02 -0.44799230D+02 -0.44799230D+02
   0.22600000D+01 -0.44601004D+02 -0.44601004D+02 -0.44601004D+02
   0.22700000D+01 -0.44404524D+02 -0.44404524D+02 -0.44404524D+02
   0.22800000D+01 -0.44209768D+02 -0.44209768D+02 -0.44209768D+02
   0.22900000D+01 -0.44016712D+02 -0.44016712D+02 -0.44016712D+02
   0.23000000D+01 -0.43825334D+02 -0.43825334D+02 -0.43825334D+02
   0.23100000D+01 -0.43635614D+02 -0.43635614D+02 -0.43635614D+02
   0.23200000D+01 -0.43447529D+02 -0.43447529D+02 -0.43447529D+02
   0.23300000D+01 -0.43261060D+02 -0.43261060D+02 -0.43261060D+02
   0.23400000D+01 -0.43076184D+02 -0.43076184D+02 -0.43076184D+02
   0.23500000D+01 -0.42892880D+02 -0.42892880D+02 -0.42892880D+02
   0.23600000D+01 -0.42711130D+02 -0.42711130D+02 -0.42711130D+02
   0.23700000D+01 -0.42530915D+02 -0.42530915D+02 -0.42530915D+02
   0.23800000D+01 -0.42352214D+02 -0.42352214D+02 -0.42352214D+02
   0.23900000D+01 -0.42175008D+02 -0.42175008D+02 -0.42175008D+02
   0.24000000D+01 -0.41999279D+02 -0.41999279D+02 -0.41999279D+02
   0.24100000D+01 -0.41825008D+02 -0.41825008D+02 -0.41825008D+02
   0.24200000D+01 -0.41652177D+02 -0.41652177D+02 -0.41652177D+02
   0.24300000D+01 -0.41480769D+02 -0.41480769D+02 -0.41480769D+02
   0.24400000D+01 -0.41310766D+02 -0.41310766D+02 -0.41310766D+02
   0.24500000D+01 -0.41142151D+02 -0.41142151D+02 -0.41142151D+02
   0.24600000D+01 -0.40974906D+02 -0.40974906D+02 -0.40974906D+02
   0.24700000D+01 -0.40809016D+02 -0.40809016D+02 -0.40809016D+02
   0.24800000D+01 -0.40644463D+02 -0.40644463D+02 -0.40644463D+02
   0.24900000D+01 -0.40481232D+02 -0.40481232D+02 -0.40481232D+02
   0.25000000D+01 -0.40319307D+02 -0.40319307D+02 -0.40319307D+02
   0.25100000D+01 -0.40158673D+02 -0.40158673D+02 -0.40158673D+02
   0.25200000D+01 -0.39999313D+02 -0.39999313D+02 -0.39999313D+02
   0.25300000D+01 -0.39841213D+02 -0.39841213D+02 -0.39841213D+02
   0.25400000D+01 -0.39684357D+02 -0.39684357D+02 -0.39684357D+02
   0.25500000D+01 -0.39528732D+02 -0.39528732D+02 -0.39528732D+02
   0.25600000D+01 -0.39374324D+02 -0.39374324D+02 -0.39374324D+02
   0.25700000D+01 -0.39221117D+02 -0.39221117D+02 -0.39221117D+02
   0.25800000D+01 -0.39069097D+02 -0.39069097D+02 -0.39069097D+02
   0.25900000D+01 -0.38918251D+02 -0.38918251D+02 -0.38918251D+02
   0.26000000D+01 -0.38768565D+02 -0.38768565D+02 -0.38768565D+02
   0.26100000D+01 -0.38620026D+02 -0.38620026D+02 -0.38620026D+02
   0.26200000D+01 -0.38472621D+02 -0.38472621D+02 -0.38472621D+02
   0.26300000D+01 -0.38326338D+02 -0.38326338D+02 -0.38326338D+02
   0.26400000D+01 -0.38181163D+02 -0.38181163D+02 -0.38181163D+02
   0.26500000D+01 -0.38037083D+02 -0.38037083D+02 -0.38037083D+02
   0.26600000D+01 -0.37894086D+02 -0.37894086D+02 -0.37894086D+02
   0.26700000D+01 -0.37752160D+02 -0.37752160D+02 -0.37752160D+02
   0.26800000D+01 -0.37611294D+02 -0.37611294D+02 -0.37611294D+02
   0.26900000D+01 -0.37471475D+02 -0.37471475D+02 -0.37471475D+02
   0.27000000D+01 -0.37332692D+02 -0.37332692D+02 -0.37332692D+02
   0.27100000D+01 -0.37194934D+02 -0.37194934D+02 -0.37194934D+02
   0.27200000D+01 -0.37058187D+02 -0.37058187D+02 -0.37058187D+02
   0.27300000D+01 -0.36922443D+02 -0.36922443D+02 -0.36922443D+02
   0.27400000D+01 -0.36787689D+02 -0.36787689D+02 -0.36787689D+02
   0.27500000D+01 -0.36653916D+02 -0.36653916D+02 -0.36653916D+02
   0.27600000D+01 -0.36521112D+02 -0.36521112D+02 -0.36521112D+02
   0.27700000D+01 -0.36389267D+02 -0.36389267D+02 -0.36389267D+02
   0.27800000D+01 -0.36258370D+02 -0.36258370D+02 -0.36258370D+02
   0.27900000D+01 -0.36128412D+02 -0.36128412D+02 -0.36128412D+02
   0.28000000D+01 -0.35999381D+02 -0.35999381D+02 -0.35999381D+02
   0.28100000D+01 -0.35871270D+02 -0.35871270D+02 -0.35871270D+02
   0.28200000D+01 -0.35744067D+02 -0.35744067D+02 -0.35744067D+02
   0.28300000D+01 -0.35617763D+02 -0.35617763D+02 -0.35617763D+02
   0.28400000D+01 -0.35492349D+02 -0.35492349D+02 -0.35492349D+02
   0.28500000D+01 -0.35367814D+02 -0.35367814D+02 -0.35367814D+02
   0.28600000D+01 -0.35244150D+02 -0.35244150D+02 -0.35244150D+02
   0.28700000D+01 -0.35121348D+02 -0.35121348D+02 -0.35121348D+02
   0.28800000D+01 -0.34999399D+02 -0.34999399D+02 -0.34999399D+02
   0.28900000D+01 -0.34878294D+02 -0.34878294D+02 -0.34878294D+02
   0.29000000D+01 -0.34758024D+02 -0.34758024D+02 -0.34758024D+02
   0.29100000D+01 -0.34638581D+02 -0.34638581D+02 -0.34638581D+02
   0.29200000D+01 -0.34519955D+02 -0.34519955D+02 -0.34519955D+02
   0.29300000D+01 -0.34402139D+02 -0.34402139D+02 -0.34402139D+02
   0.29400000D+01 -0.34285125D+02 -0.34285125D+02 -0.34285125D+02
   0.29500000D+01 -0.34168904D+02 -0.34168904D+02 -0.34168904D+02
   0.29600000D+01 -0.34053469D+02 -0.34053469D+02 -0.34053469D+02
   0.29700000D+01 -0.33938811D+02 -0.33938811D+02 -0.33938811D+02
   0.29800000D+01 -0.33824923D+02 -0.33824923D+02 -0.33824923D+02
   0.29900000D+01 -0.33711796D+02 -0.33711796D+02 -0.33711796D+02
   0.30000000D+01 -0.33599423D+02 -0.33599423D+02 -0.33599423D+02
   0.30100000D+01 -0.33487797D+02 -0.33487797D+02 -0.33487797D+02
   0.30200000D+01 -0.33376910D+02 -0.33376910D+02 -0.33376910D+02
   0.30300000D+01 -0.33266755D+02 -0.33266755D+02 -0.33266755D+02
   0.30400000D+01 -0.33157325D+02 -0.33157325D+02 -0.33157325D+02
   0.30500000D+01 -0.33048613D+02 -0.33048613D+02 -0.33048613D+02
   0.30600000D+01 -0.32940611D+02 -0.32940611D+02 -0.32940611D+02
   0.30700000D+01 -0.32833312D+02 -0.32833312D+02 -0.32833312D+02
   0.30800000D+01 -0.32726711D+02 -0.32726711D+02 -0.32726711D+02
   0.30900000D+01 -0.32620799D+02 -0.32620799D+02 -0.32620799D+02
   0.31000000D+01 -0.32515570D+02 -0.32515570D+02 -0.32515570D+02
   0.31100000D+01 -0.32411019D+02 -0.32411019D+02 -0.32411019D+02
   0.31200000D+01 -0.32307138D+02 -0.32307138D+02 -0.32307138D+02
   0.31300000D+01 -0.32203920D+02 -0.32203920D+02 -0.32203920D+02
   0.31400000D+01 -0.32101360D+02 -0.32101360D+02 -0.32101360D+02
   0.31500000D+01 -0.31999450D+02 -0.31999450D+02 -0.31999450D+02
   0.31600000D+01 -0.31898186D+02 -0.31898186D+02 -0.31898186D+02
   0.31700000D+01 -0.31797561D+02 -0.31797561D+02 -0.31797561D+02
   0.31800000D+01 -0.31697569D+02 -0.31697569D+02 -0.31697569D+02
   0.31900000D+01 -0.31598203D+02 -0.31598203D+02 -0.31598203D+02
   0.32000000D+01 -0.31499459D+02 -0.31499459D+02 -0.31499459D+02
   0.32100000D+01 -0.31401330D+02 -0.31401330D+02 -0.31401330D+02
   0.32200000D+01 -0.31303810D+02 -0.31303810D+02 -0.31303810D+02
   0.32300000D+01 -0.31206894D+02 -0.31206894D+02 -0.31206894D+02
   0.32400000D+01 -0.31110577D+02 -0.31110577D+02 -0.31110577D+02
   0.32500000D+01 -0.31014852D+02 -0.31014852D+02 -0.31014852D+02
   0.32600000D+01 -0.30919714D+02 -0.30919714D+02 -0.30919714D+02
   0.32700000D+01 -0.30825159D+02 -0.30825159D+02 -0.30825159D+02
   0.32800000D+01 -0.30731180D+02 -0.30731180D+02 -0.30731180D+02
   0.32900000D+01 -0.30637772D+02 -0.30637772D+02 -0.30637772D+02
   0.33000000D+01 -0.30544930D+02 -0.30544930D+02 -0.30544930D+02
   0.33100000D+01 -0.30452649D+02 -0.30452649D+02 -0.30452649D+02
   0.33200000D+01 -0.30360924D+02 -0.30360924D+02 -0.30360924D+02
   0.33300000D+01 -0.30269750D+02 -0.30269750D+02 -0.30269750D+02
   0.33400000D+01 -0.30179122D+02 -0.30179122D+02 -0.30179122D+02
   0.33500000D+01 -0.30089035D+02 -0.30089035D+02 -0.30089035D+02
   0.33600000D+01 -0.29999485D+02 -0.29999485D+02 -0.29999485D+02
   0.33700000D+01 -0.29910466D+02 -0.29910466D+02 -0.29910466D+02
   0.33800000D+01 -0.29821973D+02 -0.29821973D+02 -0.29821973D+02
   0.33900000D+01 -0.29734003D+02 -0.29734003D+02 -0.29734003D+02
   0.34000000D+01 -0.29646549D+02 -0.29646549D+02 -0.29646549D+02
   0.34100000D+01 -0.29559609D+02 -0.29559609D+02 -0.29559609D+02
   0.34200000D+01 -0.29473178D+02 -0.29473178D+02 -0.29473178D+02
   0.34300000D+01 -0.29387250D+02 -0.29387250D+02 -0.29387250D+02
   0.34400000D+01 -0.29301822D+02 -0.29301822D+02 -0.29301822D+02
   0.34500000D+01 -0.29216890D+02 -0.29216890D+02 -0.29216890D+02
   0.34600000D+01 -0.29132448D+02 -0.29132448D+02 -0.29132448D+02
   0.34700000D+01 -0.29048493D+02 -0.29048493D+02 -0.29048493D+02
