   0.82000000D+00 -0.61148528D+02 -0.54190810D+02 -0.11803702D+03
   0.83000000D+00 -0.62113360D+02 -0.54058288D+02 -0.11599036D+03
   0.84000000D+00 -0.63059011D+02 -0.53948526D+02 -0.11398864D+03
   0.85000000D+00 -0.63983060D+02 -0.53862194D+02 -0.11203350D+03
   0.86000000D+00 -0.64883121D+02 -0.53799920D+02 -0.11012646D+03
   0.87000000D+00 -0.65756880D+02 -0.53762254D+02 -0.10826880D+03
   0.88000000D+00 -0.66602079D+02 -0.53749687D+02 -0.10646164D+03
   0.89000000D+00 -0.67416552D+02 -0.53762621D+02 -0.10470590D+03
   0.90000000D+00 -0.68198220D+02 -0.53801377D+02 -0.10300232D+03
   0.91000000D+00 -0.68945099D+02 -0.53866192D+02 -0.10135144D+03
   0.92000000D+00 -0.69655340D+02 -0.53957180D+02 -0.99753598D+02
   0.93000000D+00 -0.70327176D+02 -0.54074385D+02 -0.98208982D+02
   0.94000000D+00 -0.70959030D+02 -0.54217687D+02 -0.96717521D+02
   0.95000000D+00 -0.71549396D+02 -0.54386906D+02 -0.95279051D+02
   0.96000000D+00 -0.72096991D+02 -0.54581668D+02 -0.93893134D+02
   0.97000000D+00 -0.72600625D+02 -0.54801523D+02 -0.92559223D+02
   0.98000000D+00 -0.73059307D+02 -0.55045847D+02 -0.91276562D+02
   0.99000000D+00 -0.73472226D+02 -0.55313866D+02 -0.90044212D+02
   0.10000000D+01 -0.73838685D+02 -0.55604704D+02 -0.88861127D+02
   0.10100000D+01 -0.74158266D+02 -0.55917247D+02 -0.87726012D+02
   0.10200000D+01 -0.74430622D+02 -0.56250318D+02 -0.86637509D+02
   0.10300000D+01 -0.74655682D+02 -0.56602504D+02 -0.85594049D+02
   0.10400000D+01 -0.74833528D+02 -0.56972255D+02 -0.84593941D+02
   0.10500000D+01 -0.74964383D+02 -0.57357901D+02 -0.83635401D+02
   0.10600000D+01 -0.75048766D+02 -0.57757517D+02 -0.82716451D+02
   0.10700000D+01 -0.75087254D+02 -0.58169126D+02 -0.81835076D+02
   0.10800000D+01 -0.75080692D+02 -0.58590524D+02 -0.80989123D+02
   0.10900000D+01 -0.75030099D+02 -0.59019362D+02 -0.80176346D+02
   0.11000000D+01 -0.74936579D+02 -0.59453219D+02 -0.79394469D+02
   0.11100000D+01 -0.74801532D+02 -0.59889441D+02 -0.78641119D+02
   0.11200000D+01 -0.74626425D+02 -0.60325318D+02 -0.77913898D+02
   0.11300000D+01 -0.74412875D+02 -0.60758041D+02 -0.77210405D+02
   0.11400000D+01 -0.74162722D+02 -0.61184646D+02 -0.76528228D+02
   0.11500000D+01 -0.73877838D+02 -0.61602151D+02 -0.75864963D+02
   0.11600000D+01 -0.73560261D+02 -0.62007505D+02 -0.75218296D+02
   0.11700000D+01 -0.73212171D+02 -0.62397600D+02 -0.74585987D+02
   0.11800000D+01 -0.72835762D+02 -0.62769328D+02 -0.73965829D+02
   0.11900000D+01 -0.72433367D+02 -0.63119621D+02 -0.73355874D+02
   0.12000000D+01 -0.72007387D+02 -0.63445428D+02 -0.72754306D+02
   0.12100000D+01 -0.71560232D+02 -0.63743731D+02 -0.72159390D+02
   0.12200000D+01 -0.71094374D+02 -0.64011719D+02 -0.71569896D+02
   0.12300000D+01 -0.70612304D+02 -0.64246660D+02 -0.70984781D+02
   0.12400000D+01 -0.70116508D+02 -0.64445898D+02 -0.70403139D+02
   0.12500000D+01 -0.69609426D+02 -0.64607197D+02 -0.69824815D+02
   0.12600000D+01 -0.69093480D+02 -0.64728466D+02 -0.69249910D+02
   0.12700000D+01 -0.68571069D+02 -0.64807721D+02 -0.68678725D+02
   0.12800000D+01 -0.68044421D+02 -0.64843647D+02 -0.68112809D+02
   0.12900000D+01 -0.67515703D+02 -0.64835184D+02 -0.67554188D+02
   0.13000000D+01 -0.66987044D+02 -0.64781371D+02 -0.67004745D+02
   0.13100000D+01 -0.66460271D+02 -0.64682137D+02 -0.66465020D+02
   0.13200000D+01 -0.65937042D+02 -0.64537885D+02 -0.65934836D+02
   0.13300000D+01 -0.65418999D+02 -0.64349075D+02 -0.65414007D+02
   0.13400000D+01 -0.64907402D+02 -0.64117164D+02 -0.64902294D+02
   0.13500000D+01 -0.64403172D+02 -0.63844493D+02 -0.64399410D+02
   0.13600000D+01 -0.63907216D+02 -0.63533445D+02 -0.63905067D+02
   0.13700000D+01 -0.63420026D+02 -0.63187184D+02 -0.63419001D+02
   0.13800000D+01 -0.62941344D+02 -0.62810303D+02 -0.62940988D+02
   0.13900000D+01 -0.62470826D+02 -0.62407551D+02 -0.62470810D+02
   0.14000000D+01 -0.62008142D+02 -0.61984086D+02 -0.62008249D+02
   0.14100000D+01 -0.61553005D+02 -0.61547158D+02 -0.61553104D+02
   0.14200000D+01 -0.61105141D+02 -0.61104686D+02 -0.61105174D+02
   0.14300000D+01 -0.60664280D+02 -0.60664436D+02 -0.60664260D+02
   0.14400000D+01 -0.60230208D+02 -0.60230454D+02 -0.60230176D+02
   0.14500000D+01 -0.59802769D+02 -0.59802916D+02 -0.59802750D+02
   0.14600000D+01 -0.59381810D+02 -0.59381814D+02 -0.59381809D+02
   0.14700000D+01 -0.58967177D+02 -0.58967113D+02 -0.58967185D+02
   0.14800000D+01 -0.58558714D+02 -0.58558654D+02 -0.58558722D+02
   0.14900000D+01 -0.58156267D+02 -0.58156243D+02 -0.58156270D+02
   0.15000000D+01 -0.57759678D+02 -0.57759687D+02 -0.57759677D+02
   0.15100000D+01 -0.57368802D+02 -0.57368821D+02 -0.57368799D+02
   0.15200000D+01 -0.56983506D+02 -0.56983520D+02 -0.56983505D+02
   0.15300000D+01 -0.56603661D+02 -0.56603664D+02 -0.56603660D+02
   0.15400000D+01 -0.56229134D+02 -0.56229130D+02 -0.56229135D+02
   0.15500000D+01 -0.55859805D+02 -0.55859800D+02 -0.55859806D+02
   0.15600000D+01 -0.55495558D+02 -0.55495554D+02 -0.55495558D+02
   0.15700000D+01 -0.55136274D+02 -0.55136274D+02 -0.55136274D+02
   0.15800000D+01 -0.54781841D+02 -0.54781842D+02 -0.54781841D+02
   0.15900000D+01 -0.54432152D+02 -0.54432153D+02 -0.54432152D+02
   0.16000000D+01 -0.54087105D+02 -0.54087106D+02 -0.54087105D+02
   0.16100000D+01 -0.53746599D+02 -0.53746599D+02 -0.53746599D+02
   0.16200000D+01 -0.53410534D+02 -0.53410534D+02 -0.53410534D+02
   0.16300000D+01 -0.53078817D+02 -0.53078817D+02 -0.53078817D+02
   0.16400000D+01 -0.52751359D+02 -0.52751359D+02 -0.52751359D+02
   0.16500000D+01 -0.52428069D+02 -0.52428069D+02 -0.52428069D+02
   0.16600000D+01 -0.52108860D+02 -0.52108860D+02 -0.52108860D+02
   0.16700000D+01 -0.51793651D+02 -0.51793651D+02 -0.51793651D+02
   0.16800000D+01 -0.51482361D+02 -0.51482361D+02 -0.51482361D+02
   0.16900000D+01 -0.51174913D+02 -0.51174913D+02 -0.51174913D+02
   0.17000000D+01 -0.50871226D+02 -0.50871226D+02 -0.50871226D+02
   0.17100000D+01 -0.50571231D+02 -0.50571231D+02 -0.50571231D+02
   0.17200000D+01 -0.50274855D+02 -0.50274855D+02 -0.50274855D+02
   0.17300000D+01 -0.49982029D+02 -0.49982029D+02 -0.49982029D+02
   0.17400000D+01 -0.49692683D+02 -0.49692683D+02 -0.49692683D+02
   0.17500000D+01 -0.49406753D+02 -0.49406753D+02 -0.49406753D+02
   0.17600000D+01 -0.49124175D+02 -0.49124175D+02 -0.49124175D+02
   0.17700000D+01 -0.48844888D+02 -0.48844888D+02 -0.48844888D+02
   0.17800000D+01 -0.48568829D+02 -0.48568829D+02 -0.48568829D+02
   0.17900000D+01 -0.48295939D+02 -0.48295939D+02 -0.48295939D+02
   0.18000000D+01 -0.48026163D+02 -0.48026163D+02 -0.48026163D+02
   0.18100000D+01 -0.47759445D+02 -0.47759445D+02 -0.47759445D+02
   0.18200000D+01 -0.47495729D+02 -0.47495729D+02 -0.47495729D+02
   0.18300000D+01 -0.47234961D+02 -0.47234961D+02 -0.47234961D+02
   0.18400000D+01 -0.46977092D+02 -0.46977092D+02 -0.46977092D+02
   0.18500000D+01 -0.46722071D+02 -0.46722071D+02 -0.46722071D+02
   0.18600000D+01 -0.46469849D+02 -0.46469849D+02 -0.46469849D+02
   0.18700000D+01 -0.46220377D+02 -0.46220377D+02 -0.46220377D+02
   0.18800000D+01 -0.45973608D+02 -0.45973608D+02 -0.45973608D+02
   0.18900000D+01 -0.45729499D+02 -0.45729499D+02 -0.45729499D+02
   0.19000000D+01 -0.45488004D+02 -0.45488004D+02 -0.45488004D+02
   0.19100000D+01 -0.45249080D+02 -0.45249080D+02 -0.45249080D+02
   0.19200000D+01 -0.45012683D+02 -0.45012683D+02 -0.45012683D+02
   0.19300000D+01 -0.44778773D+02 -0.44778773D+02 -0.44778773D+02
   0.19400000D+01 -0.44547310D+02 -0.44547310D+02 -0.44547310D+02
   0.19500000D+01 -0.44318255D+02 -0.44318255D+02 -0.44318255D+02
   0.19600000D+01 -0.44091569D+02 -0.44091569D+02 -0.44091569D+02
   0.19700000D+01 -0.43867212D+02 -0.43867212D+02 -0.43867212D+02
   0.19800000D+01 -0.43645149D+02 -0.43645149D+02 -0.43645149D+02
   0.19900000D+01 -0.43425345D+02 -0.43425345D+02 -0.43425345D+02
   0.20000000D+01 -0.43207764D+02 -0.43207764D+02 -0.43207764D+02
   0.20100000D+01 -0.42992370D+02 -0.42992370D+02 -0.42992370D+02
   0.20200000D+01 -0.42779131D+02 -0.42779131D+02 -0.42779131D+02
   0.20300000D+01 -0.42568013D+02 -0.42568013D+02 -0.42568013D+02
   0.20400000D+01 -0.42358986D+02 -0.42358986D+02 -0.42358986D+02
   0.20500000D+01 -0.42152016D+02 -0.42152016D+02 -0.42152016D+02
   0.20600000D+01 -0.41947073D+02 -0.41947073D+02 -0.41947073D+02
   0.20700000D+01 -0.41744125D+02 -0.41744125D+02 -0.41744125D+02
   0.20800000D+01 -0.41543145D+02 -0.41543145D+02 -0.41543145D+02
   0.20900000D+01 -0.41344103D+02 -0.41344103D+02 -0.41344103D+02
   0.21000000D+01 -0.41146971D+02 -0.41146971D+02 -0.41146971D+02
   0.21100000D+01 -0.40951720D+02 -0.40951720D+02 -0.40951720D+02
   0.21200000D+01 -0.40758323D+02 -0.40758323D+02 -0.40758323D+02
   0.21300000D+01 -0.40566753D+02 -0.40566753D+02 -0.40566753D+02
   0.21400000D+01 -0.40376985D+02 -0.40376985D+02 -0.40376985D+02
   0.21500000D+01 -0.40188993D+02 -0.40188993D+02 -0.40188993D+02
   0.21600000D+01 -0.40002751D+02 -0.40002751D+02 -0.40002751D+02
   0.21700000D+01 -0.39818234D+02 -0.39818234D+02 -0.39818234D+02
   0.21800000D+01 -0.39635419D+02 -0.39635419D+02 -0.39635419D+02
   0.21900000D+01 -0.39454282D+02 -0.39454282D+02 -0.39454282D+02
   0.22000000D+01 -0.39274800D+02 -0.39274800D+02 -0.39274800D+02
   0.22100000D+01 -0.39096949D+02 -0.39096949D+02 -0.39096949D+02
   0.22200000D+01 -0.38920707D+02 -0.38920707D+02 -0.38920707D+02
   0.22300000D+01 -0.38746052D+02 -0.38746052D+02 -0.38746052D+02
   0.22400000D+01 -0.38572963D+02 -0.38572963D+02 -0.38572963D+02
   0.22500000D+01 -0.38401418D+02 -0.38401418D+02 -0.38401418D+02
   0.22600000D+01 -0.38231398D+02 -0.38231398D+02 -0.38231398D+02
   0.22700000D+01 -0.38062880D+02 -0.38062880D+02 -0.38062880D+02
   0.22800000D+01 -0.37895845D+02 -0.37895845D+02 -0.37895845D+02
   0.22900000D+01 -0.37730273D+02 -0.37730273D+02 -0.37730273D+02
   0.23000000D+01 -0.37566146D+02 -0.37566146D+02 -0.37566146D+02
   0.23100000D+01 -0.37403444D+02 -0.37403444D+02 -0.37403444D+02
   0.23200000D+01 -0.37242149D+02 -0.37242149D+02 -0.37242149D+02
   0.23300000D+01 -0.37082241D+02 -0.37082241D+02 -0.37082241D+02
   0.23400000D+01 -0.36923704D+02 -0.36923704D+02 -0.36923704D+02
   0.23500000D+01 -0.36766519D+02 -0.36766519D+02 -0.36766519D+02
   0.23600000D+01 -0.36610670D+02 -0.36610670D+02 -0.36610670D+02
   0.23700000D+01 -0.36456139D+02 -0.36456139D+02 -0.36456139D+02
   0.23800000D+01 -0.36302909D+02 -0.36302909D+02 -0.36302909D+02
   0.23900000D+01 -0.36150964D+02 -0.36150964D+02 -0.36150964D+02
   0.24000000D+01 -0.36000288D+02 -0.36000288D+02 -0.36000288D+02
   0.24100000D+01 -0.35850864D+02 -0.35850864D+02 -0.35850864D+02
   0.24200000D+01 -0.35702678D+02 -0.35702678D+02 -0.35702678D+02
   0.24300000D+01 -0.35555714D+02 -0.35555714D+02 -0.35555714D+02
   0.24400000D+01 -0.35409956D+02 -0.35409956D+02 -0.35409956D+02
   0.24500000D+01 -0.35265389D+02 -0.35265389D+02 -0.35265389D+02
   0.24600000D+01 -0.35122000D+02 -0.35122000D+02 -0.35122000D+02
   0.24700000D+01 -0.34979773D+02 -0.34979773D+02 -0.34979773D+02
   0.24800000D+01 -0.34838695D+02 -0.34838695D+02 -0.34838695D+02
   0.24900000D+01 -0.34698753D+02 -0.34698753D+02 -0.34698753D+02
   0.25000000D+01 -0.34559931D+02 -0.34559931D+02 -0.34559931D+02
   0.25100000D+01 -0.34422216D+02 -0.34422216D+02 -0.34422216D+02
   0.25200000D+01 -0.34285595D+02 -0.34285595D+02 -0.34285595D+02
   0.25300000D+01 -0.34150056D+02 -0.34150056D+02 -0.34150056D+02
   0.25400000D+01 -0.34015585D+02 -0.34015585D+02 -0.34015585D+02
   0.25500000D+01 -0.33882170D+02 -0.33882170D+02 -0.33882170D+02
   0.25600000D+01 -0.33749799D+02 -0.33749799D+02 -0.33749799D+02
   0.25700000D+01 -0.33618458D+02 -0.33618458D+02 -0.33618458D+02
   0.25800000D+01 -0.33488136D+02 -0.33488136D+02 -0.33488136D+02
   0.25900000D+01 -0.33358821D+02 -0.33358821D+02 -0.33358821D+02
   0.26000000D+01 -0.33230502D+02 -0.33230502D+02 -0.33230502D+02
   0.26100000D+01 -0.33103168D+02 -0.33103168D+02 -0.33103168D+02
   0.26200000D+01 -0.32976806D+02 -0.32976806D+02 -0.32976806D+02
   0.26300000D+01 -0.32851406D+02 -0.32851406D+02 -0.32851406D+02
   0.26400000D+01 -0.32726955D+02 -0.32726955D+02 -0.32726955D+02
   0.26500000D+01 -0.32603445D+02 -0.32603445D+02 -0.32603445D+02
   0.26600000D+01 -0.32480865D+02 -0.32480865D+02 -0.32480865D+02
   0.26700000D+01 -0.32359203D+02 -0.32359203D+02 -0.32359203D+02
   0.26800000D+01 -0.32238450D+02 -0.32238450D+02 -0.32238450D+02
   0.26900000D+01 -0.32118595D+02 -0.32118595D+02 -0.32118595D+02
   0.27000000D+01 -0.31999628D+02 -0.31999628D+02 -0.31999628D+02
   0.27100000D+01 -0.31881539D+02 -0.31881539D+02 -0.31881539D+02
   0.27200000D+01 -0.31764319D+02 -0.31764319D+02 -0.31764319D+02
   0.27300000D+01 -0.31647959D+02 -0.31647959D+02 -0.31647959D+02
   0.27400000D+01 -0.31532448D+02 -0.31532448D+02 -0.31532448D+02
   0.27500000D+01 -0.31417778D+02 -0.31417778D+02 -0.31417778D+02
   0.27600000D+01 -0.31303939D+02 -0.31303939D+02 -0.31303939D+02
   0.27700000D+01 -0.31190922D+02 -0.31190922D+02 -0.31190922D+02
   0.27800000D+01 -0.31078718D+02 -0.31078718D+02 -0.31078718D+02
   0.27900000D+01 -0.30967319D+02 -0.30967319D+02 -0.30967319D+02
   0.28000000D+01 -0.30856716D+02 -0.30856716D+02 -0.30856716D+02
   0.28100000D+01 -0.30746901D+02 -0.30746901D+02 -0.30746901D+02
   0.28200000D+01 -0.30637865D+02 -0.30637865D+02 -0.30637865D+02
   0.28300000D+01 -0.30529599D+02 -0.30529599D+02 -0.30529599D+02
   0.28400000D+01 -0.30422096D+02 -0.30422096D+02 -0.30422096D+02
   0.28500000D+01 -0.30315348D+02 -0.30315348D+02 -0.30315348D+02
   0.28600000D+01 -0.30209346D+02 -0.30209346D+02 -0.30209346D+02
   0.28700000D+01 -0.30104084D+02 -0.30104084D+02 -0.30104084D+02
   0.28800000D+01 -0.29999552D+02 -0.29999552D+02 -0.29999552D+02
   0.28900000D+01 -0.29895745D+02 -0.29895745D+02 -0.29895745D+02
   0.29000000D+01 -0.29792653D+02 -0.29792653D+02 -0.29792653D+02
   0.29100000D+01 -0.29690269D+02 -0.29690269D+02 -0.29690269D+02
   0.29200000D+01 -0.29588587D+02 -0.29588587D+02 -0.29588587D+02
   0.29300000D+01 -0.29487600D+02 -0.29487600D+02 -0.29487600D+02
   0.29400000D+01 -0.29387299D+02 -0.29387299D+02 -0.29387299D+02
   0.29500000D+01 -0.29287679D+02 -0.29287679D+02 -0.29287679D+02
   0.29600000D+01 -0.29188732D+02 -0.29188732D+02 -0.29188732D+02
   0.29700000D+01 -0.29090452D+02 -0.29090452D+02 -0.29090452D+02
   0.29800000D+01 -0.28992830D+02 -0.28992830D+02 -0.28992830D+02
   0.29900000D+01 -0.28895862D+02 -0.28895862D+02 -0.28895862D+02
   0.30000000D+01 -0.28799541D+02 -0.28799541D+02 -0.28799541D+02
   0.30100000D+01 -0.28703860D+02 -0.28703860D+02 -0.28703860D+02
   0.30200000D+01 -0.28608812D+02 -0.28608812D+02 -0.28608812D+02
   0.30300000D+01 -0.28514392D+02 -0.28514392D+02 -0.28514392D+02
   0.30400000D+01 -0.28420594D+02 -0.28420594D+02 -0.28420594D+02
   0.30500000D+01 -0.28327410D+02 -0.28327410D+02 -0.28327410D+02
   0.30600000D+01 -0.28234835D+02 -0.28234835D+02 -0.28234835D+02
   0.30700000D+01 -0.28142863D+02 -0.28142863D+02 -0.28142863D+02
   0.30800000D+01 -0.28051489D+02 -0.28051489D+02 -0.28051489D+02
   0.30900000D+01 -0.27960707D+02 -0.27960707D+02 -0.27960707D+02
   0.31000000D+01 -0.27870510D+02 -0.27870510D+02 -0.27870510D+02
   0.31100000D+01 -0.27780894D+02 -0.27780894D+02 -0.27780894D+02
   0.31200000D+01 -0.27691851D+02 -0.27691851D+02 -0.27691851D+02
   0.31300000D+01 -0.27603378D+02 -0.27603378D+02 -0.27603378D+02
   0.31400000D+01 -0.27515468D+02 -0.27515468D+02 -0.27515468D+02
   0.31500000D+01 -0.27428116D+02 -0.27428116D+02 -0.27428116D+02
   0.31600000D+01 -0.27341318D+02 -0.27341318D+02 -0.27341318D+02
   0.31700000D+01 -0.27255067D+02 -0.27255067D+02 -0.27255067D+02
   0.31800000D+01 -0.27169359D+02 -0.27169359D+02 -0.27169359D+02
   0.31900000D+01 -0.27084188D+02 -0.27084188D+02 -0.27084188D+02
   0.32000000D+01 -0.26999549D+02 -0.26999549D+02 -0.26999549D+02
   0.32100000D+01 -0.26915437D+02 -0.26915437D+02 -0.26915437D+02
   0.32200000D+01 -0.26831848D+02 -0.26831848D+02 -0.26831848D+02
   0.32300000D+01 -0.26748777D+02 -0.26748777D+02 -0.26748777D+02
   0.32400000D+01 -0.26666219D+02 -0.26666219D+02 -0.26666219D+02
   0.32500000D+01 -0.26584168D+02 -0.26584168D+02 -0.26584168D+02
   0.32600000D+01 -0.26502622D+02 -0.26502622D+02 -0.26502622D+02
   0.32700000D+01 -0.26421573D+02 -0.26421573D+02 -0.26421573D+02
   0.32800000D+01 -0.26341019D+02 -0.26341019D+02 -0.26341019D+02
   0.32900000D+01 -0.26260955D+02 -0.26260955D+02 -0.26260955D+02
   0.33000000D+01 -0.26181376D+02 -0.26181376D+02 -0.26181376D+02
   0.33100000D+01 -0.26102277D+02 -0.26102277D+02 -0.26102277D+02
   0.33200000D+01 -0.26023656D+02 -0.26023656D+02 -0.26023656D+02
   0.33300000D+01 -0.25945507D+02 -0.25945507D+02 -0.25945507D+02
   0.33400000D+01 -0.25867825D+02 -0.25867825D+02 -0.25867825D+02
   0.33500000D+01 -0.25790608D+02 -0.25790608D+02 -0.25790608D+02
   0.33600000D+01 -0.25713850D+02 -0.25713850D+02 -0.25713850D+02
   0.33700000D+01 -0.25637547D+02 -0.25637547D+02 -0.25637547D+02
   0.33800000D+01 -0.25561696D+02 -0.25561696D+02 -0.25561696D+02
   0.33900000D+01 -0.25486292D+02 -0.25486292D+02 -0.25486292D+02
   0.34000000D+01 -0.25411332D+02 -0.25411332D+02 -0.25411332D+02
   0.34100000D+01 -0.25336812D+02 -0.25336812D+02 -0.25336812D+02
   0.34200000D+01 -0.25262728D+02 -0.25262728D+02 -0.25262728D+02
   0.34300000D+01 -0.25189076D+02 -0.25189076D+02 -0.25189076D+02
   0.34400000D+01 -0.25115851D+02 -0.25115851D+02 -0.25115851D+02
   0.34500000D+01 -0.25043052D+02 -0.25043052D+02 -0.25043052D+02
   0.34600000D+01 -0.24970672D+02 -0.24970672D+02 -0.24970672D+02
   0.34700000D+01 -0.24898711D+02 -0.24898711D+02 -0.24898711D+02
