   0.30000000D+00 -0.74775103D+02 -0.21364710D+03 -0.17180504D+03
   0.31000000D+00 -0.76112348D+02 -0.20956017D+03 -0.16981595D+03
   0.32000000D+00 -0.77531206D+02 -0.20529820D+03 -0.16772819D+03
   0.33000000D+00 -0.79024780D+02 -0.20087496D+03 -0.16554462D+03
   0.34000000D+00 -0.80584914D+02 -0.19630600D+03 -0.16326894D+03
   0.35000000D+00 -0.82202204D+02 -0.19160852D+03 -0.16090560D+03
   0.36000000D+00 -0.83866031D+02 -0.18680116D+03 -0.15845981D+03
   0.37000000D+00 -0.85564616D+02 -0.18190382D+03 -0.15593751D+03
   0.38000000D+00 -0.87285090D+02 -0.17693746D+03 -0.15334532D+03
   0.39000000D+00 -0.89013591D+02 -0.17192382D+03 -0.15069050D+03
   0.40000000D+00 -0.90735377D+02 -0.16688524D+03 -0.14798091D+03
   0.41000000D+00 -0.92434970D+02 -0.16184438D+03 -0.14522488D+03
   0.42000000D+00 -0.94096318D+02 -0.15682394D+03 -0.14243125D+03
   0.43000000D+00 -0.95702975D+02 -0.15184650D+03 -0.13960920D+03
   0.44000000D+00 -0.97238308D+02 -0.14693417D+03 -0.13676821D+03
   0.45000000D+00 -0.98685715D+02 -0.14210844D+03 -0.13391799D+03
   0.46000000D+00 -0.10002887D+03 -0.13738990D+03 -0.13106836D+03
   0.47000000D+00 -0.10125194D+03 -0.13279808D+03 -0.12822918D+03
   0.48000000D+00 -0.10233991D+03 -0.12835118D+03 -0.12541027D+03
   0.49000000D+00 -0.10327876D+03 -0.12406598D+03 -0.12262127D+03
   0.50000000D+00 -0.10405579D+03 -0.11995759D+03 -0.11987161D+03
   0.51000000D+00 -0.10465982D+03 -0.11603939D+03 -0.11717035D+03
   0.52000000D+00 -0.10508147D+03 -0.11232281D+03 -0.11452612D+03
   0.53000000D+00 -0.10531339D+03 -0.10881729D+03 -0.11194702D+03
   0.54000000D+00 -0.10535044D+03 -0.10553012D+03 -0.10944052D+03
   0.55000000D+00 -0.10518988D+03 -0.10246641D+03 -0.10701339D+03
   0.56000000D+00 -0.10483144D+03 -0.99629038D+02 -0.10467158D+03
   0.57000000D+00 -0.10427758D+03 -0.97018491D+02 -0.10242016D+03
   0.58000000D+00 -0.10353343D+03 -0.94632890D+02 -0.10026322D+03
   0.59000000D+00 -0.10260679D+03 -0.92468025D+02 -0.98203832D+02
   0.60000000D+00 -0.10150814D+03 -0.90517280D+02 -0.96243983D+02
   0.61000000D+00 -0.10025066D+03 -0.88771575D+02 -0.94384461D+02
   0.62000000D+00 -0.98849857D+02 -0.87219586D+02 -0.92624907D+02
   0.63000000D+00 -0.97323511D+02 -0.85847744D+02 -0.90963772D+02
   0.64000000D+00 -0.95691519D+02 -0.84640208D+02 -0.89398215D+02
   0.65000000D+00 -0.93975345D+02 -0.83579289D+02 -0.87924272D+02
   0.66000000D+00 -0.92197858D+02 -0.82645490D+02 -0.86536816D+02
   0.67000000D+00 -0.90382843D+02 -0.81817775D+02 -0.85229578D+02
   0.68000000D+00 -0.88554470D+02 -0.81074117D+02 -0.83995421D+02
   0.69000000D+00 -0.86736857D+02 -0.80391697D+02 -0.82826289D+02
   0.70000000D+00 -0.84953279D+02 -0.79747716D+02 -0.81713553D+02
   0.71000000D+00 -0.83225832D+02 -0.79119738D+02 -0.80648165D+02
   0.72000000D+00 -0.81574070D+02 -0.78486925D+02 -0.79621006D+02
   0.73000000D+00 -0.80015056D+02 -0.77830278D+02 -0.78623177D+02
   0.74000000D+00 -0.78561410D+02 -0.77134433D+02 -0.77646502D+02
   0.75000000D+00 -0.77221184D+02 -0.76388180D+02 -0.76683971D+02
   0.76000000D+00 -0.75996086D+02 -0.75586232D+02 -0.75730332D+02
   0.77000000D+00 -0.74880505D+02 -0.74730558D+02 -0.74782795D+02
   0.78000000D+00 -0.73861071D+02 -0.73830915D+02 -0.73841279D+02
   0.79000000D+00 -0.72911611D+02 -0.72910540D+02 -0.72910882D+02
   0.80000000D+00 -0.71999186D+02 -0.71999978D+02 -0.71999733D+02
   0.81000000D+00 -0.71110488D+02 -0.71110666D+02 -0.71110611D+02
   0.82000000D+00 -0.70243382D+02 -0.70243162D+02 -0.70243230D+02
   0.83000000D+00 -0.69396916D+02 -0.69396866D+02 -0.69396881D+02
   0.84000000D+00 -0.68570639D+02 -0.68570701D+02 -0.68570682D+02
   0.85000000D+00 -0.67763890D+02 -0.67763907D+02 -0.67763902D+02
   0.86000000D+00 -0.66975904D+02 -0.66975887D+02 -0.66975892D+02
   0.87000000D+00 -0.66206020D+02 -0.66206013D+02 -0.66206015D+02
   0.88000000D+00 -0.65453638D+02 -0.65453642D+02 -0.65453641D+02
   0.89000000D+00 -0.64718174D+02 -0.64718177D+02 -0.64718176D+02
   0.90000000D+00 -0.63999060D+02 -0.63999059D+02 -0.63999059D+02
   0.91000000D+00 -0.63295751D+02 -0.63295750D+02 -0.63295750D+02
   0.92000000D+00 -0.62607736D+02 -0.62607736D+02 -0.62607736D+02
   0.93000000D+00 -0.61934517D+02 -0.61934517D+02 -0.61934517D+02
   0.94000000D+00 -0.61275627D+02 -0.61275627D+02 -0.61275627D+02
   0.95000000D+00 -0.60630608D+02 -0.60630608D+02 -0.60630608D+02
   0.96000000D+00 -0.59999030D+02 -0.59999030D+02 -0.59999030D+02
   0.97000000D+00 -0.59380475D+02 -0.59380475D+02 -0.59380475D+02
   0.98000000D+00 -0.58774544D+02 -0.58774544D+02 -0.58774544D+02
   0.99000000D+00 -0.58180857D+02 -0.58180857D+02 -0.58180857D+02
   0.10000000D+01 -0.57599042D+02 -0.57599042D+02 -0.57599042D+02
   0.10100000D+01 -0.57028751D+02 -0.57028751D+02 -0.57028751D+02
   0.10200000D+01 -0.56469641D+02 -0.56469641D+02 -0.56469641D+02
   0.10300000D+01 -0.55921389D+02 -0.55921389D+02 -0.55921389D+02
   0.10400000D+01 -0.55383681D+02 -0.55383681D+02 -0.55383681D+02
   0.10500000D+01 -0.54856215D+02 -0.54856215D+02 -0.54856215D+02
   0.10600000D+01 -0.54338702D+02 -0.54338702D+02 -0.54338702D+02
   0.10700000D+01 -0.53830861D+02 -0.53830861D+02 -0.53830861D+02
   0.10800000D+01 -0.53332426D+02 -0.53332426D+02 -0.53332426D+02
   0.10900000D+01 -0.52843137D+02 -0.52843137D+02 -0.52843137D+02
   0.11000000D+01 -0.52362743D+02 -0.52362743D+02 -0.52362743D+02
   0.11100000D+01 -0.51891006D+02 -0.51891006D+02 -0.51891006D+02
   0.11200000D+01 -0.51427693D+02 -0.51427693D+02 -0.51427693D+02
   0.11300000D+01 -0.50972579D+02 -0.50972579D+02 -0.50972579D+02
   0.11400000D+01 -0.50525452D+02 -0.50525452D+02 -0.50525452D+02
   0.11500000D+01 -0.50086099D+02 -0.50086099D+02 -0.50086099D+02
   0.11600000D+01 -0.49654322D+02 -0.49654322D+02 -0.49654322D+02
   0.11700000D+01 -0.49229926D+02 -0.49229926D+02 -0.49229926D+02
   0.11800000D+01 -0.48812723D+02 -0.48812723D+02 -0.48812723D+02
   0.11900000D+01 -0.48402531D+02 -0.48402531D+02 -0.48402531D+02
   0.12000000D+01 -0.47999178D+02 -0.47999178D+02 -0.47999178D+02
   0.12100000D+01 -0.47602489D+02 -0.47602489D+02 -0.47602489D+02
   0.12200000D+01 -0.47212305D+02 -0.47212305D+02 -0.47212305D+02
   0.12300000D+01 -0.46828465D+02 -0.46828465D+02 -0.46828465D+02
   0.12400000D+01 -0.46450816D+02 -0.46450816D+02 -0.46450816D+02
   0.12500000D+01 -0.46079209D+02 -0.46079209D+02 -0.46079209D+02
   0.12600000D+01 -0.45713502D+02 -0.45713502D+02 -0.45713502D+02
   0.12700000D+01 -0.45353552D+02 -0.45353552D+02 -0.45353552D+02
   0.12800000D+01 -0.44999227D+02 -0.44999227D+02 -0.44999227D+02
   0.12900000D+01 -0.44650397D+02 -0.44650397D+02 -0.44650397D+02
   0.13000000D+01 -0.44306932D+02 -0.44306932D+02 -0.44306932D+02
   0.13100000D+01 -0.43968710D+02 -0.43968710D+02 -0.43968710D+02
   0.13200000D+01 -0.43635615D+02 -0.43635615D+02 -0.43635615D+02
   0.13300000D+01 -0.43307527D+02 -0.43307527D+02 -0.43307527D+02
   0.13400000D+01 -0.42984336D+02 -0.42984336D+02 -0.42984336D+02
   0.13500000D+01 -0.42665934D+02 -0.42665934D+02 -0.42665934D+02
   0.13600000D+01 -0.42352214D+02 -0.42352214D+02 -0.42352214D+02
   0.13700000D+01 -0.42043073D+02 -0.42043073D+02 -0.42043073D+02
   0.13800000D+01 -0.41738414D+02 -0.41738414D+02 -0.41738414D+02
   0.13900000D+01 -0.41438138D+02 -0.41438138D+02 -0.41438138D+02
   0.14000000D+01 -0.41142150D+02 -0.41142150D+02 -0.41142150D+02
   0.14100000D+01 -0.40850362D+02 -0.40850362D+02 -0.40850362D+02
   0.14200000D+01 -0.40562684D+02 -0.40562684D+02 -0.40562684D+02
   0.14300000D+01 -0.40279029D+02 -0.40279029D+02 -0.40279029D+02
   0.14400000D+01 -0.39999313D+02 -0.39999313D+02 -0.39999313D+02
   0.14500000D+01 -0.39723456D+02 -0.39723456D+02 -0.39723456D+02
   0.14600000D+01 -0.39451378D+02 -0.39451378D+02 -0.39451378D+02
   0.14700000D+01 -0.39183000D+02 -0.39183000D+02 -0.39183000D+02
   0.14800000D+01 -0.38918250D+02 -0.38918250D+02 -0.38918250D+02
   0.14900000D+01 -0.38657054D+02 -0.38657054D+02 -0.38657054D+02
   0.15000000D+01 -0.38399341D+02 -0.38399341D+02 -0.38399341D+02
   0.15100000D+01 -0.38145040D+02 -0.38145040D+02 -0.38145040D+02
   0.15200000D+01 -0.37894086D+02 -0.37894086D+02 -0.37894086D+02
   0.15300000D+01 -0.37646413D+02 -0.37646413D+02 -0.37646413D+02
   0.15400000D+01 -0.37401955D+02 -0.37401955D+02 -0.37401955D+02
   0.15500000D+01 -0.37160652D+02 -0.37160652D+02 -0.37160652D+02
   0.15600000D+01 -0.36922443D+02 -0.36922443D+02 -0.36922443D+02
   0.15700000D+01 -0.36687268D+02 -0.36687268D+02 -0.36687268D+02
   0.15800000D+01 -0.36455070D+02 -0.36455070D+02 -0.36455070D+02
   0.15900000D+01 -0.36225793D+02 -0.36225793D+02 -0.36225793D+02
   0.16000000D+01 -0.35999382D+02 -0.35999382D+02 -0.35999382D+02
   0.16100000D+01 -0.35775783D+02 -0.35775783D+02 -0.35775783D+02
   0.16200000D+01 -0.35554945D+02 -0.35554945D+02 -0.35554945D+02
   0.16300000D+01 -0.35336816D+02 -0.35336816D+02 -0.35336816D+02
   0.16400000D+01 -0.35121348D+02 -0.35121348D+02 -0.35121348D+02
   0.16500000D+01 -0.34908492D+02 -0.34908492D+02 -0.34908492D+02
   0.16600000D+01 -0.34698199D+02 -0.34698199D+02 -0.34698199D+02
   0.16700000D+01 -0.34490425D+02 -0.34490425D+02 -0.34490425D+02
   0.16800000D+01 -0.34285125D+02 -0.34285125D+02 -0.34285125D+02
   0.16900000D+01 -0.34082255D+02 -0.34082255D+02 -0.34082255D+02
   0.17000000D+01 -0.33881771D+02 -0.33881771D+02 -0.33881771D+02
   0.17100000D+01 -0.33683632D+02 -0.33683632D+02 -0.33683632D+02
   0.17200000D+01 -0.33487797D+02 -0.33487797D+02 -0.33487797D+02
   0.17300000D+01 -0.33294226D+02 -0.33294226D+02 -0.33294226D+02
   0.17400000D+01 -0.33102880D+02 -0.33102880D+02 -0.33102880D+02
   0.17500000D+01 -0.32913720D+02 -0.32913720D+02 -0.32913720D+02
   0.17600000D+01 -0.32726710D+02 -0.32726710D+02 -0.32726710D+02
   0.17700000D+01 -0.32541814D+02 -0.32541814D+02 -0.32541814D+02
   0.17800000D+01 -0.32358995D+02 -0.32358995D+02 -0.32358995D+02
   0.17900000D+01 -0.32178218D+02 -0.32178218D+02 -0.32178218D+02
   0.18000000D+01 -0.31999450D+02 -0.31999450D+02 -0.31999450D+02
   0.18100000D+01 -0.31822658D+02 -0.31822658D+02 -0.31822658D+02
   0.18200000D+01 -0.31647808D+02 -0.31647808D+02 -0.31647808D+02
   0.18300000D+01 -0.31474869D+02 -0.31474869D+02 -0.31474869D+02
   0.18400000D+01 -0.31303810D+02 -0.31303810D+02 -0.31303810D+02
   0.18500000D+01 -0.31134600D+02 -0.31134600D+02 -0.31134600D+02
   0.18600000D+01 -0.30967210D+02 -0.30967210D+02 -0.30967210D+02
   0.18700000D+01 -0.30801610D+02 -0.30801610D+02 -0.30801610D+02
   0.18800000D+01 -0.30637771D+02 -0.30637771D+02 -0.30637771D+02
   0.18900000D+01 -0.30475667D+02 -0.30475667D+02 -0.30475667D+02
   0.19000000D+01 -0.30315269D+02 -0.30315269D+02 -0.30315269D+02
   0.19100000D+01 -0.30156550D+02 -0.30156550D+02 -0.30156550D+02
   0.19200000D+01 -0.29999485D+02 -0.29999485D+02 -0.29999485D+02
   0.19300000D+01 -0.29844047D+02 -0.29844047D+02 -0.29844047D+02
   0.19400000D+01 -0.29690212D+02 -0.29690212D+02 -0.29690212D+02
   0.19500000D+01 -0.29537954D+02 -0.29537954D+02 -0.29537954D+02
   0.19600000D+01 -0.29387251D+02 -0.29387251D+02 -0.29387251D+02
   0.19700000D+01 -0.29238076D+02 -0.29238076D+02 -0.29238076D+02
   0.19800000D+01 -0.29090409D+02 -0.29090409D+02 -0.29090409D+02
   0.19900000D+01 -0.28944226D+02 -0.28944226D+02 -0.28944226D+02
   0.20000000D+01 -0.28799506D+02 -0.28799506D+02 -0.28799506D+02
   0.20100000D+01 -0.28656224D+02 -0.28656224D+02 -0.28656224D+02
   0.20200000D+01 -0.28514362D+02 -0.28514362D+02 -0.28514362D+02
   0.20300000D+01 -0.28373897D+02 -0.28373897D+02 -0.28373897D+02
   0.20400000D+01 -0.28234809D+02 -0.28234809D+02 -0.28234809D+02
   0.20500000D+01 -0.28097079D+02 -0.28097079D+02 -0.28097079D+02
   0.20600000D+01 -0.27960685D+02 -0.27960685D+02 -0.27960685D+02
   0.20700000D+01 -0.27825609D+02 -0.27825609D+02 -0.27825609D+02
   0.20800000D+01 -0.27691832D+02 -0.27691832D+02 -0.27691832D+02
   0.20900000D+01 -0.27559335D+02 -0.27559335D+02 -0.27559335D+02
   0.21000000D+01 -0.27428101D+02 -0.27428101D+02 -0.27428101D+02
   0.21100000D+01 -0.27298110D+02 -0.27298110D+02 -0.27298110D+02
   0.21200000D+01 -0.27169345D+02 -0.27169345D+02 -0.27169345D+02
   0.21300000D+01 -0.27041789D+02 -0.27041789D+02 -0.27041789D+02
   0.21400000D+01 -0.26915425D+02 -0.26915425D+02 -0.26915425D+02
   0.21500000D+01 -0.26790238D+02 -0.26790238D+02 -0.26790238D+02
   0.21600000D+01 -0.26666209D+02 -0.26666209D+02 -0.26666209D+02
   0.21700000D+01 -0.26543323D+02 -0.26543323D+02 -0.26543323D+02
   0.21800000D+01 -0.26421564D+02 -0.26421564D+02 -0.26421564D+02
   0.21900000D+01 -0.26300918D+02 -0.26300918D+02 -0.26300918D+02
   0.22000000D+01 -0.26181369D+02 -0.26181369D+02 -0.26181369D+02
   0.22100000D+01 -0.26062901D+02 -0.26062901D+02 -0.26062901D+02
   0.22200000D+01 -0.25945500D+02 -0.25945500D+02 -0.25945500D+02
   0.22300000D+01 -0.25829153D+02 -0.25829153D+02 -0.25829153D+02
   0.22400000D+01 -0.25713844D+02 -0.25713844D+02 -0.25713844D+02
   0.22500000D+01 -0.25599560D+02 -0.25599560D+02 -0.25599560D+02
   0.22600000D+01 -0.25486288D+02 -0.25486288D+02 -0.25486288D+02
   0.22700000D+01 -0.25374014D+02 -0.25374014D+02 -0.25374014D+02
   0.22800000D+01 -0.25262724D+02 -0.25262724D+02 -0.25262724D+02
   0.22900000D+01 -0.25152406D+02 -0.25152406D+02 -0.25152406D+02
   0.23000000D+01 -0.25043048D+02 -0.25043048D+02 -0.25043048D+02
   0.23100000D+01 -0.24934637D+02 -0.24934637D+02 -0.24934637D+02
   0.23200000D+01 -0.24827160D+02 -0.24827160D+02 -0.24827160D+02
   0.23300000D+01 -0.24720606D+02 -0.24720606D+02 -0.24720606D+02
   0.23400000D+01 -0.24614962D+02 -0.24614962D+02 -0.24614962D+02
   0.23500000D+01 -0.24510217D+02 -0.24510217D+02 -0.24510217D+02
   0.23600000D+01 -0.24406360D+02 -0.24406360D+02 -0.24406360D+02
   0.23700000D+01 -0.24303380D+02 -0.24303380D+02 -0.24303380D+02
   0.23800000D+01 -0.24201265D+02 -0.24201265D+02 -0.24201265D+02
   0.23900000D+01 -0.24100005D+02 -0.24100005D+02 -0.24100005D+02
   0.24000000D+01 -0.23999588D+02 -0.23999588D+02 -0.23999588D+02
   0.24100000D+01 -0.23900004D+02 -0.23900004D+02 -0.23900004D+02
   0.24200000D+01 -0.23801244D+02 -0.23801244D+02 -0.23801244D+02
   0.24300000D+01 -0.23703297D+02 -0.23703297D+02 -0.23703297D+02
   0.24400000D+01 -0.23606152D+02 -0.23606152D+02 -0.23606152D+02
   0.24500000D+01 -0.23509800D+02 -0.23509800D+02 -0.23509800D+02
   0.24600000D+01 -0.23414232D+02 -0.23414232D+02 -0.23414232D+02
   0.24700000D+01 -0.23319437D+02 -0.23319437D+02 -0.23319437D+02
   0.24800000D+01 -0.23225408D+02 -0.23225408D+02 -0.23225408D+02
   0.24900000D+01 -0.23132133D+02 -0.23132133D+02 -0.23132133D+02
   0.25000000D+01 -0.23039605D+02 -0.23039605D+02 -0.23039605D+02
   0.25100000D+01 -0.22947813D+02 -0.22947813D+02 -0.22947813D+02
   0.25200000D+01 -0.22856750D+02 -0.22856750D+02 -0.22856750D+02
   0.25300000D+01 -0.22766407D+02 -0.22766407D+02 -0.22766407D+02
   0.25400000D+01 -0.22676776D+02 -0.22676776D+02 -0.22676776D+02
   0.25500000D+01 -0.22587848D+02 -0.22587848D+02 -0.22587848D+02
   0.25600000D+01 -0.22499614D+02 -0.22499614D+02 -0.22499614D+02
   0.25700000D+01 -0.22412067D+02 -0.22412067D+02 -0.22412067D+02
   0.25800000D+01 -0.22325198D+02 -0.22325198D+02 -0.22325198D+02
   0.25900000D+01 -0.22239000D+02 -0.22239000D+02 -0.22239000D+02
   0.26000000D+01 -0.22153466D+02 -0.22153466D+02 -0.22153466D+02
   0.26100000D+01 -0.22068587D+02 -0.22068587D+02 -0.22068587D+02
   0.26200000D+01 -0.21984355D+02 -0.21984355D+02 -0.21984355D+02
   0.26300000D+01 -0.21900765D+02 -0.21900765D+02 -0.21900765D+02
   0.26400000D+01 -0.21817807D+02 -0.21817807D+02 -0.21817807D+02
   0.26500000D+01 -0.21735476D+02 -0.21735476D+02 -0.21735476D+02
   0.26600000D+01 -0.21653763D+02 -0.21653763D+02 -0.21653763D+02
   0.26700000D+01 -0.21572663D+02 -0.21572663D+02 -0.21572663D+02
   0.26800000D+01 -0.21492168D+02 -0.21492168D+02 -0.21492168D+02
   0.26900000D+01 -0.21412272D+02 -0.21412272D+02 -0.21412272D+02
   0.27000000D+01 -0.21332967D+02 -0.21332967D+02 -0.21332967D+02
   0.27100000D+01 -0.21254247D+02 -0.21254247D+02 -0.21254247D+02
   0.27200000D+01 -0.21176107D+02 -0.21176107D+02 -0.21176107D+02
   0.27300000D+01 -0.21098539D+02 -0.21098539D+02 -0.21098539D+02
   0.27400000D+01 -0.21021537D+02 -0.21021537D+02 -0.21021537D+02
   0.27500000D+01 -0.20945095D+02 -0.20945095D+02 -0.20945095D+02
   0.27600000D+01 -0.20869207D+02 -0.20869207D+02 -0.20869207D+02
   0.27700000D+01 -0.20793867D+02 -0.20793867D+02 -0.20793867D+02
   0.27800000D+01 -0.20719068D+02 -0.20719068D+02 -0.20719068D+02
   0.27900000D+01 -0.20644807D+02 -0.20644807D+02 -0.20644807D+02
   0.28000000D+01 -0.20571075D+02 -0.20571075D+02 -0.20571075D+02
   0.28100000D+01 -0.20497869D+02 -0.20497869D+02 -0.20497869D+02
   0.28200000D+01 -0.20425181D+02 -0.20425181D+02 -0.20425181D+02
   0.28300000D+01 -0.20353007D+02 -0.20353007D+02 -0.20353007D+02
   0.28400000D+01 -0.20281342D+02 -0.20281342D+02 -0.20281342D+02
   0.28500000D+01 -0.20210179D+02 -0.20210179D+02 -0.20210179D+02
   0.28600000D+01 -0.20139514D+02 -0.20139514D+02 -0.20139514D+02
   0.28700000D+01 -0.20069342D+02 -0.20069342D+02 -0.20069342D+02
   0.28800000D+01 -0.19999657D+02 -0.19999657D+02 -0.19999657D+02
   0.28900000D+01 -0.19930454D+02 -0.19930454D+02 -0.19930454D+02
   0.29000000D+01 -0.19861728D+02 -0.19861728D+02 -0.19861728D+02
   0.29100000D+01 -0.19793474D+02 -0.19793474D+02 -0.19793474D+02
   0.29200000D+01 -0.19725688D+02 -0.19725688D+02 -0.19725688D+02
   0.29300000D+01 -0.19658365D+02 -0.19658365D+02 -0.19658365D+02
   0.29400000D+01 -0.19591500D+02 -0.19591500D+02 -0.19591500D+02
   0.29500000D+01 -0.19525088D+02 -0.19525088D+02 -0.19525088D+02
   0.29600000D+01 -0.19459125D+02 -0.19459125D+02 -0.19459125D+02
   0.29700000D+01 -0.19393606D+02 -0.19393606D+02 -0.19393606D+02
   0.29800000D+01 -0.19328527D+02 -0.19328527D+02 -0.19328527D+02
   0.29900000D+01 -0.19263883D+02 -0.19263883D+02 -0.19263883D+02
   0.30000000D+01 -0.19199670D+02 -0.19199670D+02 -0.19199670D+02
   0.30100000D+01 -0.19135884D+02 -0.19135884D+02 -0.19135884D+02
   0.30200000D+01 -0.19072520D+02 -0.19072520D+02 -0.19072520D+02
   0.30300000D+01 -0.19009575D+02 -0.19009575D+02 -0.19009575D+02
   0.30400000D+01 -0.18947043D+02 -0.18947043D+02 -0.18947043D+02
   0.30500000D+01 -0.18884922D+02 -0.18884922D+02 -0.18884922D+02
   0.30600000D+01 -0.18823206D+02 -0.18823206D+02 -0.18823206D+02
   0.30700000D+01 -0.18761893D+02 -0.18761893D+02 -0.18761893D+02
   0.30800000D+01 -0.18700977D+02 -0.18700977D+02 -0.18700977D+02
   0.30900000D+01 -0.18640457D+02 -0.18640457D+02 -0.18640457D+02
   0.31000000D+01 -0.18580326D+02 -0.18580326D+02 -0.18580326D+02
   0.31100000D+01 -0.18520582D+02 -0.18520582D+02 -0.18520582D+02
   0.31200000D+01 -0.18461222D+02 -0.18461222D+02 -0.18461222D+02
   0.31300000D+01 -0.18402240D+02 -0.18402240D+02 -0.18402240D+02
   0.31400000D+01 -0.18343634D+02 -0.18343634D+02 -0.18343634D+02
   0.31500000D+01 -0.18285400D+02 -0.18285400D+02 -0.18285400D+02
   0.31600000D+01 -0.18227535D+02 -0.18227535D+02 -0.18227535D+02
   0.31700000D+01 -0.18170035D+02 -0.18170035D+02 -0.18170035D+02
   0.31800000D+01 -0.18112897D+02 -0.18112897D+02 -0.18112897D+02
   0.31900000D+01 -0.18056116D+02 -0.18056116D+02 -0.18056116D+02
   0.32000000D+01 -0.17999691D+02 -0.17999691D+02 -0.17999691D+02
   0.32100000D+01 -0.17943617D+02 -0.17943617D+02 -0.17943617D+02
   0.32200000D+01 -0.17887891D+02 -0.17887891D+02 -0.17887891D+02
   0.32300000D+01 -0.17832511D+02 -0.17832511D+02 -0.17832511D+02
   0.32400000D+01 -0.17777472D+02 -0.17777472D+02 -0.17777472D+02
   0.32500000D+01 -0.17722773D+02 -0.17722773D+02 -0.17722773D+02
   0.32600000D+01 -0.17668408D+02 -0.17668408D+02 -0.17668408D+02
   0.32700000D+01 -0.17614377D+02 -0.17614377D+02 -0.17614377D+02
   0.32800000D+01 -0.17560674D+02 -0.17560674D+02 -0.17560674D+02
   0.32900000D+01 -0.17507298D+02 -0.17507298D+02 -0.17507298D+02
   0.33000000D+01 -0.17454246D+02 -0.17454246D+02 -0.17454246D+02
   0.33100000D+01 -0.17401514D+02 -0.17401514D+02 -0.17401514D+02
   0.33200000D+01 -0.17349100D+02 -0.17349100D+02 -0.17349100D+02
   0.33300000D+01 -0.17297000D+02 -0.17297000D+02 -0.17297000D+02
   0.33400000D+01 -0.17245213D+02 -0.17245213D+02 -0.17245213D+02
   0.33500000D+01 -0.17193735D+02 -0.17193735D+02 -0.17193735D+02
   0.33600000D+01 -0.17142563D+02 -0.17142563D+02 -0.17142563D+02
   0.33700000D+01 -0.17091695D+02 -0.17091695D+02 -0.17091695D+02
   0.33800000D+01 -0.17041127D+02 -0.17041127D+02 -0.17041127D+02
   0.33900000D+01 -0.16990858D+02 -0.16990858D+02 -0.16990858D+02
   0.34000000D+01 -0.16940885D+02 -0.16940885D+02 -0.16940885D+02
   0.34100000D+01 -0.16891206D+02 -0.16891206D+02 -0.16891206D+02
   0.34200000D+01 -0.16841816D+02 -0.16841816D+02 -0.16841816D+02
   0.34300000D+01 -0.16792715D+02 -0.16792715D+02 -0.16792715D+02
   0.34400000D+01 -0.16743899D+02 -0.16743899D+02 -0.16743899D+02
   0.34500000D+01 -0.16695365D+02 -0.16695365D+02 -0.16695365D+02
   0.34600000D+01 -0.16647113D+02 -0.16647113D+02 -0.16647113D+02
   0.34700000D+01 -0.16599138D+02 -0.16599138D+02 -0.16599138D+02
