   0.22500000D+01 -0.12799780D+02 -0.12799780D+02 -0.12799780D+02
   0.22600000D+01 -0.12743144D+02 -0.12743144D+02 -0.12743144D+02
   0.22700000D+01 -0.12687007D+02 -0.12687007D+02 -0.12687007D+02
   0.22800000D+01 -0.12631362D+02 -0.12631362D+02 -0.12631362D+02
   0.22900000D+01 -0.12576203D+02 -0.12576203D+02 -0.12576203D+02
   0.23000000D+01 -0.12521524D+02 -0.12521524D+02 -0.12521524D+02
   0.23100000D+01 -0.12467318D+02 -0.12467318D+02 -0.12467318D+02
   0.23200000D+01 -0.12413580D+02 -0.12413580D+02 -0.12413580D+02
   0.23300000D+01 -0.12360303D+02 -0.12360303D+02 -0.12360303D+02
   0.23400000D+01 -0.12307481D+02 -0.12307481D+02 -0.12307481D+02
   0.23500000D+01 -0.12255109D+02 -0.12255109D+02 -0.12255109D+02
   0.23600000D+01 -0.12203180D+02 -0.12203180D+02 -0.12203180D+02
   0.23700000D+01 -0.12151690D+02 -0.12151690D+02 -0.12151690D+02
   0.23800000D+01 -0.12100632D+02 -0.12100632D+02 -0.12100632D+02
   0.23900000D+01 -0.12050002D+02 -0.12050002D+02 -0.12050002D+02
   0.24000000D+01 -0.11999794D+02 -0.11999794D+02 -0.11999794D+02
   0.24100000D+01 -0.11950002D+02 -0.11950002D+02 -0.11950002D+02
   0.24200000D+01 -0.11900622D+02 -0.11900622D+02 -0.11900622D+02
   0.24300000D+01 -0.11851648D+02 -0.11851648D+02 -0.11851648D+02
   0.24400000D+01 -0.11803076D+02 -0.11803076D+02 -0.11803076D+02
   0.24500000D+01 -0.11754900D+02 -0.11754900D+02 -0.11754900D+02
   0.24600000D+01 -0.11707116D+02 -0.11707116D+02 -0.11707116D+02
   0.24700000D+01 -0.11659719D+02 -0.11659719D+02 -0.11659719D+02
   0.24800000D+01 -0.11612704D+02 -0.11612704D+02 -0.11612704D+02
   0.24900000D+01 -0.11566066D+02 -0.11566066D+02 -0.11566066D+02
   0.25000000D+01 -0.11519802D+02 -0.11519802D+02 -0.11519802D+02
   0.25100000D+01 -0.11473906D+02 -0.11473906D+02 -0.11473906D+02
   0.25200000D+01 -0.11428375D+02 -0.11428375D+02 -0.11428375D+02
   0.25300000D+01 -0.11383204D+02 -0.11383204D+02 -0.11383204D+02
   0.25400000D+01 -0.11338388D+02 -0.11338388D+02 -0.11338388D+02
   0.25500000D+01 -0.11293924D+02 -0.11293924D+02 -0.11293924D+02
   0.25600000D+01 -0.11249807D+02 -0.11249807D+02 -0.11249807D+02
   0.25700000D+01 -0.11206033D+02 -0.11206033D+02 -0.11206033D+02
   0.25800000D+01 -0.11162599D+02 -0.11162599D+02 -0.11162599D+02
   0.25900000D+01 -0.11119500D+02 -0.11119500D+02 -0.11119500D+02
   0.26000000D+01 -0.11076733D+02 -0.11076733D+02 -0.11076733D+02
   0.26100000D+01 -0.11034293D+02 -0.11034293D+02 -0.11034293D+02
   0.26200000D+01 -0.10992178D+02 -0.10992178D+02 -0.10992178D+02
   0.26300000D+01 -0.10950382D+02 -0.10950382D+02 -0.10950382D+02
   0.26400000D+01 -0.10908903D+02 -0.10908903D+02 -0.10908903D+02
   0.26500000D+01 -0.10867738D+02 -0.10867738D+02 -0.10867738D+02
   0.26600000D+01 -0.10826882D+02 -0.10826882D+02 -0.10826882D+02
   0.26700000D+01 -0.10786332D+02 -0.10786332D+02 -0.10786332D+02
   0.26800000D+01 -0.10746084D+02 -0.10746084D+02 -0.10746084D+02
   0.26900000D+01 -0.10706136D+02 -0.10706136D+02 -0.10706136D+02
   0.27000000D+01 -0.10666483D+02 -0.10666483D+02 -0.10666483D+02
   0.27100000D+01 -0.10627124D+02 -0.10627124D+02 -0.10627124D+02
   0.27200000D+01 -0.10588054D+02 -0.10588054D+02 -0.10588054D+02
   0.27300000D+01 -0.10549269D+02 -0.10549269D+02 -0.10549269D+02
   0.27400000D+01 -0.10510768D+02 -0.10510768D+02 -0.10510768D+02
   0.27500000D+01 -0.10472547D+02 -0.10472547D+02 -0.10472547D+02
   0.27600000D+01 -0.10434603D+02 -0.10434603D+02 -0.10434603D+02
   0.27700000D+01 -0.10396933D+02 -0.10396933D+02 -0.10396933D+02
   0.27800000D+01 -0.10359534D+02 -0.10359534D+02 -0.10359534D+02
   0.27900000D+01 -0.10322403D+02 -0.10322403D+02 -0.10322403D+02
   0.28000000D+01 -0.10285538D+02 -0.10285538D+02 -0.10285538D+02
   0.28100000D+01 -0.10248934D+02 -0.10248934D+02 -0.10248934D+02
   0.28200000D+01 -0.10212590D+02 -0.10212590D+02 -0.10212590D+02
   0.28300000D+01 -0.10176504D+02 -0.10176504D+02 -0.10176504D+02
   0.28400000D+01 -0.10140671D+02 -0.10140671D+02 -0.10140671D+02
   0.28500000D+01 -0.10105090D+02 -0.10105090D+02 -0.10105090D+02
   0.28600000D+01 -0.10069757D+02 -0.10069757D+02 -0.10069757D+02
   0.28700000D+01 -0.10034671D+02 -0.10034671D+02 -0.10034671D+02
   0.28800000D+01 -0.99998282D+01 -0.99998282D+01 -0.99998282D+01
   0.28900000D+01 -0.99652267D+01 -0.99652267D+01 -0.99652267D+01
   0.29000000D+01 -0.99308638D+01 -0.99308638D+01 -0.99308638D+01
   0.29100000D+01 -0.98967372D+01 -0.98967372D+01 -0.98967372D+01
   0.29200000D+01 -0.98628443D+01 -0.98628443D+01 -0.98628443D+01
   0.29300000D+01 -0.98291828D+01 -0.98291828D+01 -0.98291828D+01
   0.29400000D+01 -0.97957502D+01 -0.97957502D+01 -0.97957502D+01
   0.29500000D+01 -0.97625442D+01 -0.97625442D+01 -0.97625442D+01
   0.29600000D+01 -0.97295626D+01 -0.97295626D+01 -0.97295626D+01
   0.29700000D+01 -0.96968031D+01 -0.96968031D+01 -0.96968031D+01
   0.29800000D+01 -0.96642635D+01 -0.96642635D+01 -0.96642635D+01
   0.29900000D+01 -0.96319416D+01 -0.96319416D+01 -0.96319416D+01
   0.30000000D+01 -0.95998352D+01 -0.95998352D+01 -0.95998352D+01
   0.30100000D+01 -0.95679421D+01 -0.95679421D+01 -0.95679421D+01
   0.30200000D+01 -0.95362601D+01 -0.95362601D+01 -0.95362601D+01
   0.30300000D+01 -0.95047872D+01 -0.95047872D+01 -0.95047872D+01
   0.30400000D+01 -0.94735214D+01 -0.94735214D+01 -0.94735214D+01
   0.30500000D+01 -0.94424607D+01 -0.94424607D+01 -0.94424607D+01
   0.30600000D+01 -0.94116030D+01 -0.94116030D+01 -0.94116030D+01
   0.30700000D+01 -0.93809464D+01 -0.93809464D+01 -0.93809464D+01
   0.30800000D+01 -0.93504889D+01 -0.93504889D+01 -0.93504889D+01
   0.30900000D+01 -0.93202283D+01 -0.93202283D+01 -0.93202283D+01
   0.31000000D+01 -0.92901630D+01 -0.92901630D+01 -0.92901630D+01
   0.31100000D+01 -0.92602910D+01 -0.92602910D+01 -0.92602910D+01
   0.31200000D+01 -0.92306106D+01 -0.92306106D+01 -0.92306106D+01
   0.31300000D+01 -0.92011199D+01 -0.92011199D+01 -0.92011199D+01
   0.31400000D+01 -0.91718170D+01 -0.91718170D+01 -0.91718170D+01
   0.31500000D+01 -0.91427002D+01 -0.91427002D+01 -0.91427002D+01
   0.31600000D+01 -0.91137676D+01 -0.91137676D+01 -0.91137676D+01
   0.31700000D+01 -0.90850175D+01 -0.90850175D+01 -0.90850175D+01
   0.31800000D+01 -0.90564482D+01 -0.90564482D+01 -0.90564482D+01
   0.31900000D+01 -0.90280580D+01 -0.90280580D+01 -0.90280580D+01
   0.32000000D+01 -0.89998453D+01 -0.89998453D+01 -0.89998453D+01
   0.32100000D+01 -0.89718085D+01 -0.89718085D+01 -0.89718085D+01
   0.32200000D+01 -0.89439458D+01 -0.89439458D+01 -0.89439458D+01
   0.32300000D+01 -0.89162556D+01 -0.89162556D+01 -0.89162556D+01
   0.32400000D+01 -0.88887363D+01 -0.88887363D+01 -0.88887363D+01
   0.32500000D+01 -0.88613863D+01 -0.88613863D+01 -0.88613863D+01
   0.32600000D+01 -0.88342041D+01 -0.88342041D+01 -0.88342041D+01
   0.32700000D+01 -0.88071881D+01 -0.88071881D+01 -0.88071881D+01
   0.32800000D+01 -0.87803369D+01 -0.87803369D+01 -0.87803369D+01
   0.32900000D+01 -0.87536490D+01 -0.87536490D+01 -0.87536490D+01
   0.33000000D+01 -0.87271229D+01 -0.87271229D+01 -0.87271229D+01
   0.33100000D+01 -0.87007570D+01 -0.87007570D+01 -0.87007570D+01
   0.33200000D+01 -0.86745499D+01 -0.86745499D+01 -0.86745499D+01
   0.33300000D+01 -0.86485001D+01 -0.86485001D+01 -0.86485001D+01
   0.33400000D+01 -0.86226064D+01 -0.86226064D+01 -0.86226064D+01
   0.33500000D+01 -0.85968672D+01 -0.85968672D+01 -0.85968672D+01
   0.33600000D+01 -0.85712813D+01 -0.85712813D+01 -0.85712813D+01
   0.33700000D+01 -0.85458472D+01 -0.85458472D+01 -0.85458472D+01
   0.33800000D+01 -0.85205637D+01 -0.85205637D+01 -0.85205637D+01
   0.33900000D+01 -0.84954294D+01 -0.84954294D+01 -0.84954294D+01
   0.34000000D+01 -0.84704428D+01 -0.84704428D+01 -0.84704428D+01
   0.34100000D+01 -0.84456028D+01 -0.84456028D+01 -0.84456028D+01
   0.34200000D+01 -0.84209080D+01 -0.84209080D+01 -0.84209080D+01
   0.34300000D+01 -0.83963572D+01 -0.83963572D+01 -0.83963572D+01
   0.34400000D+01 -0.83719491D+01 -0.83719491D+01 -0.83719491D+01
   0.34500000D+01 -0.83476827D+01 -0.83476827D+01 -0.83476827D+01
   0.34600000D+01 -0.83235565D+01 -0.83235565D+01 -0.83235565D+01
   0.34700000D+01 -0.82995693D+01 -0.82995693D+01 -0.82995693D+01
