   0.10400000D+01 -0.10299193D+02 -0.34237965D+01 -0.15732837D+02
   0.10500000D+01 -0.10621602D+02 -0.35498054D+01 -0.15460689D+02
   0.10600000D+01 -0.10915124D+02 -0.36953614D+01 -0.15192698D+02
   0.10700000D+01 -0.11180015D+02 -0.38598866D+01 -0.14929296D+02
   0.10800000D+01 -0.11416634D+02 -0.40426774D+01 -0.14670888D+02
   0.10900000D+01 -0.11625491D+02 -0.42428404D+01 -0.14417855D+02
   0.11000000D+01 -0.11807126D+02 -0.44594458D+01 -0.14170567D+02
   0.11100000D+01 -0.11962238D+02 -0.46913571D+01 -0.13929359D+02
   0.11200000D+01 -0.12091618D+02 -0.49373188D+01 -0.13694545D+02
   0.11300000D+01 -0.12196099D+02 -0.51960156D+01 -0.13466424D+02
   0.11400000D+01 -0.12276685D+02 -0.54659042D+01 -0.13245248D+02
   0.11500000D+01 -0.12334420D+02 -0.57453851D+01 -0.13031257D+02
   0.11600000D+01 -0.12370416D+02 -0.60327645D+01 -0.12824665D+02
   0.11700000D+01 -0.12385922D+02 -0.63261601D+01 -0.12625634D+02
   0.11800000D+01 -0.12382204D+02 -0.66236652D+01 -0.12434320D+02
   0.11900000D+01 -0.12360601D+02 -0.69232776D+01 -0.12250840D+02
   0.12000000D+01 -0.12322543D+02 -0.72228733D+01 -0.12075260D+02
   0.12100000D+01 -0.12269468D+02 -0.75203186D+01 -0.11907640D+02
   0.12200000D+01 -0.12202863D+02 -0.78134339D+01 -0.11747995D+02
   0.12300000D+01 -0.12124265D+02 -0.80999949D+01 -0.11596287D+02
   0.12400000D+01 -0.12035210D+02 -0.83777775D+01 -0.11452476D+02
   0.12500000D+01 -0.11937242D+02 -0.86446103D+01 -0.11316468D+02
   0.12600000D+01 -0.11831907D+02 -0.88983707D+01 -0.11188121D+02
   0.12700000D+01 -0.11720749D+02 -0.91369450D+01 -0.11067288D+02
   0.12800000D+01 -0.11605259D+02 -0.93584009D+01 -0.10953774D+02
   0.12900000D+01 -0.11486872D+02 -0.95609988D+01 -0.10847328D+02
   0.13000000D+01 -0.11367017D+02 -0.97430144D+01 -0.10747699D+02
   0.13100000D+01 -0.11247023D+02 -0.99030137D+01 -0.10654596D+02
   0.13200000D+01 -0.11128063D+02 -0.10039993D+02 -0.10567673D+02
   0.13300000D+01 -0.11011302D+02 -0.10152984D+02 -0.10486579D+02
   0.13400000D+01 -0.10897782D+02 -0.10241338D+02 -0.10410940D+02
   0.13500000D+01 -0.10788234D+02 -0.10305230D+02 -0.10340332D+02
   0.13600000D+01 -0.10683340D+02 -0.10344966D+02 -0.10274321D+02
   0.13700000D+01 -0.10583706D+02 -0.10361050D+02 -0.10212467D+02
   0.13800000D+01 -0.10489483D+02 -0.10355152D+02 -0.10154296D+02
   0.13900000D+01 -0.10400654D+02 -0.10329374D+02 -0.10099321D+02
   0.14000000D+01 -0.10317175D+02 -0.10285885D+02 -0.10047055D+02
   0.14100000D+01 -0.10238439D+02 -0.10228262D+02 -0.99970115D+01
   0.14200000D+01 -0.10163282D+02 -0.10161474D+02 -0.99486981D+01
   0.14300000D+01 -0.10090514D+02 -0.10090553D+02 -0.99016248D+01
   0.14400000D+01 -0.10019162D+02 -0.10019561D+02 -0.98553135D+01
   0.14500000D+01 -0.99489818D+01 -0.99493211D+01 -0.98093294D+01
   0.14600000D+01 -0.98798768D+01 -0.98799803D+01 -0.97632467D+01
   0.14700000D+01 -0.98117549D+01 -0.98116797D+01 -0.97166436D+01
   0.14800000D+01 -0.97445684D+01 -0.97444544D+01 -0.96691832D+01
   0.14900000D+01 -0.96783115D+01 -0.96782418D+01 -0.96206071D+01
   0.15000000D+01 -0.96129801D+01 -0.96129754D+01 -0.95706602D+01
   0.15100000D+01 -0.95485675D+01 -0.95485961D+01 -0.95191233D+01
   0.15200000D+01 -0.94850538D+01 -0.94850830D+01 -0.94659680D+01
   0.15300000D+01 -0.94224148D+01 -0.94224283D+01 -0.94112273D+01
   0.15400000D+01 -0.93606263D+01 -0.93606237D+01 -0.93549355D+01
   0.15500000D+01 -0.92996664D+01 -0.92996577D+01 -0.92972815D+01
   0.15600000D+01 -0.92395184D+01 -0.92395110D+01 -0.92387963D+01
   0.15700000D+01 -0.91801661D+01 -0.91801635D+01 -0.91800567D+01
   0.15800000D+01 -0.91215936D+01 -0.91215949D+01 -0.91216331D+01
   0.15900000D+01 -0.90637849D+01 -0.90637874D+01 -0.90638629D+01
   0.16000000D+01 -0.90067244D+01 -0.90067263D+01 -0.90067839D+01
   0.16100000D+01 -0.89503964D+01 -0.89503970D+01 -0.89504146D+01
   0.16200000D+01 -0.88947854D+01 -0.88947850D+01 -0.88947724D+01
   0.16300000D+01 -0.88398767D+01 -0.88398760D+01 -0.88398550D+01
   0.16400000D+01 -0.87856569D+01 -0.87856564D+01 -0.87856409D+01
   0.16500000D+01 -0.87321124D+01 -0.87321123D+01 -0.87321076D+01
   0.16600000D+01 -0.86792297D+01 -0.86792298D+01 -0.86792333D+01
   0.16700000D+01 -0.86269959D+01 -0.86269961D+01 -0.86270019D+01
   0.16800000D+01 -0.85753989D+01 -0.85753991D+01 -0.85754035D+01
   0.16900000D+01 -0.85244266D+01 -0.85244267D+01 -0.85244282D+01
   0.17000000D+01 -0.84740668D+01 -0.84740668D+01 -0.84740660D+01
   0.17100000D+01 -0.84243080D+01 -0.84243079D+01 -0.84243063D+01
   0.17200000D+01 -0.83751393D+01 -0.83751392D+01 -0.83751379D+01
   0.17300000D+01 -0.83265498D+01 -0.83265498D+01 -0.83265492D+01
   0.17400000D+01 -0.82785289D+01 -0.82785289D+01 -0.82785290D+01
   0.17500000D+01 -0.82310659D+01 -0.82310659D+01 -0.82310663D+01
   0.17600000D+01 -0.81841512D+01 -0.81841512D+01 -0.81841516D+01
   0.17700000D+01 -0.81377750D+01 -0.81377750D+01 -0.81377752D+01
   0.17800000D+01 -0.80919277D+01 -0.80919277D+01 -0.80919277D+01
   0.17900000D+01 -0.80465996D+01 -0.80465996D+01 -0.80465995D+01
   0.18000000D+01 -0.80017821D+01 -0.80017821D+01 -0.80017820D+01
   0.18100000D+01 -0.79574663D+01 -0.79574663D+01 -0.79574662D+01
   0.18200000D+01 -0.79136436D+01 -0.79136436D+01 -0.79136436D+01
   0.18300000D+01 -0.78703053D+01 -0.78703053D+01 -0.78703053D+01
   0.18400000D+01 -0.78274433D+01 -0.78274433D+01 -0.78274433D+01
   0.18500000D+01 -0.77850497D+01 -0.77850497D+01 -0.77850497D+01
   0.18600000D+01 -0.77431167D+01 -0.77431167D+01 -0.77431167D+01
   0.18700000D+01 -0.77016365D+01 -0.77016365D+01 -0.77016365D+01
   0.18800000D+01 -0.76606016D+01 -0.76606016D+01 -0.76606016D+01
   0.18900000D+01 -0.76200047D+01 -0.76200047D+01 -0.76200047D+01
   0.19000000D+01 -0.75798389D+01 -0.75798389D+01 -0.75798388D+01
   0.19100000D+01 -0.75400971D+01 -0.75400971D+01 -0.75400971D+01
   0.19200000D+01 -0.75007724D+01 -0.75007724D+01 -0.75007724D+01
   0.19300000D+01 -0.74618580D+01 -0.74618580D+01 -0.74618580D+01
   0.19400000D+01 -0.74233477D+01 -0.74233477D+01 -0.74233477D+01
   0.19500000D+01 -0.73852351D+01 -0.73852351D+01 -0.73852351D+01
   0.19600000D+01 -0.73475140D+01 -0.73475140D+01 -0.73475140D+01
   0.19700000D+01 -0.73101779D+01 -0.73101779D+01 -0.73101779D+01
   0.19800000D+01 -0.72732211D+01 -0.72732211D+01 -0.72732211D+01
   0.19900000D+01 -0.72366379D+01 -0.72366379D+01 -0.72366379D+01
   0.20000000D+01 -0.72004225D+01 -0.72004225D+01 -0.72004225D+01
   0.20100000D+01 -0.71645692D+01 -0.71645692D+01 -0.71645692D+01
   0.20200000D+01 -0.71290725D+01 -0.71290725D+01 -0.71290725D+01
   0.20300000D+01 -0.70939271D+01 -0.70939271D+01 -0.70939271D+01
   0.20400000D+01 -0.70591278D+01 -0.70591278D+01 -0.70591278D+01
   0.20500000D+01 -0.70246694D+01 -0.70246694D+01 -0.70246694D+01
   0.20600000D+01 -0.69905470D+01 -0.69905470D+01 -0.69905470D+01
   0.20700000D+01 -0.69567553D+01 -0.69567553D+01 -0.69567553D+01
   0.20800000D+01 -0.69232897D+01 -0.69232897D+01 -0.69232897D+01
   0.20900000D+01 -0.68901455D+01 -0.68901455D+01 -0.68901455D+01
   0.21000000D+01 -0.68573181D+01 -0.68573181D+01 -0.68573181D+01
   0.21100000D+01 -0.68248028D+01 -0.68248028D+01 -0.68248028D+01
   0.21200000D+01 -0.67925950D+01 -0.67925950D+01 -0.67925950D+01
   0.21300000D+01 -0.67606905D+01 -0.67606905D+01 -0.67606905D+01
   0.21400000D+01 -0.67290849D+01 -0.67290849D+01 -0.67290849D+01
   0.21500000D+01 -0.66977742D+01 -0.66977742D+01 -0.66977742D+01
   0.21600000D+01 -0.66667542D+01 -0.66667542D+01 -0.66667542D+01
   0.21700000D+01 -0.66360206D+01 -0.66360206D+01 -0.66360206D+01
   0.21800000D+01 -0.66055696D+01 -0.66055696D+01 -0.66055696D+01
   0.21900000D+01 -0.65753972D+01 -0.65753972D+01 -0.65753972D+01
   0.22000000D+01 -0.65454998D+01 -0.65454998D+01 -0.65454998D+01
   0.22100000D+01 -0.65158735D+01 -0.65158735D+01 -0.65158735D+01
   0.22200000D+01 -0.64865145D+01 -0.64865145D+01 -0.64865145D+01
   0.22300000D+01 -0.64574193D+01 -0.64574193D+01 -0.64574193D+01
   0.22400000D+01 -0.64285842D+01 -0.64285842D+01 -0.64285842D+01
   0.22500000D+01 -0.64000059D+01 -0.64000059D+01 -0.64000059D+01
   0.22600000D+01 -0.63716809D+01 -0.63716809D+01 -0.63716809D+01
   0.22700000D+01 -0.63436059D+01 -0.63436059D+01 -0.63436059D+01
   0.22800000D+01 -0.63157773D+01 -0.63157773D+01 -0.63157773D+01
   0.22900000D+01 -0.62881921D+01 -0.62881921D+01 -0.62881921D+01
   0.23000000D+01 -0.62608471D+01 -0.62608471D+01 -0.62608471D+01
   0.23100000D+01 -0.62337392D+01 -0.62337392D+01 -0.62337392D+01
   0.23200000D+01 -0.62068653D+01 -0.62068653D+01 -0.62068653D+01
   0.23300000D+01 -0.61802222D+01 -0.61802222D+01 -0.61802222D+01
   0.23400000D+01 -0.61538071D+01 -0.61538071D+01 -0.61538071D+01
   0.23500000D+01 -0.61276169D+01 -0.61276169D+01 -0.61276169D+01
   0.23600000D+01 -0.61016489D+01 -0.61016489D+01 -0.61016489D+01
   0.23700000D+01 -0.60759004D+01 -0.60759004D+01 -0.60759004D+01
   0.23800000D+01 -0.60503684D+01 -0.60503684D+01 -0.60503684D+01
   0.23900000D+01 -0.60250502D+01 -0.60250502D+01 -0.60250502D+01
   0.24000000D+01 -0.59999430D+01 -0.59999430D+01 -0.59999430D+01
   0.24100000D+01 -0.59750444D+01 -0.59750444D+01 -0.59750444D+01
   0.24200000D+01 -0.59503517D+01 -0.59503517D+01 -0.59503517D+01
   0.24300000D+01 -0.59258625D+01 -0.59258625D+01 -0.59258625D+01
   0.24400000D+01 -0.59015741D+01 -0.59015741D+01 -0.59015741D+01
   0.24500000D+01 -0.58774841D+01 -0.58774841D+01 -0.58774841D+01
   0.24600000D+01 -0.58535899D+01 -0.58535899D+01 -0.58535899D+01
   0.24700000D+01 -0.58298894D+01 -0.58298894D+01 -0.58298894D+01
   0.24800000D+01 -0.58063801D+01 -0.58063801D+01 -0.58063801D+01
   0.24900000D+01 -0.57830598D+01 -0.57830598D+01 -0.57830598D+01
   0.25000000D+01 -0.57599261D+01 -0.57599261D+01 -0.57599261D+01
   0.25100000D+01 -0.57369768D+01 -0.57369768D+01 -0.57369768D+01
   0.25200000D+01 -0.57142097D+01 -0.57142097D+01 -0.57142097D+01
   0.25300000D+01 -0.56916226D+01 -0.56916226D+01 -0.56916226D+01
   0.25400000D+01 -0.56692135D+01 -0.56692135D+01 -0.56692135D+01
   0.25500000D+01 -0.56469803D+01 -0.56469803D+01 -0.56469803D+01
   0.25600000D+01 -0.56249208D+01 -0.56249208D+01 -0.56249208D+01
   0.25700000D+01 -0.56030330D+01 -0.56030330D+01 -0.56030330D+01
   0.25800000D+01 -0.55813149D+01 -0.55813149D+01 -0.55813149D+01
   0.25900000D+01 -0.55597645D+01 -0.55597645D+01 -0.55597645D+01
   0.26000000D+01 -0.55383800D+01 -0.55383800D+01 -0.55383800D+01
   0.26100000D+01 -0.55171594D+01 -0.55171594D+01 -0.55171594D+01
   0.26200000D+01 -0.54961009D+01 -0.54961009D+01 -0.54961009D+01
   0.26300000D+01 -0.54752025D+01 -0.54752025D+01 -0.54752025D+01
   0.26400000D+01 -0.54544625D+01 -0.54544625D+01 -0.54544625D+01
   0.26500000D+01 -0.54338789D+01 -0.54338789D+01 -0.54338789D+01
   0.26600000D+01 -0.54134502D+01 -0.54134502D+01 -0.54134502D+01
   0.26700000D+01 -0.53931746D+01 -0.53931746D+01 -0.53931746D+01
   0.26800000D+01 -0.53730504D+01 -0.53730504D+01 -0.53730504D+01
   0.26900000D+01 -0.53530758D+01 -0.53530758D+01 -0.53530758D+01
   0.27000000D+01 -0.53332492D+01 -0.53332492D+01 -0.53332492D+01
   0.27100000D+01 -0.53135689D+01 -0.53135689D+01 -0.53135689D+01
   0.27200000D+01 -0.52940332D+01 -0.52940332D+01 -0.52940332D+01
   0.27300000D+01 -0.52746408D+01 -0.52746408D+01 -0.52746408D+01
   0.27400000D+01 -0.52553900D+01 -0.52553900D+01 -0.52553900D+01
   0.27500000D+01 -0.52362792D+01 -0.52362792D+01 -0.52362792D+01
   0.27600000D+01 -0.52173069D+01 -0.52173069D+01 -0.52173069D+01
   0.27700000D+01 -0.51984716D+01 -0.51984716D+01 -0.51984716D+01
   0.27800000D+01 -0.51797717D+01 -0.51797717D+01 -0.51797717D+01
   0.27900000D+01 -0.51612059D+01 -0.51612059D+01 -0.51612059D+01
   0.28000000D+01 -0.51427728D+01 -0.51427728D+01 -0.51427728D+01
   0.28100000D+01 -0.51244709D+01 -0.51244709D+01 -0.51244709D+01
   0.28200000D+01 -0.51062989D+01 -0.51062989D+01 -0.51062989D+01
   0.28300000D+01 -0.50882553D+01 -0.50882553D+01 -0.50882553D+01
   0.28400000D+01 -0.50703387D+01 -0.50703387D+01 -0.50703387D+01
   0.28500000D+01 -0.50525478D+01 -0.50525478D+01 -0.50525478D+01
   0.28600000D+01 -0.50348813D+01 -0.50348813D+01 -0.50348813D+01
   0.28700000D+01 -0.50173380D+01 -0.50173380D+01 -0.50173380D+01
   0.28800000D+01 -0.49999166D+01 -0.49999166D+01 -0.49999166D+01
   0.28900000D+01 -0.49826158D+01 -0.49826158D+01 -0.49826158D+01
   0.29000000D+01 -0.49654342D+01 -0.49654342D+01 -0.49654342D+01
   0.29100000D+01 -0.49483707D+01 -0.49483707D+01 -0.49483707D+01
   0.29200000D+01 -0.49314241D+01 -0.49314241D+01 -0.49314241D+01
   0.29300000D+01 -0.49145932D+01 -0.49145932D+01 -0.49145932D+01
   0.29400000D+01 -0.48978767D+01 -0.48978767D+01 -0.48978767D+01
   0.29500000D+01 -0.48812737D+01 -0.48812737D+01 -0.48812737D+01
   0.29600000D+01 -0.48647829D+01 -0.48647829D+01 -0.48647829D+01
   0.29700000D+01 -0.48484031D+01 -0.48484031D+01 -0.48484031D+01
   0.29800000D+01 -0.48321332D+01 -0.48321332D+01 -0.48321332D+01
   0.29900000D+01 -0.48159721D+01 -0.48159721D+01 -0.48159721D+01
   0.30000000D+01 -0.47999187D+01 -0.47999187D+01 -0.47999187D+01
   0.30100000D+01 -0.47839721D+01 -0.47839721D+01 -0.47839721D+01
   0.30200000D+01 -0.47681311D+01 -0.47681311D+01 -0.47681311D+01
   0.30300000D+01 -0.47523946D+01 -0.47523946D+01 -0.47523946D+01
   0.30400000D+01 -0.47367617D+01 -0.47367617D+01 -0.47367617D+01
   0.30500000D+01 -0.47212313D+01 -0.47212313D+01 -0.47212313D+01
   0.30600000D+01 -0.47058024D+01 -0.47058024D+01 -0.47058024D+01
   0.30700000D+01 -0.46904740D+01 -0.46904740D+01 -0.46904740D+01
   0.30800000D+01 -0.46752451D+01 -0.46752451D+01 -0.46752451D+01
   0.30900000D+01 -0.46601148D+01 -0.46601148D+01 -0.46601148D+01
   0.31000000D+01 -0.46450822D+01 -0.46450822D+01 -0.46450822D+01
   0.31100000D+01 -0.46301462D+01 -0.46301462D+01 -0.46301462D+01
   0.31200000D+01 -0.46153060D+01 -0.46153060D+01 -0.46153060D+01
   0.31300000D+01 -0.46005606D+01 -0.46005606D+01 -0.46005606D+01
   0.31400000D+01 -0.45859090D+01 -0.45859090D+01 -0.45859090D+01
   0.31500000D+01 -0.45713505D+01 -0.45713505D+01 -0.45713505D+01
   0.31600000D+01 -0.45568842D+01 -0.45568842D+01 -0.45568842D+01
   0.31700000D+01 -0.45425091D+01 -0.45425091D+01 -0.45425091D+01
   0.31800000D+01 -0.45282245D+01 -0.45282245D+01 -0.45282245D+01
   0.31900000D+01 -0.45140295D+01 -0.45140295D+01 -0.45140295D+01
   0.32000000D+01 -0.44999231D+01 -0.44999231D+01 -0.44999231D+01
   0.32100000D+01 -0.44859046D+01 -0.44859046D+01 -0.44859046D+01
   0.32200000D+01 -0.44719732D+01 -0.44719732D+01 -0.44719732D+01
   0.32300000D+01 -0.44581280D+01 -0.44581280D+01 -0.44581280D+01
   0.32400000D+01 -0.44443684D+01 -0.44443684D+01 -0.44443684D+01
   0.32500000D+01 -0.44306934D+01 -0.44306934D+01 -0.44306934D+01
   0.32600000D+01 -0.44171023D+01 -0.44171023D+01 -0.44171023D+01
   0.32700000D+01 -0.44035944D+01 -0.44035944D+01 -0.44035944D+01
   0.32800000D+01 -0.43901688D+01 -0.43901688D+01 -0.43901688D+01
   0.32900000D+01 -0.43768248D+01 -0.43768248D+01 -0.43768248D+01
   0.33000000D+01 -0.43635616D+01 -0.43635616D+01 -0.43635616D+01
   0.33100000D+01 -0.43503786D+01 -0.43503786D+01 -0.43503786D+01
   0.33200000D+01 -0.43372750D+01 -0.43372750D+01 -0.43372750D+01
   0.33300000D+01 -0.43242502D+01 -0.43242502D+01 -0.43242502D+01
   0.33400000D+01 -0.43113034D+01 -0.43113034D+01 -0.43113034D+01
   0.33500000D+01 -0.42984338D+01 -0.42984338D+01 -0.42984338D+01
   0.33600000D+01 -0.42856409D+01 -0.42856409D+01 -0.42856409D+01
   0.33700000D+01 -0.42729238D+01 -0.42729238D+01 -0.42729238D+01
   0.33800000D+01 -0.42602820D+01 -0.42602820D+01 -0.42602820D+01
   0.33900000D+01 -0.42477147D+01 -0.42477147D+01 -0.42477147D+01
   0.34000000D+01 -0.42352214D+01 -0.42352214D+01 -0.42352214D+01
   0.34100000D+01 -0.42228014D+01 -0.42228014D+01 -0.42228014D+01
   0.34200000D+01 -0.42104541D+01 -0.42104541D+01 -0.42104541D+01
   0.34300000D+01 -0.41981787D+01 -0.41981787D+01 -0.41981787D+01
   0.34400000D+01 -0.41859748D+01 -0.41859748D+01 -0.41859748D+01
   0.34500000D+01 -0.41738415D+01 -0.41738415D+01 -0.41738415D+01
   0.34600000D+01 -0.41617783D+01 -0.41617783D+01 -0.41617783D+01
   0.34700000D+01 -0.41497847D+01 -0.41497847D+01 -0.41497847D+01
   0.34800000D+01 -0.41378600D+01 -0.41378600D+01 -0.41378600D+01
   0.34900000D+01 -0.41260037D+01 -0.41260037D+01 -0.41260037D+01
