   0.69800000D+01 -0.82520072D+01 -0.82520072D+01 -0.82520072D+01
   0.69900000D+01 -0.82402017D+01 -0.82402017D+01 -0.82402017D+01
   0.70000000D+01 -0.82284300D+01 -0.82284300D+01 -0.82284300D+01
   0.70100000D+01 -0.82166919D+01 -0.82166919D+01 -0.82166919D+01
   0.70200000D+01 -0.82049872D+01 -0.82049872D+01 -0.82049872D+01
   0.70300000D+01 -0.81933159D+01 -0.81933159D+01 -0.81933159D+01
   0.70400000D+01 -0.81816777D+01 -0.81816777D+01 -0.81816777D+01
   0.70500000D+01 -0.81700725D+01 -0.81700725D+01 -0.81700725D+01
   0.70600000D+01 -0.81585002D+01 -0.81585002D+01 -0.81585002D+01
   0.70700000D+01 -0.81469606D+01 -0.81469606D+01 -0.81469606D+01
   0.70800000D+01 -0.81354536D+01 -0.81354536D+01 -0.81354536D+01
   0.70900000D+01 -0.81239790D+01 -0.81239790D+01 -0.81239790D+01
   0.71000000D+01 -0.81125368D+01 -0.81125368D+01 -0.81125368D+01
   0.71100000D+01 -0.81011267D+01 -0.81011267D+01 -0.81011267D+01
   0.71200000D+01 -0.80897487D+01 -0.80897487D+01 -0.80897487D+01
   0.71300000D+01 -0.80784026D+01 -0.80784026D+01 -0.80784026D+01
   0.71400000D+01 -0.80670883D+01 -0.80670883D+01 -0.80670883D+01
   0.71500000D+01 -0.80558056D+01 -0.80558056D+01 -0.80558056D+01
   0.71600000D+01 -0.80445545D+01 -0.80445545D+01 -0.80445545D+01
   0.71700000D+01 -0.80333347D+01 -0.80333347D+01 -0.80333347D+01
   0.71800000D+01 -0.80221463D+01 -0.80221463D+01 -0.80221463D+01
   0.71900000D+01 -0.80109889D+01 -0.80109889D+01 -0.80109889D+01
   0.72000000D+01 -0.79998626D+01 -0.79998626D+01 -0.79998626D+01
   0.72100000D+01 -0.79887671D+01 -0.79887671D+01 -0.79887671D+01
   0.72200000D+01 -0.79777023D+01 -0.79777023D+01 -0.79777023D+01
   0.72300000D+01 -0.79666682D+01 -0.79666682D+01 -0.79666682D+01
   0.72400000D+01 -0.79556645D+01 -0.79556645D+01 -0.79556645D+01
   0.72500000D+01 -0.79446912D+01 -0.79446912D+01 -0.79446912D+01
   0.72600000D+01 -0.79337481D+01 -0.79337481D+01 -0.79337481D+01
   0.72700000D+01 -0.79228351D+01 -0.79228351D+01 -0.79228351D+01
   0.72800000D+01 -0.79119521D+01 -0.79119521D+01 -0.79119521D+01
   0.72900000D+01 -0.79010989D+01 -0.79010989D+01 -0.79010989D+01
   0.73000000D+01 -0.78902754D+01 -0.78902754D+01 -0.78902754D+01
   0.73100000D+01 -0.78794816D+01 -0.78794816D+01 -0.78794816D+01
   0.73200000D+01 -0.78687173D+01 -0.78687173D+01 -0.78687173D+01
   0.73300000D+01 -0.78579823D+01 -0.78579823D+01 -0.78579823D+01
   0.73400000D+01 -0.78472766D+01 -0.78472766D+01 -0.78472766D+01
   0.73500000D+01 -0.78366000D+01 -0.78366000D+01 -0.78366000D+01
   0.73600000D+01 -0.78259525D+01 -0.78259525D+01 -0.78259525D+01
   0.73700000D+01 -0.78153338D+01 -0.78153338D+01 -0.78153338D+01
   0.73800000D+01 -0.78047440D+01 -0.78047440D+01 -0.78047440D+01
   0.73900000D+01 -0.77941828D+01 -0.77941828D+01 -0.77941828D+01
   0.74000000D+01 -0.77836501D+01 -0.77836501D+01 -0.77836501D+01
   0.74100000D+01 -0.77731459D+01 -0.77731459D+01 -0.77731459D+01
   0.74200000D+01 -0.77626700D+01 -0.77626700D+01 -0.77626700D+01
   0.74300000D+01 -0.77522223D+01 -0.77522223D+01 -0.77522223D+01
   0.74400000D+01 -0.77418026D+01 -0.77418026D+01 -0.77418026D+01
   0.74500000D+01 -0.77314109D+01 -0.77314109D+01 -0.77314109D+01
   0.74600000D+01 -0.77210471D+01 -0.77210471D+01 -0.77210471D+01
   0.74700000D+01 -0.77107110D+01 -0.77107110D+01 -0.77107110D+01
   0.74800000D+01 -0.77004025D+01 -0.77004025D+01 -0.77004025D+01
   0.74900000D+01 -0.76901216D+01 -0.76901216D+01 -0.76901216D+01
   0.75000000D+01 -0.76798681D+01 -0.76798681D+01 -0.76798681D+01
   0.75100000D+01 -0.76696418D+01 -0.76696418D+01 -0.76696418D+01
   0.75200000D+01 -0.76594428D+01 -0.76594428D+01 -0.76594428D+01
   0.75300000D+01 -0.76492709D+01 -0.76492709D+01 -0.76492709D+01
   0.75400000D+01 -0.76391260D+01 -0.76391260D+01 -0.76391260D+01
   0.75500000D+01 -0.76290080D+01 -0.76290080D+01 -0.76290080D+01
   0.75600000D+01 -0.76189167D+01 -0.76189167D+01 -0.76189167D+01
   0.75700000D+01 -0.76088521D+01 -0.76088521D+01 -0.76088521D+01
   0.75800000D+01 -0.75988141D+01 -0.75988141D+01 -0.75988141D+01
   0.75900000D+01 -0.75888025D+01 -0.75888025D+01 -0.75888025D+01
   0.76000000D+01 -0.75788173D+01 -0.75788173D+01 -0.75788173D+01
   0.76100000D+01 -0.75688583D+01 -0.75688583D+01 -0.75688583D+01
   0.76200000D+01 -0.75589254D+01 -0.75589254D+01 -0.75589254D+01
   0.76300000D+01 -0.75490185D+01 -0.75490185D+01 -0.75490185D+01
   0.76400000D+01 -0.75391376D+01 -0.75391376D+01 -0.75391376D+01
   0.76500000D+01 -0.75292825D+01 -0.75292825D+01 -0.75292825D+01
   0.76600000D+01 -0.75194531D+01 -0.75194531D+01 -0.75194531D+01
   0.76700000D+01 -0.75096494D+01 -0.75096494D+01 -0.75096494D+01
   0.76800000D+01 -0.74998712D+01 -0.74998712D+01 -0.74998712D+01
   0.76900000D+01 -0.74901184D+01 -0.74901184D+01 -0.74901184D+01
   0.77000000D+01 -0.74803909D+01 -0.74803909D+01 -0.74803909D+01
   0.77100000D+01 -0.74706887D+01 -0.74706887D+01 -0.74706887D+01
   0.77200000D+01 -0.74610117D+01 -0.74610117D+01 -0.74610117D+01
   0.77300000D+01 -0.74513597D+01 -0.74513597D+01 -0.74513597D+01
   0.77400000D+01 -0.74417326D+01 -0.74417326D+01 -0.74417326D+01
   0.77500000D+01 -0.74321304D+01 -0.74321304D+01 -0.74321304D+01
   0.77600000D+01 -0.74225529D+01 -0.74225529D+01 -0.74225529D+01
   0.77700000D+01 -0.74130001D+01 -0.74130001D+01 -0.74130001D+01
   0.77800000D+01 -0.74034719D+01 -0.74034719D+01 -0.74034719D+01
   0.77900000D+01 -0.73939681D+01 -0.73939681D+01 -0.73939681D+01
   0.78000000D+01 -0.73844886D+01 -0.73844886D+01 -0.73844886D+01
   0.78100000D+01 -0.73750335D+01 -0.73750335D+01 -0.73750335D+01
   0.78200000D+01 -0.73656025D+01 -0.73656025D+01 -0.73656025D+01
   0.78300000D+01 -0.73561956D+01 -0.73561956D+01 -0.73561956D+01
   0.78400000D+01 -0.73468126D+01 -0.73468126D+01 -0.73468126D+01
   0.78500000D+01 -0.73374536D+01 -0.73374536D+01 -0.73374536D+01
   0.78600000D+01 -0.73281184D+01 -0.73281184D+01 -0.73281184D+01
   0.78700000D+01 -0.73188069D+01 -0.73188069D+01 -0.73188069D+01
   0.78800000D+01 -0.73095191D+01 -0.73095191D+01 -0.73095191D+01
   0.78900000D+01 -0.73002548D+01 -0.73002548D+01 -0.73002548D+01
   0.79000000D+01 -0.72910139D+01 -0.72910139D+01 -0.72910139D+01
   0.79100000D+01 -0.72817965D+01 -0.72817965D+01 -0.72817965D+01
   0.79200000D+01 -0.72726023D+01 -0.72726023D+01 -0.72726023D+01
   0.79300000D+01 -0.72634313D+01 -0.72634313D+01 -0.72634313D+01
   0.79400000D+01 -0.72542834D+01 -0.72542834D+01 -0.72542834D+01
   0.79500000D+01 -0.72451586D+01 -0.72451586D+01 -0.72451586D+01
   0.79600000D+01 -0.72360566D+01 -0.72360566D+01 -0.72360566D+01
   0.79700000D+01 -0.72269775D+01 -0.72269775D+01 -0.72269775D+01
   0.79800000D+01 -0.72179212D+01 -0.72179212D+01 -0.72179212D+01
   0.79900000D+01 -0.72088875D+01 -0.72088875D+01 -0.72088875D+01
   0.80000000D+01 -0.71998764D+01 -0.71998764D+01 -0.71998764D+01
   0.80100000D+01 -0.71908878D+01 -0.71908878D+01 -0.71908878D+01
   0.80200000D+01 -0.71819216D+01 -0.71819216D+01 -0.71819216D+01
   0.80300000D+01 -0.71729777D+01 -0.71729777D+01 -0.71729777D+01
   0.80400000D+01 -0.71640561D+01 -0.71640561D+01 -0.71640561D+01
   0.80500000D+01 -0.71551566D+01 -0.71551566D+01 -0.71551566D+01
   0.80600000D+01 -0.71462792D+01 -0.71462792D+01 -0.71462792D+01
   0.80700000D+01 -0.71374238D+01 -0.71374238D+01 -0.71374238D+01
   0.80800000D+01 -0.71285904D+01 -0.71285904D+01 -0.71285904D+01
   0.80900000D+01 -0.71197788D+01 -0.71197788D+01 -0.71197788D+01
   0.81000000D+01 -0.71109889D+01 -0.71109889D+01 -0.71109889D+01
   0.81100000D+01 -0.71022207D+01 -0.71022207D+01 -0.71022207D+01
   0.81200000D+01 -0.70934742D+01 -0.70934742D+01 -0.70934742D+01
   0.81300000D+01 -0.70847491D+01 -0.70847491D+01 -0.70847491D+01
   0.81400000D+01 -0.70760455D+01 -0.70760455D+01 -0.70760455D+01
   0.81500000D+01 -0.70673633D+01 -0.70673633D+01 -0.70673633D+01
   0.81600000D+01 -0.70587023D+01 -0.70587023D+01 -0.70587023D+01
   0.81700000D+01 -0.70500626D+01 -0.70500626D+01 -0.70500626D+01
   0.81800000D+01 -0.70414439D+01 -0.70414439D+01 -0.70414439D+01
   0.81900000D+01 -0.70328463D+01 -0.70328463D+01 -0.70328463D+01
   0.82000000D+01 -0.70242697D+01 -0.70242697D+01 -0.70242697D+01
   0.82100000D+01 -0.70157139D+01 -0.70157139D+01 -0.70157139D+01
   0.82200000D+01 -0.70071790D+01 -0.70071790D+01 -0.70071790D+01
   0.82300000D+01 -0.69986648D+01 -0.69986648D+01 -0.69986648D+01
   0.82400000D+01 -0.69901712D+01 -0.69901712D+01 -0.69901712D+01
   0.82500000D+01 -0.69816983D+01 -0.69816983D+01 -0.69816983D+01
   0.82600000D+01 -0.69732458D+01 -0.69732458D+01 -0.69732458D+01
   0.82700000D+01 -0.69648138D+01 -0.69648138D+01 -0.69648138D+01
   0.82800000D+01 -0.69564022D+01 -0.69564022D+01 -0.69564022D+01
   0.82900000D+01 -0.69480109D+01 -0.69480109D+01 -0.69480109D+01
   0.83000000D+01 -0.69396398D+01 -0.69396398D+01 -0.69396398D+01
   0.83100000D+01 -0.69312888D+01 -0.69312888D+01 -0.69312888D+01
   0.83200000D+01 -0.69229580D+01 -0.69229580D+01 -0.69229580D+01
   0.83300000D+01 -0.69146471D+01 -0.69146471D+01 -0.69146471D+01
   0.83400000D+01 -0.69063562D+01 -0.69063562D+01 -0.69063562D+01
   0.83500000D+01 -0.68980851D+01 -0.68980851D+01 -0.68980851D+01
   0.83600000D+01 -0.68898338D+01 -0.68898338D+01 -0.68898338D+01
   0.83700000D+01 -0.68816023D+01 -0.68816023D+01 -0.68816023D+01
   0.83800000D+01 -0.68733904D+01 -0.68733904D+01 -0.68733904D+01
   0.83900000D+01 -0.68651980D+01 -0.68651980D+01 -0.68651980D+01
   0.84000000D+01 -0.68570252D+01 -0.68570252D+01 -0.68570252D+01
   0.84100000D+01 -0.68488717D+01 -0.68488717D+01 -0.68488717D+01
   0.84200000D+01 -0.68407377D+01 -0.68407377D+01 -0.68407377D+01
   0.84300000D+01 -0.68326229D+01 -0.68326229D+01 -0.68326229D+01
   0.84400000D+01 -0.68245274D+01 -0.68245274D+01 -0.68245274D+01
   0.84500000D+01 -0.68164510D+01 -0.68164510D+01 -0.68164510D+01
   0.84600000D+01 -0.68083937D+01 -0.68083937D+01 -0.68083937D+01
   0.84700000D+01 -0.68003554D+01 -0.68003554D+01 -0.68003554D+01
   0.84800000D+01 -0.67923361D+01 -0.67923361D+01 -0.67923361D+01
   0.84900000D+01 -0.67843357D+01 -0.67843357D+01 -0.67843357D+01
   0.85000000D+01 -0.67763541D+01 -0.67763541D+01 -0.67763541D+01
   0.85100000D+01 -0.67683913D+01 -0.67683913D+01 -0.67683913D+01
   0.85200000D+01 -0.67604472D+01 -0.67604472D+01 -0.67604472D+01
   0.85300000D+01 -0.67525217D+01 -0.67525217D+01 -0.67525217D+01
   0.85400000D+01 -0.67446148D+01 -0.67446148D+01 -0.67446148D+01
   0.85500000D+01 -0.67367264D+01 -0.67367264D+01 -0.67367264D+01
   0.85600000D+01 -0.67288564D+01 -0.67288564D+01 -0.67288564D+01
   0.85700000D+01 -0.67210048D+01 -0.67210048D+01 -0.67210048D+01
   0.85800000D+01 -0.67131715D+01 -0.67131715D+01 -0.67131715D+01
   0.85900000D+01 -0.67053564D+01 -0.67053564D+01 -0.67053564D+01
   0.86000000D+01 -0.66975595D+01 -0.66975595D+01 -0.66975595D+01
   0.86100000D+01 -0.66897807D+01 -0.66897807D+01 -0.66897807D+01
   0.86200000D+01 -0.66820199D+01 -0.66820199D+01 -0.66820199D+01
   0.86300000D+01 -0.66742771D+01 -0.66742771D+01 -0.66742771D+01
   0.86400000D+01 -0.66665522D+01 -0.66665522D+01 -0.66665522D+01
   0.86500000D+01 -0.66588452D+01 -0.66588452D+01 -0.66588452D+01
   0.86600000D+01 -0.66511560D+01 -0.66511560D+01 -0.66511560D+01
   0.86700000D+01 -0.66434845D+01 -0.66434845D+01 -0.66434845D+01
   0.86800000D+01 -0.66358307D+01 -0.66358307D+01 -0.66358307D+01
   0.86900000D+01 -0.66281945D+01 -0.66281945D+01 -0.66281945D+01
   0.87000000D+01 -0.66205759D+01 -0.66205759D+01 -0.66205759D+01
   0.87100000D+01 -0.66129748D+01 -0.66129748D+01 -0.66129748D+01
   0.87200000D+01 -0.66053911D+01 -0.66053911D+01 -0.66053911D+01
   0.87300000D+01 -0.65978248D+01 -0.65978248D+01 -0.65978248D+01
   0.87400000D+01 -0.65902758D+01 -0.65902758D+01 -0.65902758D+01
   0.87500000D+01 -0.65827440D+01 -0.65827440D+01 -0.65827440D+01
   0.87600000D+01 -0.65752295D+01 -0.65752295D+01 -0.65752295D+01
   0.87700000D+01 -0.65677321D+01 -0.65677321D+01 -0.65677321D+01
   0.87800000D+01 -0.65602518D+01 -0.65602518D+01 -0.65602518D+01
   0.87900000D+01 -0.65527885D+01 -0.65527885D+01 -0.65527885D+01
   0.88000000D+01 -0.65453422D+01 -0.65453422D+01 -0.65453422D+01
   0.88100000D+01 -0.65379128D+01 -0.65379128D+01 -0.65379128D+01
   0.88200000D+01 -0.65305002D+01 -0.65305002D+01 -0.65305002D+01
   0.88300000D+01 -0.65231043D+01 -0.65231043D+01 -0.65231043D+01
   0.88400000D+01 -0.65157253D+01 -0.65157253D+01 -0.65157253D+01
   0.88500000D+01 -0.65083628D+01 -0.65083628D+01 -0.65083628D+01
   0.88600000D+01 -0.65010170D+01 -0.65010170D+01 -0.65010170D+01
   0.88700000D+01 -0.64936878D+01 -0.64936878D+01 -0.64936878D+01
   0.88800000D+01 -0.64863751D+01 -0.64863751D+01 -0.64863751D+01
   0.88900000D+01 -0.64790788D+01 -0.64790788D+01 -0.64790788D+01
   0.89000000D+01 -0.64717989D+01 -0.64717989D+01 -0.64717989D+01
   0.89100000D+01 -0.64645354D+01 -0.64645354D+01 -0.64645354D+01
   0.89200000D+01 -0.64572881D+01 -0.64572881D+01 -0.64572881D+01
   0.89300000D+01 -0.64500571D+01 -0.64500571D+01 -0.64500571D+01
   0.89400000D+01 -0.64428423D+01 -0.64428423D+01 -0.64428423D+01
   0.89500000D+01 -0.64356436D+01 -0.64356436D+01 -0.64356436D+01
   0.89600000D+01 -0.64284610D+01 -0.64284610D+01 -0.64284610D+01
   0.89700000D+01 -0.64212944D+01 -0.64212944D+01 -0.64212944D+01
   0.89800000D+01 -0.64141437D+01 -0.64141437D+01 -0.64141437D+01
   0.89900000D+01 -0.64070090D+01 -0.64070090D+01 -0.64070090D+01
   0.90000000D+01 -0.63998901D+01 -0.63998901D+01 -0.63998901D+01
   0.90100000D+01 -0.63927870D+01 -0.63927870D+01 -0.63927870D+01
   0.90200000D+01 -0.63856997D+01 -0.63856997D+01 -0.63856997D+01
   0.90300000D+01 -0.63786281D+01 -0.63786281D+01 -0.63786281D+01
   0.90400000D+01 -0.63715721D+01 -0.63715721D+01 -0.63715721D+01
   0.90500000D+01 -0.63645316D+01 -0.63645316D+01 -0.63645316D+01
   0.90600000D+01 -0.63575068D+01 -0.63575068D+01 -0.63575068D+01
   0.90700000D+01 -0.63504974D+01 -0.63504974D+01 -0.63504974D+01
   0.90800000D+01 -0.63435034D+01 -0.63435034D+01 -0.63435034D+01
   0.90900000D+01 -0.63365248D+01 -0.63365248D+01 -0.63365248D+01
   0.91000000D+01 -0.63295616D+01 -0.63295616D+01 -0.63295616D+01
   0.91100000D+01 -0.63226137D+01 -0.63226137D+01 -0.63226137D+01
   0.91200000D+01 -0.63156810D+01 -0.63156810D+01 -0.63156810D+01
   0.91300000D+01 -0.63087634D+01 -0.63087634D+01 -0.63087634D+01
   0.91400000D+01 -0.63018611D+01 -0.63018611D+01 -0.63018611D+01
   0.91500000D+01 -0.62949738D+01 -0.62949738D+01 -0.62949738D+01
   0.91600000D+01 -0.62881015D+01 -0.62881015D+01 -0.62881015D+01
   0.91700000D+01 -0.62812443D+01 -0.62812443D+01 -0.62812443D+01
   0.91800000D+01 -0.62744020D+01 -0.62744020D+01 -0.62744020D+01
   0.91900000D+01 -0.62675746D+01 -0.62675746D+01 -0.62675746D+01
   0.92000000D+01 -0.62607620D+01 -0.62607620D+01 -0.62607620D+01
   0.92100000D+01 -0.62539642D+01 -0.62539642D+01 -0.62539642D+01
   0.92200000D+01 -0.62471812D+01 -0.62471812D+01 -0.62471812D+01
   0.92300000D+01 -0.62404129D+01 -0.62404129D+01 -0.62404129D+01
   0.92400000D+01 -0.62336592D+01 -0.62336592D+01 -0.62336592D+01
   0.92500000D+01 -0.62269201D+01 -0.62269201D+01 -0.62269201D+01
   0.92600000D+01 -0.62201956D+01 -0.62201956D+01 -0.62201956D+01
   0.92700000D+01 -0.62134856D+01 -0.62134856D+01 -0.62134856D+01
   0.92800000D+01 -0.62067900D+01 -0.62067900D+01 -0.62067900D+01
   0.92900000D+01 -0.62001088D+01 -0.62001088D+01 -0.62001088D+01
   0.93000000D+01 -0.61934420D+01 -0.61934420D+01 -0.61934420D+01
   0.93100000D+01 -0.61867896D+01 -0.61867896D+01 -0.61867896D+01
   0.93200000D+01 -0.61801514D+01 -0.61801514D+01 -0.61801514D+01
   0.93300000D+01 -0.61735274D+01 -0.61735274D+01 -0.61735274D+01
   0.93400000D+01 -0.61669176D+01 -0.61669176D+01 -0.61669176D+01
   0.93500000D+01 -0.61603220D+01 -0.61603220D+01 -0.61603220D+01
   0.93600000D+01 -0.61537404D+01 -0.61537404D+01 -0.61537404D+01
   0.93700000D+01 -0.61471729D+01 -0.61471729D+01 -0.61471729D+01
   0.93800000D+01 -0.61406194D+01 -0.61406194D+01 -0.61406194D+01
   0.93900000D+01 -0.61340799D+01 -0.61340799D+01 -0.61340799D+01
   0.94000000D+01 -0.61275543D+01 -0.61275543D+01 -0.61275543D+01
   0.94100000D+01 -0.61210425D+01 -0.61210425D+01 -0.61210425D+01
   0.94200000D+01 -0.61145446D+01 -0.61145446D+01 -0.61145446D+01
   0.94300000D+01 -0.61080605D+01 -0.61080605D+01 -0.61080605D+01
   0.94400000D+01 -0.61015901D+01 -0.61015901D+01 -0.61015901D+01
   0.94500000D+01 -0.60951334D+01 -0.60951334D+01 -0.60951334D+01
   0.94600000D+01 -0.60886904D+01 -0.60886904D+01 -0.60886904D+01
   0.94700000D+01 -0.60822610D+01 -0.60822610D+01 -0.60822610D+01
   0.94800000D+01 -0.60758451D+01 -0.60758451D+01 -0.60758451D+01
   0.94900000D+01 -0.60694427D+01 -0.60694427D+01 -0.60694427D+01
   0.95000000D+01 -0.60630538D+01 -0.60630538D+01 -0.60630538D+01
   0.95100000D+01 -0.60566784D+01 -0.60566784D+01 -0.60566784D+01
   0.95200000D+01 -0.60503163D+01 -0.60503163D+01 -0.60503163D+01
   0.95300000D+01 -0.60439676D+01 -0.60439676D+01 -0.60439676D+01
   0.95400000D+01 -0.60376322D+01 -0.60376322D+01 -0.60376322D+01
   0.95500000D+01 -0.60313100D+01 -0.60313100D+01 -0.60313100D+01
   0.95600000D+01 -0.60250011D+01 -0.60250011D+01 -0.60250011D+01
   0.95700000D+01 -0.60187054D+01 -0.60187054D+01 -0.60187054D+01
   0.95800000D+01 -0.60124228D+01 -0.60124228D+01 -0.60124228D+01
   0.95900000D+01 -0.60061533D+01 -0.60061533D+01 -0.60061533D+01
   0.96000000D+01 -0.59998969D+01 -0.59998969D+01 -0.59998969D+01
   0.96100000D+01 -0.59936535D+01 -0.59936535D+01 -0.59936535D+01
   0.96200000D+01 -0.59874231D+01 -0.59874231D+01 -0.59874231D+01
   0.96300000D+01 -0.59812056D+01 -0.59812056D+01 -0.59812056D+01
   0.96400000D+01 -0.59750011D+01 -0.59750011D+01 -0.59750011D+01
   0.96500000D+01 -0.59688094D+01 -0.59688094D+01 -0.59688094D+01
   0.96600000D+01 -0.59626305D+01 -0.59626305D+01 -0.59626305D+01
   0.96700000D+01 -0.59564644D+01 -0.59564644D+01 -0.59564644D+01
   0.96800000D+01 -0.59503110D+01 -0.59503110D+01 -0.59503110D+01
   0.96900000D+01 -0.59441704D+01 -0.59441704D+01 -0.59441704D+01
   0.97000000D+01 -0.59380424D+01 -0.59380424D+01 -0.59380424D+01
   0.97100000D+01 -0.59319270D+01 -0.59319270D+01 -0.59319270D+01
   0.97200000D+01 -0.59258242D+01 -0.59258242D+01 -0.59258242D+01
   0.97300000D+01 -0.59197340D+01 -0.59197340D+01 -0.59197340D+01
   0.97400000D+01 -0.59136562D+01 -0.59136562D+01 -0.59136562D+01
   0.97500000D+01 -0.59075909D+01 -0.59075909D+01 -0.59075909D+01
   0.97600000D+01 -0.59015380D+01 -0.59015380D+01 -0.59015380D+01
   0.97700000D+01 -0.58954975D+01 -0.58954975D+01 -0.58954975D+01
   0.97800000D+01 -0.58894694D+01 -0.58894694D+01 -0.58894694D+01
   0.97900000D+01 -0.58834536D+01 -0.58834536D+01 -0.58834536D+01
   0.98000000D+01 -0.58774501D+01 -0.58774501D+01 -0.58774501D+01
   0.98100000D+01 -0.58714588D+01 -0.58714588D+01 -0.58714588D+01
   0.98200000D+01 -0.58654797D+01 -0.58654797D+01 -0.58654797D+01
   0.98300000D+01 -0.58595127D+01 -0.58595127D+01 -0.58595127D+01
   0.98400000D+01 -0.58535579D+01 -0.58535579D+01 -0.58535579D+01
   0.98500000D+01 -0.58476152D+01 -0.58476152D+01 -0.58476152D+01
   0.98600000D+01 -0.58416846D+01 -0.58416846D+01 -0.58416846D+01
   0.98700000D+01 -0.58357660D+01 -0.58357660D+01 -0.58357660D+01
   0.98800000D+01 -0.58298593D+01 -0.58298593D+01 -0.58298593D+01
   0.98900000D+01 -0.58239647D+01 -0.58239647D+01 -0.58239647D+01
   0.99000000D+01 -0.58180819D+01 -0.58180819D+01 -0.58180819D+01
   0.99100000D+01 -0.58122110D+01 -0.58122110D+01 -0.58122110D+01
   0.99200000D+01 -0.58063519D+01 -0.58063519D+01 -0.58063519D+01
   0.99300000D+01 -0.58005046D+01 -0.58005046D+01 -0.58005046D+01
   0.99400000D+01 -0.57946691D+01 -0.57946691D+01 -0.57946691D+01
   0.99500000D+01 -0.57888454D+01 -0.57888454D+01 -0.57888454D+01
   0.99600000D+01 -0.57830333D+01 -0.57830333D+01 -0.57830333D+01
   0.99700000D+01 -0.57772328D+01 -0.57772328D+01 -0.57772328D+01
   0.99800000D+01 -0.57714440D+01 -0.57714440D+01 -0.57714440D+01
   0.99900000D+01 -0.57656668D+01 -0.57656668D+01 -0.57656668D+01
   0.10000000D+02 -0.57599011D+01 -0.57599011D+01 -0.57599011D+01
   0.00000000D+00  0.24050037D-03  0.15151231D-05  0.27446051D-07
   0.10000000D-01  0.24053503D-02  0.15150894D-03  0.27434482D-04
   0.20000000D-01  0.48128016D-02  0.60599390D-03  0.21919263D-03
   0.30000000D-01  0.72244567D-02  0.13633289D-02  0.73818296D-03
   0.40000000D-01  0.96424221D-02  0.24233041D-02  0.17444929D-02
   0.50000000D-01  0.12068810D-01  0.37856256D-02  0.33940033D-02
   0.60000000D-01  0.14505738D-01  0.54499158D-02  0.58370325D-02
   0.70000000D-01  0.16955337D-01  0.74157131D-02  0.92170210D-02
   0.80000000D-01  0.19419744D-01  0.96824727D-02  0.13669266D-01
   0.90000000D-01  0.21901111D-01  0.12249566D-01  0.19319717D-01
   0.10000000D+00  0.24401604D-01  0.15116282D-01  0.26283839D-01
   0.11000000D+00  0.26923404D-01  0.18281825D-01  0.34665560D-01
   0.12000000D+00  0.29468710D-01  0.21745318D-01  0.44556306D-01
   0.13000000D+00  0.32039740D-01  0.25505801D-01  0.56034136D-01
   0.14000000D+00  0.34638730D-01  0.29562234D-01  0.69162985D-01
   0.15000000D+00  0.37267940D-01  0.33913492D-01  0.83992025D-01
   0.16000000D+00  0.39929652D-01  0.38558371D-01  0.10055516D+00
   0.17000000D+00  0.42626171D-01  0.43495587D-01  0.11887062D+00
   0.18000000D+00  0.45359829D-01  0.48723775D-01  0.13894077D+00
   0.19000000D+00  0.48132980D-01  0.54241491D-01  0.16075195D+00
   0.20000000D+00  0.50948009D-01  0.60047215D-01  0.18427459D+00
   0.21000000D+00  0.53807324D-01  0.66139346D-01  0.20946336D+00
   0.22000000D+00  0.56713363D-01  0.72516209D-01  0.23625756D+00
   0.23000000D+00  0.59668592D-01  0.79176052D-01  0.26458160D+00
   0.24000000D+00  0.62675503D-01  0.86117051D-01  0.29434570D+00
   0.25000000D+00  0.65736617D-01  0.93337306D-01  0.32544661D+00
   0.26000000D+00  0.68854484D-01  0.10083485D+00  0.35776865D+00
   0.27000000D+00  0.72031677D-01  0.10860763D+00  0.39118465D+00
   0.28000000D+00  0.75270800D-01  0.11665355D+00  0.42555727D+00
   0.29000000D+00  0.78574479D-01  0.12497042D+00  0.46074016D+00
   0.30000000D+00  0.81945364D-01  0.13355600D+00  0.49657943D+00
   0.31000000D+00  0.85386129D-01  0.14240797D+00  0.53291506D+00
   0.32000000D+00  0.88899467D-01  0.15152397D+00  0.56958243D+00
   0.33000000D+00  0.92488088D-01  0.16090155D+00  0.60641386D+00
   0.34000000D+00  0.96154721D-01  0.17053822D+00  0.64324022D+00
   0.35000000D+00  0.99902105D-01  0.18043141D+00  0.67989248D+00
   0.36000000D+00  0.10373299D+00  0.19057851D+00  0.71620326D+00
   0.37000000D+00  0.10765012D+00  0.20097684D+00  0.75200839D+00
   0.38000000D+00  0.11165627D+00  0.21162366D+00  0.78714833D+00
   0.39000000D+00  0.11575418D+00  0.22251619D+00  0.82146960D+00
   0.40000000D+00  0.11994659D+00  0.23365158D+00  0.85482605D+00
   0.41000000D+00  0.12423624D+00  0.24502691D+00  0.88708009D+00
   0.42000000D+00  0.12862585D+00  0.25663924D+00  0.91810371D+00
   0.43000000D+00  0.13311808D+00  0.26848555D+00  0.94777943D+00
   0.44000000D+00  0.13771560D+00  0.28056275D+00  0.97600113D+00
   0.45000000D+00  0.14242103D+00  0.29286771D+00  0.10026747D+01
   0.46000000D+00  0.14723691D+00  0.30539723D+00  0.10277183D+01
   0.47000000D+00  0.15216577D+00  0.31814806D+00  0.10510633D+01
   0.48000000D+00  0.15721004D+00  0.33111686D+00  0.10726537D+01
   0.49000000D+00  0.16237209D+00  0.34430022D+00  0.10924467D+01
