   0.12800000D+01 -0.12399441D+03 -0.12358934D+03 -0.12376056D+03
   0.12900000D+01 -0.12298275D+03 -0.12269871D+03 -0.12284719D+03
   0.13000000D+01 -0.12199924D+03 -0.12180786D+03 -0.12193203D+03
   0.13100000D+01 -0.12104277D+03 -0.12091846D+03 -0.12101639D+03
   0.13200000D+01 -0.12011038D+03 -0.12003201D+03 -0.12010344D+03
   0.13300000D+01 -0.11919814D+03 -0.11915001D+03 -0.11919742D+03
   0.13400000D+01 -0.11830216D+03 -0.11827391D+03 -0.11830250D+03
   0.13500000D+01 -0.11742023D+03 -0.11740502D+03 -0.11742072D+03
   0.13600000D+01 -0.11655179D+03 -0.11654447D+03 -0.11655203D+03
   0.13700000D+01 -0.11569635D+03 -0.11569338D+03 -0.11569631D+03
   0.13800000D+01 -0.11485349D+03 -0.11485270D+03 -0.11485336D+03
   0.13900000D+01 -0.11402296D+03 -0.11402294D+03 -0.11402287D+03
   0.14000000D+01 -0.11320453D+03 -0.11320454D+03 -0.11320451D+03
   0.14100000D+01 -0.11239794D+03 -0.11239790D+03 -0.11239797D+03
   0.14200000D+01 -0.11160295D+03 -0.11160291D+03 -0.11160299D+03
   0.14300000D+01 -0.11081930D+03 -0.11081928D+03 -0.11081931D+03
   0.14400000D+01 -0.11004671D+03 -0.11004672D+03 -0.11004671D+03
   0.14500000D+01 -0.10928495D+03 -0.10928497D+03 -0.10928494D+03
   0.14600000D+01 -0.10853379D+03 -0.10853380D+03 -0.10853378D+03
   0.14700000D+01 -0.10779300D+03 -0.10779300D+03 -0.10779299D+03
   0.14800000D+01 -0.10706236D+03 -0.10706235D+03 -0.10706236D+03
   0.14900000D+01 -0.10634166D+03 -0.10634166D+03 -0.10634166D+03
   0.15000000D+01 -0.10563070D+03 -0.10563070D+03 -0.10563070D+03
   0.15100000D+01 -0.10492928D+03 -0.10492928D+03 -0.10492928D+03
   0.15200000D+01 -0.10423719D+03 -0.10423719D+03 -0.10423719D+03
   0.15300000D+01 -0.10355425D+03 -0.10355425D+03 -0.10355425D+03
   0.15400000D+01 -0.10288028D+03 -0.10288028D+03 -0.10288028D+03
   0.15500000D+01 -0.10221509D+03 -0.10221509D+03 -0.10221509D+03
   0.15600000D+01 -0.10155851D+03 -0.10155851D+03 -0.10155851D+03
   0.15700000D+01 -0.10091038D+03 -0.10091038D+03 -0.10091038D+03
   0.15800000D+01 -0.10027053D+03 -0.10027053D+03 -0.10027053D+03
   0.15900000D+01 -0.99638787D+02 -0.99638788D+02 -0.99638787D+02
   0.16000000D+01 -0.99015009D+02 -0.99015009D+02 -0.99015009D+02
   0.16100000D+01 -0.98399041D+02 -0.98399041D+02 -0.98399041D+02
   0.16200000D+01 -0.97790735D+02 -0.97790735D+02 -0.97790735D+02
   0.16300000D+01 -0.97189943D+02 -0.97189943D+02 -0.97189943D+02
   0.16400000D+01 -0.96596526D+02 -0.96596526D+02 -0.96596526D+02
   0.16500000D+01 -0.96010350D+02 -0.96010350D+02 -0.96010350D+02
   0.16600000D+01 -0.95431281D+02 -0.95431281D+02 -0.95431281D+02
   0.16700000D+01 -0.94859185D+02 -0.94859185D+02 -0.94859185D+02
   0.16800000D+01 -0.94293936D+02 -0.94293936D+02 -0.94293936D+02
   0.16900000D+01 -0.93735414D+02 -0.93735414D+02 -0.93735414D+02
   0.17000000D+01 -0.93183497D+02 -0.93183497D+02 -0.93183497D+02
   0.17100000D+01 -0.92638065D+02 -0.92638065D+02 -0.92638065D+02
   0.17200000D+01 -0.92099002D+02 -0.92099002D+02 -0.92099002D+02
   0.17300000D+01 -0.91566200D+02 -0.91566200D+02 -0.91566200D+02
   0.17400000D+01 -0.91039549D+02 -0.91039549D+02 -0.91039549D+02
   0.17500000D+01 -0.90518939D+02 -0.90518939D+02 -0.90518939D+02
   0.17600000D+01 -0.90004266D+02 -0.90004266D+02 -0.90004266D+02
   0.17700000D+01 -0.89495430D+02 -0.89495430D+02 -0.89495430D+02
   0.17800000D+01 -0.88992333D+02 -0.88992333D+02 -0.88992333D+02
   0.17900000D+01 -0.88494875D+02 -0.88494875D+02 -0.88494875D+02
   0.18000000D+01 -0.88002959D+02 -0.88002959D+02 -0.88002959D+02
   0.18100000D+01 -0.87516495D+02 -0.87516495D+02 -0.87516495D+02
   0.18200000D+01 -0.87035393D+02 -0.87035393D+02 -0.87035393D+02
   0.18300000D+01 -0.86559564D+02 -0.86559564D+02 -0.86559564D+02
   0.18400000D+01 -0.86088919D+02 -0.86088919D+02 -0.86088919D+02
   0.18500000D+01 -0.85623373D+02 -0.85623373D+02 -0.85623373D+02
   0.18600000D+01 -0.85162845D+02 -0.85162845D+02 -0.85162845D+02
   0.18700000D+01 -0.84707255D+02 -0.84707255D+02 -0.84707255D+02
   0.18800000D+01 -0.84256522D+02 -0.84256522D+02 -0.84256522D+02
   0.18900000D+01 -0.83810566D+02 -0.83810566D+02 -0.83810566D+02
   0.19000000D+01 -0.83369313D+02 -0.83369313D+02 -0.83369313D+02
   0.19100000D+01 -0.82932690D+02 -0.82932690D+02 -0.82932690D+02
   0.19200000D+01 -0.82500624D+02 -0.82500624D+02 -0.82500624D+02
   0.19300000D+01 -0.82073042D+02 -0.82073042D+02 -0.82073042D+02
   0.19400000D+01 -0.81649873D+02 -0.81649873D+02 -0.81649873D+02
   0.19500000D+01 -0.81231051D+02 -0.81231051D+02 -0.81231051D+02
   0.19600000D+01 -0.80816511D+02 -0.80816511D+02 -0.80816511D+02
   0.19700000D+01 -0.80406185D+02 -0.80406185D+02 -0.80406185D+02
   0.19800000D+01 -0.80000007D+02 -0.80000007D+02 -0.80000007D+02
   0.19900000D+01 -0.79597916D+02 -0.79597916D+02 -0.79597916D+02
   0.20000000D+01 -0.79199851D+02 -0.79199851D+02 -0.79199851D+02
   0.20100000D+01 -0.78805753D+02 -0.78805753D+02 -0.78805753D+02
   0.20200000D+01 -0.78415560D+02 -0.78415560D+02 -0.78415560D+02
   0.20300000D+01 -0.78029215D+02 -0.78029215D+02 -0.78029215D+02
   0.20400000D+01 -0.77646660D+02 -0.77646660D+02 -0.77646660D+02
   0.20500000D+01 -0.77267841D+02 -0.77267841D+02 -0.77267841D+02
   0.20600000D+01 -0.76892705D+02 -0.76892705D+02 -0.76892705D+02
   0.20700000D+01 -0.76521196D+02 -0.76521196D+02 -0.76521196D+02
   0.20800000D+01 -0.76153260D+02 -0.76153260D+02 -0.76153260D+02
   0.20900000D+01 -0.75788848D+02 -0.75788848D+02 -0.75788848D+02
   0.21000000D+01 -0.75427909D+02 -0.75427909D+02 -0.75427909D+02
   0.21100000D+01 -0.75070395D+02 -0.75070395D+02 -0.75070395D+02
   0.21200000D+01 -0.74716256D+02 -0.74716256D+02 -0.74716256D+02
   0.21300000D+01 -0.74365443D+02 -0.74365443D+02 -0.74365443D+02
   0.21400000D+01 -0.74017909D+02 -0.74017909D+02 -0.74017909D+02
   0.21500000D+01 -0.73673611D+02 -0.73673611D+02 -0.73673611D+02
   0.21600000D+01 -0.73332504D+02 -0.73332504D+02 -0.73332504D+02
   0.21700000D+01 -0.72994542D+02 -0.72994542D+02 -0.72994542D+02
   0.21800000D+01 -0.72659681D+02 -0.72659681D+02 -0.72659681D+02
   0.21900000D+01 -0.72327879D+02 -0.72327879D+02 -0.72327879D+02
   0.22000000D+01 -0.71999095D+02 -0.71999095D+02 -0.71999095D+02
   0.22100000D+01 -0.71673288D+02 -0.71673288D+02 -0.71673288D+02
   0.22200000D+01 -0.71350418D+02 -0.71350418D+02 -0.71350418D+02
   0.22300000D+01 -0.71030445D+02 -0.71030445D+02 -0.71030445D+02
   0.22400000D+01 -0.70713328D+02 -0.70713328D+02 -0.70713328D+02
   0.22500000D+01 -0.70399031D+02 -0.70399031D+02 -0.70399031D+02
   0.22600000D+01 -0.70087517D+02 -0.70087517D+02 -0.70087517D+02
   0.22700000D+01 -0.69778749D+02 -0.69778749D+02 -0.69778749D+02
   0.22800000D+01 -0.69472690D+02 -0.69472690D+02 -0.69472690D+02
   0.22900000D+01 -0.69169304D+02 -0.69169304D+02 -0.69169304D+02
   0.23000000D+01 -0.68868557D+02 -0.68868557D+02 -0.68868557D+02
   0.23100000D+01 -0.68570414D+02 -0.68570414D+02 -0.68570414D+02
   0.23200000D+01 -0.68274842D+02 -0.68274842D+02 -0.68274842D+02
   0.23300000D+01 -0.67981809D+02 -0.67981809D+02 -0.67981809D+02
   0.23400000D+01 -0.67691281D+02 -0.67691281D+02 -0.67691281D+02
   0.23500000D+01 -0.67403225D+02 -0.67403225D+02 -0.67403225D+02
   0.23600000D+01 -0.67117610D+02 -0.67117610D+02 -0.67117610D+02
   0.23700000D+01 -0.66834406D+02 -0.66834406D+02 -0.66834406D+02
   0.23800000D+01 -0.66553583D+02 -0.66553583D+02 -0.66553583D+02
   0.23900000D+01 -0.66275111D+02 -0.66275111D+02 -0.66275111D+02
   0.24000000D+01 -0.65998959D+02 -0.65998959D+02 -0.65998959D+02
   0.24100000D+01 -0.65725099D+02 -0.65725099D+02 -0.65725099D+02
   0.24200000D+01 -0.65453502D+02 -0.65453502D+02 -0.65453502D+02
   0.24300000D+01 -0.65184141D+02 -0.65184141D+02 -0.65184141D+02
   0.24400000D+01 -0.64916989D+02 -0.64916989D+02 -0.64916989D+02
   0.24500000D+01 -0.64652018D+02 -0.64652018D+02 -0.64652018D+02
   0.24600000D+01 -0.64389201D+02 -0.64389201D+02 -0.64389201D+02
   0.24700000D+01 -0.64128512D+02 -0.64128512D+02 -0.64128512D+02
   0.24800000D+01 -0.63869925D+02 -0.63869925D+02 -0.63869925D+02
   0.24900000D+01 -0.63613416D+02 -0.63613416D+02 -0.63613416D+02
   0.25000000D+01 -0.63358960D+02 -0.63358960D+02 -0.63358960D+02
   0.25100000D+01 -0.63106532D+02 -0.63106532D+02 -0.63106532D+02
   0.25200000D+01 -0.62856107D+02 -0.62856107D+02 -0.62856107D+02
   0.25300000D+01 -0.62607660D+02 -0.62607660D+02 -0.62607660D+02
   0.25400000D+01 -0.62361171D+02 -0.62361171D+02 -0.62361171D+02
   0.25500000D+01 -0.62116615D+02 -0.62116615D+02 -0.62116615D+02
   0.25600000D+01 -0.61873970D+02 -0.61873970D+02 -0.61873970D+02
   0.25700000D+01 -0.61633214D+02 -0.61633214D+02 -0.61633214D+02
   0.25800000D+01 -0.61394324D+02 -0.61394324D+02 -0.61394324D+02
   0.25900000D+01 -0.61157278D+02 -0.61157278D+02 -0.61157278D+02
   0.26000000D+01 -0.60922056D+02 -0.60922056D+02 -0.60922056D+02
   0.26100000D+01 -0.60688636D+02 -0.60688636D+02 -0.60688636D+02
   0.26200000D+01 -0.60456999D+02 -0.60456999D+02 -0.60456999D+02
   0.26300000D+01 -0.60227124D+02 -0.60227124D+02 -0.60227124D+02
   0.26400000D+01 -0.59998990D+02 -0.59998990D+02 -0.59998990D+02
   0.26500000D+01 -0.59772577D+02 -0.59772577D+02 -0.59772577D+02
   0.26600000D+01 -0.59547867D+02 -0.59547867D+02 -0.59547867D+02
   0.26700000D+01 -0.59324840D+02 -0.59324840D+02 -0.59324840D+02
   0.26800000D+01 -0.59103477D+02 -0.59103477D+02 -0.59103477D+02
   0.26900000D+01 -0.58883761D+02 -0.58883761D+02 -0.58883761D+02
   0.27000000D+01 -0.58665673D+02 -0.58665673D+02 -0.58665673D+02
   0.27100000D+01 -0.58449194D+02 -0.58449194D+02 -0.58449194D+02
   0.27200000D+01 -0.58234306D+02 -0.58234306D+02 -0.58234306D+02
   0.27300000D+01 -0.58020992D+02 -0.58020992D+02 -0.58020992D+02
   0.27400000D+01 -0.57809236D+02 -0.57809236D+02 -0.57809236D+02
   0.27500000D+01 -0.57599020D+02 -0.57599020D+02 -0.57599020D+02
   0.27600000D+01 -0.57390328D+02 -0.57390328D+02 -0.57390328D+02
   0.27700000D+01 -0.57183143D+02 -0.57183143D+02 -0.57183143D+02
   0.27800000D+01 -0.56977447D+02 -0.56977447D+02 -0.56977447D+02
   0.27900000D+01 -0.56773226D+02 -0.56773226D+02 -0.56773226D+02
   0.28000000D+01 -0.56570464D+02 -0.56570464D+02 -0.56570464D+02
   0.28100000D+01 -0.56369145D+02 -0.56369145D+02 -0.56369145D+02
   0.28200000D+01 -0.56169254D+02 -0.56169254D+02 -0.56169254D+02
   0.28300000D+01 -0.55970776D+02 -0.55970776D+02 -0.55970776D+02
   0.28400000D+01 -0.55773696D+02 -0.55773696D+02 -0.55773696D+02
   0.28500000D+01 -0.55577999D+02 -0.55577999D+02 -0.55577999D+02
   0.28600000D+01 -0.55383669D+02 -0.55383669D+02 -0.55383669D+02
   0.28700000D+01 -0.55190694D+02 -0.55190694D+02 -0.55190694D+02
   0.28800000D+01 -0.54999059D+02 -0.54999059D+02 -0.54999059D+02
   0.28900000D+01 -0.54808751D+02 -0.54808751D+02 -0.54808751D+02
   0.29000000D+01 -0.54619755D+02 -0.54619755D+02 -0.54619755D+02
   0.29100000D+01 -0.54432059D+02 -0.54432059D+02 -0.54432059D+02
   0.29200000D+01 -0.54245648D+02 -0.54245648D+02 -0.54245648D+02
   0.29300000D+01 -0.54060508D+02 -0.54060508D+02 -0.54060508D+02
   0.29400000D+01 -0.53876628D+02 -0.53876628D+02 -0.53876628D+02
   0.29500000D+01 -0.53693995D+02 -0.53693995D+02 -0.53693995D+02
   0.29600000D+01 -0.53512597D+02 -0.53512597D+02 -0.53512597D+02
   0.29700000D+01 -0.53332420D+02 -0.53332420D+02 -0.53332420D+02
   0.29800000D+01 -0.53153452D+02 -0.53153452D+02 -0.53153452D+02
   0.29900000D+01 -0.52975681D+02 -0.52975681D+02 -0.52975681D+02
   0.30000000D+01 -0.52799095D+02 -0.52799095D+02 -0.52799095D+02
   0.30100000D+01 -0.52623683D+02 -0.52623683D+02 -0.52623683D+02
   0.30200000D+01 -0.52449432D+02 -0.52449432D+02 -0.52449432D+02
   0.30300000D+01 -0.52276331D+02 -0.52276331D+02 -0.52276331D+02
   0.30400000D+01 -0.52104370D+02 -0.52104370D+02 -0.52104370D+02
   0.30500000D+01 -0.51933536D+02 -0.51933536D+02 -0.51933536D+02
   0.30600000D+01 -0.51763819D+02 -0.51763819D+02 -0.51763819D+02
   0.30700000D+01 -0.51595207D+02 -0.51595207D+02 -0.51595207D+02
   0.30800000D+01 -0.51427689D+02 -0.51427689D+02 -0.51427689D+02
   0.30900000D+01 -0.51261256D+02 -0.51261256D+02 -0.51261256D+02
   0.31000000D+01 -0.51095897D+02 -0.51095897D+02 -0.51095897D+02
   0.31100000D+01 -0.50931602D+02 -0.50931602D+02 -0.50931602D+02
   0.31200000D+01 -0.50768360D+02 -0.50768360D+02 -0.50768360D+02
   0.31300000D+01 -0.50606161D+02 -0.50606161D+02 -0.50606161D+02
   0.31400000D+01 -0.50444995D+02 -0.50444995D+02 -0.50444995D+02
   0.31500000D+01 -0.50284852D+02 -0.50284852D+02 -0.50284852D+02
   0.31600000D+01 -0.50125722D+02 -0.50125722D+02 -0.50125722D+02
   0.31700000D+01 -0.49967596D+02 -0.49967596D+02 -0.49967596D+02
   0.31800000D+01 -0.49810465D+02 -0.49810465D+02 -0.49810465D+02
   0.31900000D+01 -0.49654320D+02 -0.49654320D+02 -0.49654320D+02
   0.32000000D+01 -0.49499151D+02 -0.49499151D+02 -0.49499151D+02
   0.32100000D+01 -0.49344948D+02 -0.49344948D+02 -0.49344948D+02
   0.32200000D+01 -0.49191703D+02 -0.49191703D+02 -0.49191703D+02
   0.32300000D+01 -0.49039406D+02 -0.49039406D+02 -0.49039406D+02
   0.32400000D+01 -0.48888049D+02 -0.48888049D+02 -0.48888049D+02
   0.32500000D+01 -0.48737624D+02 -0.48737624D+02 -0.48737624D+02
   0.32600000D+01 -0.48588122D+02 -0.48588122D+02 -0.48588122D+02
   0.32700000D+01 -0.48439535D+02 -0.48439535D+02 -0.48439535D+02
   0.32800000D+01 -0.48291854D+02 -0.48291854D+02 -0.48291854D+02
   0.32900000D+01 -0.48145071D+02 -0.48145071D+02 -0.48145071D+02
   0.33000000D+01 -0.47999176D+02 -0.47999176D+02 -0.47999176D+02
   0.33100000D+01 -0.47854163D+02 -0.47854163D+02 -0.47854163D+02
   0.33200000D+01 -0.47710024D+02 -0.47710024D+02 -0.47710024D+02
   0.33300000D+01 -0.47566750D+02 -0.47566750D+02 -0.47566750D+02
   0.33400000D+01 -0.47424335D+02 -0.47424335D+02 -0.47424335D+02
   0.33500000D+01 -0.47282770D+02 -0.47282770D+02 -0.47282770D+02
   0.33600000D+01 -0.47142048D+02 -0.47142048D+02 -0.47142048D+02
   0.33700000D+01 -0.47002161D+02 -0.47002161D+02 -0.47002161D+02
   0.33800000D+01 -0.46863101D+02 -0.46863101D+02 -0.46863101D+02
   0.33900000D+01 -0.46724862D+02 -0.46724862D+02 -0.46724862D+02
   0.34000000D+01 -0.46587435D+02 -0.46587435D+02 -0.46587435D+02
   0.34100000D+01 -0.46450815D+02 -0.46450815D+02 -0.46450815D+02
   0.34200000D+01 -0.46314994D+02 -0.46314994D+02 -0.46314994D+02
   0.34300000D+01 -0.46179965D+02 -0.46179965D+02 -0.46179965D+02
   0.34400000D+01 -0.46045721D+02 -0.46045721D+02 -0.46045721D+02
   0.34500000D+01 -0.45912255D+02 -0.45912255D+02 -0.45912255D+02
   0.34600000D+01 -0.45779561D+02 -0.45779561D+02 -0.45779561D+02
   0.34700000D+01 -0.45647631D+02 -0.45647631D+02 -0.45647631D+02
