   0.79000000D+00 -0.18909579D+03 -0.18210494D+03 -0.17427482D+03
   0.80000000D+00 -0.18825282D+03 -0.18086550D+03 -0.17178146D+03
   0.81000000D+00 -0.18733091D+03 -0.17963079D+03 -0.16955099D+03
   0.82000000D+00 -0.18633070D+03 -0.17839992D+03 -0.16756775D+03
   0.83000000D+00 -0.18525326D+03 -0.17717205D+03 -0.16581572D+03
   0.84000000D+00 -0.18410057D+03 -0.17594640D+03 -0.16427841D+03
   0.85000000D+00 -0.18287505D+03 -0.17472220D+03 -0.16293904D+03
   0.86000000D+00 -0.18157997D+03 -0.17349877D+03 -0.16178040D+03
   0.87000000D+00 -0.18021903D+03 -0.17227546D+03 -0.16078505D+03
   0.88000000D+00 -0.17879669D+03 -0.17105173D+03 -0.15993514D+03
   0.89000000D+00 -0.17731783D+03 -0.16982704D+03 -0.15921263D+03
   0.90000000D+00 -0.17578791D+03 -0.16860098D+03 -0.15859913D+03
   0.91000000D+00 -0.17421280D+03 -0.16737317D+03 -0.15807603D+03
   0.92000000D+00 -0.17259876D+03 -0.16614333D+03 -0.15762457D+03
   0.93000000D+00 -0.17095241D+03 -0.16491123D+03 -0.15722582D+03
   0.94000000D+00 -0.16928056D+03 -0.16367674D+03 -0.15686091D+03
   0.95000000D+00 -0.16759025D+03 -0.16243980D+03 -0.15651111D+03
   0.96000000D+00 -0.16588857D+03 -0.16120042D+03 -0.15615789D+03
   0.97000000D+00 -0.16418259D+03 -0.15995871D+03 -0.15578357D+03
   0.98000000D+00 -0.16247935D+03 -0.15871485D+03 -0.15537081D+03
   0.99000000D+00 -0.16078555D+03 -0.15746908D+03 -0.15490396D+03
   0.10000000D+01 -0.15910768D+03 -0.15622176D+03 -0.15436855D+03
   0.10100000D+01 -0.15745179D+03 -0.15497328D+03 -0.15375178D+03
   0.10200000D+01 -0.15582315D+03 -0.15372416D+03 -0.15304428D+03
   0.10300000D+01 -0.15422676D+03 -0.15247493D+03 -0.15223776D+03
   0.10400000D+01 -0.15266620D+03 -0.15122624D+03 -0.15132955D+03
   0.10500000D+01 -0.15114438D+03 -0.14997880D+03 -0.15031986D+03
   0.10600000D+01 -0.14966320D+03 -0.14873336D+03 -0.14921276D+03
   0.10700000D+01 -0.14822259D+03 -0.14749077D+03 -0.14802031D+03
   0.10800000D+01 -0.14682198D+03 -0.14625191D+03 -0.14675646D+03
   0.10900000D+01 -0.14545787D+03 -0.14501773D+03 -0.14544671D+03
   0.11000000D+01 -0.14412468D+03 -0.14378924D+03 -0.14412464D+03
   0.11100000D+01 -0.14281755D+03 -0.14256745D+03 -0.14281873D+03
   0.11200000D+01 -0.14153467D+03 -0.14135345D+03 -0.14153531D+03
   0.11300000D+01 -0.14027507D+03 -0.14014837D+03 -0.14027491D+03
   0.11400000D+01 -0.13903790D+03 -0.13895331D+03 -0.13903758D+03
   0.11500000D+01 -0.13782263D+03 -0.13776940D+03 -0.13782251D+03
   0.11600000D+01 -0.13662871D+03 -0.13659778D+03 -0.13662878D+03
   0.11700000D+01 -0.13545562D+03 -0.13543953D+03 -0.13545570D+03
   0.11800000D+01 -0.13430278D+03 -0.13429570D+03 -0.13430280D+03
   0.11900000D+01 -0.13316964D+03 -0.13316734D+03 -0.13316962D+03
   0.12000000D+01 -0.13205567D+03 -0.13205531D+03 -0.13205565D+03
   0.12100000D+01 -0.13096040D+03 -0.13096041D+03 -0.13096039D+03
   0.12200000D+01 -0.12988334D+03 -0.12988332D+03 -0.12988335D+03
   0.12300000D+01 -0.12882403D+03 -0.12882402D+03 -0.12882404D+03
   0.12400000D+01 -0.12778204D+03 -0.12778204D+03 -0.12778204D+03
   0.12500000D+01 -0.12675693D+03 -0.12675693D+03 -0.12675692D+03
   0.12600000D+01 -0.12574827D+03 -0.12574828D+03 -0.12574827D+03
   0.12700000D+01 -0.12475568D+03 -0.12475568D+03 -0.12475568D+03
   0.12800000D+01 -0.12377876D+03 -0.12377876D+03 -0.12377876D+03
   0.12900000D+01 -0.12281714D+03 -0.12281714D+03 -0.12281714D+03
   0.13000000D+01 -0.12187046D+03 -0.12187046D+03 -0.12187046D+03
   0.13100000D+01 -0.12093836D+03 -0.12093836D+03 -0.12093836D+03
   0.13200000D+01 -0.12002050D+03 -0.12002050D+03 -0.12002050D+03
   0.13300000D+01 -0.11911655D+03 -0.11911655D+03 -0.11911655D+03
   0.13400000D+01 -0.11822621D+03 -0.11822621D+03 -0.11822621D+03
   0.13500000D+01 -0.11734914D+03 -0.11734914D+03 -0.11734914D+03
   0.13600000D+01 -0.11648507D+03 -0.11648507D+03 -0.11648507D+03
   0.13700000D+01 -0.11563369D+03 -0.11563369D+03 -0.11563369D+03
   0.13800000D+01 -0.11479472D+03 -0.11479472D+03 -0.11479472D+03
   0.13900000D+01 -0.11396790D+03 -0.11396790D+03 -0.11396790D+03
   0.14000000D+01 -0.11315296D+03 -0.11315296D+03 -0.11315296D+03
   0.14100000D+01 -0.11234963D+03 -0.11234963D+03 -0.11234963D+03
   0.14200000D+01 -0.11155767D+03 -0.11155767D+03 -0.11155767D+03
   0.14300000D+01 -0.11077685D+03 -0.11077685D+03 -0.11077685D+03
   0.14400000D+01 -0.11000691D+03 -0.11000691D+03 -0.11000691D+03
   0.14500000D+01 -0.10924764D+03 -0.10924764D+03 -0.10924764D+03
   0.14600000D+01 -0.10849881D+03 -0.10849881D+03 -0.10849881D+03
   0.14700000D+01 -0.10776021D+03 -0.10776021D+03 -0.10776021D+03
   0.14800000D+01 -0.10703163D+03 -0.10703163D+03 -0.10703163D+03
   0.14900000D+01 -0.10631285D+03 -0.10631285D+03 -0.10631285D+03
   0.15000000D+01 -0.10560369D+03 -0.10560369D+03 -0.10560369D+03
   0.15100000D+01 -0.10490395D+03 -0.10490395D+03 -0.10490395D+03
   0.15200000D+01 -0.10421345D+03 -0.10421345D+03 -0.10421345D+03
   0.15300000D+01 -0.10353199D+03 -0.10353199D+03 -0.10353199D+03
   0.15400000D+01 -0.10285941D+03 -0.10285941D+03 -0.10285941D+03
   0.15500000D+01 -0.10219552D+03 -0.10219552D+03 -0.10219552D+03
   0.15600000D+01 -0.10154017D+03 -0.10154017D+03 -0.10154017D+03
   0.15700000D+01 -0.10089318D+03 -0.10089318D+03 -0.10089318D+03
   0.15800000D+01 -0.10025439D+03 -0.10025439D+03 -0.10025439D+03
   0.15900000D+01 -0.99623661D+02 -0.99623661D+02 -0.99623661D+02
   0.16000000D+01 -0.99000825D+02 -0.99000825D+02 -0.99000825D+02
   0.16100000D+01 -0.98385739D+02 -0.98385739D+02 -0.98385739D+02
   0.16200000D+01 -0.97778261D+02 -0.97778261D+02 -0.97778261D+02
   0.16300000D+01 -0.97178246D+02 -0.97178246D+02 -0.97178246D+02
   0.16400000D+01 -0.96585557D+02 -0.96585557D+02 -0.96585557D+02
   0.16500000D+01 -0.96000063D+02 -0.96000063D+02 -0.96000063D+02
   0.16600000D+01 -0.95421633D+02 -0.95421633D+02 -0.95421633D+02
   0.16700000D+01 -0.94850138D+02 -0.94850138D+02 -0.94850138D+02
   0.16800000D+01 -0.94285452D+02 -0.94285452D+02 -0.94285452D+02
   0.16900000D+01 -0.93727456D+02 -0.93727456D+02 -0.93727456D+02
   0.17000000D+01 -0.93176033D+02 -0.93176033D+02 -0.93176033D+02
   0.17100000D+01 -0.92631065D+02 -0.92631065D+02 -0.92631065D+02
   0.17200000D+01 -0.92092437D+02 -0.92092437D+02 -0.92092437D+02
   0.17300000D+01 -0.91560042D+02 -0.91560042D+02 -0.91560042D+02
   0.17400000D+01 -0.91033772D+02 -0.91033772D+02 -0.91033772D+02
   0.17500000D+01 -0.90513522D+02 -0.90513522D+02 -0.90513522D+02
   0.17600000D+01 -0.89999185D+02 -0.89999185D+02 -0.89999185D+02
   0.17700000D+01 -0.89490664D+02 -0.89490664D+02 -0.89490664D+02
   0.17800000D+01 -0.88987862D+02 -0.88987862D+02 -0.88987862D+02
   0.17900000D+01 -0.88490681D+02 -0.88490681D+02 -0.88490681D+02
   0.18000000D+01 -0.87999026D+02 -0.87999026D+02 -0.87999026D+02
   0.18100000D+01 -0.87512805D+02 -0.87512805D+02 -0.87512805D+02
   0.18200000D+01 -0.87031932D+02 -0.87031932D+02 -0.87031932D+02
   0.18300000D+01 -0.86556317D+02 -0.86556317D+02 -0.86556317D+02
   0.18400000D+01 -0.86085873D+02 -0.86085873D+02 -0.86085873D+02
   0.18500000D+01 -0.85620516D+02 -0.85620516D+02 -0.85620516D+02
   0.18600000D+01 -0.85160165D+02 -0.85160165D+02 -0.85160165D+02
   0.18700000D+01 -0.84704741D+02 -0.84704741D+02 -0.84704741D+02
   0.18800000D+01 -0.84254163D+02 -0.84254163D+02 -0.84254163D+02
   0.18900000D+01 -0.83808353D+02 -0.83808353D+02 -0.83808353D+02
   0.19000000D+01 -0.83367237D+02 -0.83367237D+02 -0.83367237D+02
   0.19100000D+01 -0.82930743D+02 -0.82930743D+02 -0.82930743D+02
   0.19200000D+01 -0.82498797D+02 -0.82498797D+02 -0.82498797D+02
   0.19300000D+01 -0.82071328D+02 -0.82071328D+02 -0.82071328D+02
   0.19400000D+01 -0.81648265D+02 -0.81648265D+02 -0.81648265D+02
   0.19500000D+01 -0.81229543D+02 -0.81229543D+02 -0.81229543D+02
   0.19600000D+01 -0.80815095D+02 -0.80815095D+02 -0.80815095D+02
   0.19700000D+01 -0.80404857D+02 -0.80404857D+02 -0.80404857D+02
   0.19800000D+01 -0.79998762D+02 -0.79998762D+02 -0.79998762D+02
   0.19900000D+01 -0.79596748D+02 -0.79596748D+02 -0.79596748D+02
   0.20000000D+01 -0.79198755D+02 -0.79198755D+02 -0.79198755D+02
   0.20100000D+01 -0.78804724D+02 -0.78804724D+02 -0.78804724D+02
   0.20200000D+01 -0.78414595D+02 -0.78414595D+02 -0.78414595D+02
   0.20300000D+01 -0.78028309D+02 -0.78028309D+02 -0.78028309D+02
   0.20400000D+01 -0.77645810D+02 -0.77645810D+02 -0.77645810D+02
   0.20500000D+01 -0.77267044D+02 -0.77267044D+02 -0.77267044D+02
   0.20600000D+01 -0.76891956D+02 -0.76891956D+02 -0.76891956D+02
   0.20700000D+01 -0.76520493D+02 -0.76520493D+02 -0.76520493D+02
   0.20800000D+01 -0.76152602D+02 -0.76152602D+02 -0.76152602D+02
   0.20900000D+01 -0.75788230D+02 -0.75788230D+02 -0.75788230D+02
   0.21000000D+01 -0.75427329D+02 -0.75427329D+02 -0.75427329D+02
   0.21100000D+01 -0.75069850D+02 -0.75069850D+02 -0.75069850D+02
   0.21200000D+01 -0.74715745D+02 -0.74715745D+02 -0.74715745D+02
   0.21300000D+01 -0.74364964D+02 -0.74364964D+02 -0.74364964D+02
   0.21400000D+01 -0.74017460D+02 -0.74017460D+02 -0.74017460D+02
   0.21500000D+01 -0.73673189D+02 -0.73673189D+02 -0.73673189D+02
   0.21600000D+01 -0.73332108D+02 -0.73332108D+02 -0.73332108D+02
   0.21700000D+01 -0.72994170D+02 -0.72994170D+02 -0.72994170D+02
   0.21800000D+01 -0.72659333D+02 -0.72659333D+02 -0.72659333D+02
   0.21900000D+01 -0.72327552D+02 -0.72327552D+02 -0.72327552D+02
   0.22000000D+01 -0.71998788D+02 -0.71998788D+02 -0.71998788D+02
   0.22100000D+01 -0.71673000D+02 -0.71673000D+02 -0.71673000D+02
   0.22200000D+01 -0.71350148D+02 -0.71350148D+02 -0.71350148D+02
   0.22300000D+01 -0.71030191D+02 -0.71030191D+02 -0.71030191D+02
   0.22400000D+01 -0.70713090D+02 -0.70713090D+02 -0.70713090D+02
   0.22500000D+01 -0.70398808D+02 -0.70398808D+02 -0.70398808D+02
   0.22600000D+01 -0.70087307D+02 -0.70087307D+02 -0.70087307D+02
   0.22700000D+01 -0.69778552D+02 -0.69778552D+02 -0.69778552D+02
   0.22800000D+01 -0.69472505D+02 -0.69472505D+02 -0.69472505D+02
   0.22900000D+01 -0.69169131D+02 -0.69169131D+02 -0.69169131D+02
   0.23000000D+01 -0.68868394D+02 -0.68868394D+02 -0.68868394D+02
   0.23100000D+01 -0.68570261D+02 -0.68570261D+02 -0.68570261D+02
   0.23200000D+01 -0.68274699D+02 -0.68274699D+02 -0.68274699D+02
   0.23300000D+01 -0.67981674D+02 -0.67981674D+02 -0.67981674D+02
   0.23400000D+01 -0.67691155D+02 -0.67691155D+02 -0.67691155D+02
   0.23500000D+01 -0.67403106D+02 -0.67403106D+02 -0.67403106D+02
   0.23600000D+01 -0.67117499D+02 -0.67117499D+02 -0.67117499D+02
   0.23700000D+01 -0.66834301D+02 -0.66834301D+02 -0.66834301D+02
   0.23800000D+01 -0.66553485D+02 -0.66553485D+02 -0.66553485D+02
   0.23900000D+01 -0.66275019D+02 -0.66275019D+02 -0.66275019D+02
   0.24000000D+01 -0.65998873D+02 -0.65998873D+02 -0.65998873D+02
   0.24100000D+01 -0.65725018D+02 -0.65725018D+02 -0.65725018D+02
   0.24200000D+01 -0.65453426D+02 -0.65453426D+02 -0.65453426D+02
   0.24300000D+01 -0.65184069D+02 -0.65184069D+02 -0.65184069D+02
   0.24400000D+01 -0.64916922D+02 -0.64916922D+02 -0.64916922D+02
   0.24500000D+01 -0.64651955D+02 -0.64651955D+02 -0.64651955D+02
   0.24600000D+01 -0.64389142D+02 -0.64389142D+02 -0.64389142D+02
   0.24700000D+01 -0.64128457D+02 -0.64128457D+02 -0.64128457D+02
   0.24800000D+01 -0.63869874D+02 -0.63869874D+02 -0.63869874D+02
   0.24900000D+01 -0.63613367D+02 -0.63613367D+02 -0.63613367D+02
   0.25000000D+01 -0.63358914D+02 -0.63358914D+02 -0.63358914D+02
   0.25100000D+01 -0.63106488D+02 -0.63106488D+02 -0.63106488D+02
   0.25200000D+01 -0.62856066D+02 -0.62856066D+02 -0.62856066D+02
   0.25300000D+01 -0.62607623D+02 -0.62607623D+02 -0.62607623D+02
   0.25400000D+01 -0.62361135D+02 -0.62361135D+02 -0.62361135D+02
   0.25500000D+01 -0.62116581D+02 -0.62116581D+02 -0.62116581D+02
   0.25600000D+01 -0.61873938D+02 -0.61873938D+02 -0.61873938D+02
   0.25700000D+01 -0.61633184D+02 -0.61633184D+02 -0.61633184D+02
   0.25800000D+01 -0.61394296D+02 -0.61394296D+02 -0.61394296D+02
   0.25900000D+01 -0.61157253D+02 -0.61157253D+02 -0.61157253D+02
   0.26000000D+01 -0.60922032D+02 -0.60922032D+02 -0.60922032D+02
   0.26100000D+01 -0.60688613D+02 -0.60688613D+02 -0.60688613D+02
   0.26200000D+01 -0.60456977D+02 -0.60456977D+02 -0.60456977D+02
   0.26300000D+01 -0.60227103D+02 -0.60227103D+02 -0.60227103D+02
   0.26400000D+01 -0.59998971D+02 -0.59998971D+02 -0.59998971D+02
   0.26500000D+01 -0.59772560D+02 -0.59772560D+02 -0.59772560D+02
   0.26600000D+01 -0.59547850D+02 -0.59547850D+02 -0.59547850D+02
   0.26700000D+01 -0.59324824D+02 -0.59324824D+02 -0.59324824D+02
   0.26800000D+01 -0.59103463D+02 -0.59103463D+02 -0.59103463D+02
   0.26900000D+01 -0.58883747D+02 -0.58883747D+02 -0.58883747D+02
   0.27000000D+01 -0.58665660D+02 -0.58665660D+02 -0.58665660D+02
   0.27100000D+01 -0.58449182D+02 -0.58449182D+02 -0.58449182D+02
   0.27200000D+01 -0.58234295D+02 -0.58234295D+02 -0.58234295D+02
   0.27300000D+01 -0.58020982D+02 -0.58020982D+02 -0.58020982D+02
   0.27400000D+01 -0.57809226D+02 -0.57809226D+02 -0.57809226D+02
   0.27500000D+01 -0.57599011D+02 -0.57599011D+02 -0.57599011D+02
   0.27600000D+01 -0.57390319D+02 -0.57390319D+02 -0.57390319D+02
   0.27700000D+01 -0.57183134D+02 -0.57183134D+02 -0.57183134D+02
   0.27800000D+01 -0.56977440D+02 -0.56977440D+02 -0.56977440D+02
   0.27900000D+01 -0.56773219D+02 -0.56773219D+02 -0.56773219D+02
   0.28000000D+01 -0.56570457D+02 -0.56570457D+02 -0.56570457D+02
   0.28100000D+01 -0.56369138D+02 -0.56369138D+02 -0.56369138D+02
   0.28200000D+01 -0.56169248D+02 -0.56169248D+02 -0.56169248D+02
   0.28300000D+01 -0.55970770D+02 -0.55970770D+02 -0.55970770D+02
   0.28400000D+01 -0.55773691D+02 -0.55773691D+02 -0.55773691D+02
   0.28500000D+01 -0.55577994D+02 -0.55577994D+02 -0.55577994D+02
   0.28600000D+01 -0.55383665D+02 -0.55383665D+02 -0.55383665D+02
   0.28700000D+01 -0.55190690D+02 -0.55190690D+02 -0.55190690D+02
   0.28800000D+01 -0.54999055D+02 -0.54999055D+02 -0.54999055D+02
   0.28900000D+01 -0.54808747D+02 -0.54808747D+02 -0.54808747D+02
   0.29000000D+01 -0.54619752D+02 -0.54619752D+02 -0.54619752D+02
   0.29100000D+01 -0.54432055D+02 -0.54432055D+02 -0.54432055D+02
   0.29200000D+01 -0.54245644D+02 -0.54245644D+02 -0.54245644D+02
   0.29300000D+01 -0.54060505D+02 -0.54060505D+02 -0.54060505D+02
   0.29400000D+01 -0.53876626D+02 -0.53876626D+02 -0.53876626D+02
   0.29500000D+01 -0.53693993D+02 -0.53693993D+02 -0.53693993D+02
   0.29600000D+01 -0.53512594D+02 -0.53512594D+02 -0.53512594D+02
   0.29700000D+01 -0.53332417D+02 -0.53332417D+02 -0.53332417D+02
   0.29800000D+01 -0.53153450D+02 -0.53153450D+02 -0.53153450D+02
   0.29900000D+01 -0.52975679D+02 -0.52975679D+02 -0.52975679D+02
   0.30000000D+01 -0.52799094D+02 -0.52799094D+02 -0.52799094D+02
   0.30100000D+01 -0.52623681D+02 -0.52623681D+02 -0.52623681D+02
   0.30200000D+01 -0.52449430D+02 -0.52449430D+02 -0.52449430D+02
   0.30300000D+01 -0.52276329D+02 -0.52276329D+02 -0.52276329D+02
   0.30400000D+01 -0.52104368D+02 -0.52104368D+02 -0.52104368D+02
   0.30500000D+01 -0.51933534D+02 -0.51933534D+02 -0.51933534D+02
   0.30600000D+01 -0.51763817D+02 -0.51763817D+02 -0.51763817D+02
   0.30700000D+01 -0.51595206D+02 -0.51595206D+02 -0.51595206D+02
   0.30800000D+01 -0.51427688D+02 -0.51427688D+02 -0.51427688D+02
   0.30900000D+01 -0.51261255D+02 -0.51261255D+02 -0.51261255D+02
   0.31000000D+01 -0.51095896D+02 -0.51095896D+02 -0.51095896D+02
   0.31100000D+01 -0.50931601D+02 -0.50931601D+02 -0.50931601D+02
   0.31200000D+01 -0.50768359D+02 -0.50768359D+02 -0.50768359D+02
   0.31300000D+01 -0.50606160D+02 -0.50606160D+02 -0.50606160D+02
   0.31400000D+01 -0.50444994D+02 -0.50444994D+02 -0.50444994D+02
   0.31500000D+01 -0.50284851D+02 -0.50284851D+02 -0.50284851D+02
   0.31600000D+01 -0.50125721D+02 -0.50125721D+02 -0.50125721D+02
   0.31700000D+01 -0.49967596D+02 -0.49967596D+02 -0.49967596D+02
   0.31800000D+01 -0.49810465D+02 -0.49810465D+02 -0.49810465D+02
   0.31900000D+01 -0.49654319D+02 -0.49654319D+02 -0.49654319D+02
   0.32000000D+01 -0.49499150D+02 -0.49499150D+02 -0.49499150D+02
   0.32100000D+01 -0.49344947D+02 -0.49344947D+02 -0.49344947D+02
   0.32200000D+01 -0.49191702D+02 -0.49191702D+02 -0.49191702D+02
   0.32300000D+01 -0.49039406D+02 -0.49039406D+02 -0.49039406D+02
   0.32400000D+01 -0.48888049D+02 -0.48888049D+02 -0.48888049D+02
   0.32500000D+01 -0.48737624D+02 -0.48737624D+02 -0.48737624D+02
   0.32600000D+01 -0.48588122D+02 -0.48588122D+02 -0.48588122D+02
   0.32700000D+01 -0.48439535D+02 -0.48439535D+02 -0.48439535D+02
   0.32800000D+01 -0.48291854D+02 -0.48291854D+02 -0.48291854D+02
   0.32900000D+01 -0.48145070D+02 -0.48145070D+02 -0.48145070D+02
   0.33000000D+01 -0.47999176D+02 -0.47999176D+02 -0.47999176D+02
   0.33100000D+01 -0.47854163D+02 -0.47854163D+02 -0.47854163D+02
   0.33200000D+01 -0.47710024D+02 -0.47710024D+02 -0.47710024D+02
   0.33300000D+01 -0.47566750D+02 -0.47566750D+02 -0.47566750D+02
   0.33400000D+01 -0.47424335D+02 -0.47424335D+02 -0.47424335D+02
   0.33500000D+01 -0.47282770D+02 -0.47282770D+02 -0.47282770D+02
   0.33600000D+01 -0.47142047D+02 -0.47142047D+02 -0.47142047D+02
   0.33700000D+01 -0.47002160D+02 -0.47002160D+02 -0.47002160D+02
   0.33800000D+01 -0.46863101D+02 -0.46863101D+02 -0.46863101D+02
   0.33900000D+01 -0.46724862D+02 -0.46724862D+02 -0.46724862D+02
   0.34000000D+01 -0.46587435D+02 -0.46587435D+02 -0.46587435D+02
   0.34100000D+01 -0.46450815D+02 -0.46450815D+02 -0.46450815D+02
   0.34200000D+01 -0.46314994D+02 -0.46314994D+02 -0.46314994D+02
   0.34300000D+01 -0.46179964D+02 -0.46179964D+02 -0.46179964D+02
   0.34400000D+01 -0.46045721D+02 -0.46045721D+02 -0.46045721D+02
   0.34500000D+01 -0.45912255D+02 -0.45912255D+02 -0.45912255D+02
   0.34600000D+01 -0.45779561D+02 -0.45779561D+02 -0.45779561D+02
   0.34700000D+01 -0.45647631D+02 -0.45647631D+02 -0.45647631D+02
