   0.46000000D+00 -0.30352808D+02 -0.58533917D+02 -0.11496299D+03
   0.47000000D+00 -0.32242130D+02 -0.58926182D+02 -0.11374302D+03
   0.48000000D+00 -0.34183284D+02 -0.59331343D+02 -0.11248477D+03
   0.49000000D+00 -0.36170548D+02 -0.59748294D+02 -0.11118957D+03
   0.50000000D+00 -0.38197628D+02 -0.60175816D+02 -0.10985893D+03
   0.51000000D+00 -0.40257674D+02 -0.60612576D+02 -0.10849450D+03
   0.52000000D+00 -0.42343316D+02 -0.61057137D+02 -0.10709806D+03
   0.53000000D+00 -0.44446695D+02 -0.61507954D+02 -0.10567154D+03
   0.54000000D+00 -0.46559512D+02 -0.61963386D+02 -0.10421698D+03
   0.55000000D+00 -0.48673065D+02 -0.62421692D+02 -0.10273654D+03
   0.56000000D+00 -0.50778310D+02 -0.62881045D+02 -0.10123251D+03
   0.57000000D+00 -0.52865928D+02 -0.63339535D+02 -0.99707252D+02
   0.58000000D+00 -0.54926396D+02 -0.63795179D+02 -0.98163241D+02
   0.59000000D+00 -0.56950047D+02 -0.64245926D+02 -0.96603027D+02
   0.60000000D+00 -0.58927168D+02 -0.64689671D+02 -0.95029233D+02
   0.61000000D+00 -0.60848073D+02 -0.65124261D+02 -0.93444541D+02
   0.62000000D+00 -0.62703189D+02 -0.65547509D+02 -0.91851687D+02
   0.63000000D+00 -0.64483164D+02 -0.65957205D+02 -0.90253445D+02
   0.64000000D+00 -0.66178938D+02 -0.66351127D+02 -0.88652619D+02
   0.65000000D+00 -0.67781837D+02 -0.66727057D+02 -0.87052033D+02
   0.66000000D+00 -0.69283709D+02 -0.67082793D+02 -0.85454516D+02
   0.67000000D+00 -0.70676927D+02 -0.67416162D+02 -0.83862898D+02
   0.68000000D+00 -0.71954576D+02 -0.67725037D+02 -0.82279993D+02
   0.69000000D+00 -0.73110487D+02 -0.68007353D+02 -0.80708595D+02
   0.70000000D+00 -0.74139260D+02 -0.68261115D+02 -0.79151464D+02
   0.71000000D+00 -0.75036512D+02 -0.68484429D+02 -0.77611317D+02
   0.72000000D+00 -0.75798680D+02 -0.68675493D+02 -0.76090824D+02
   0.73000000D+00 -0.76423356D+02 -0.68832640D+02 -0.74592590D+02
   0.74000000D+00 -0.76909107D+02 -0.68954333D+02 -0.73119155D+02
   0.75000000D+00 -0.77255620D+02 -0.69039184D+02 -0.71672983D+02
   0.76000000D+00 -0.77463760D+02 -0.69085980D+02 -0.70256450D+02
   0.77000000D+00 -0.77535395D+02 -0.69093667D+02 -0.68871851D+02
   0.78000000D+00 -0.77473714D+02 -0.69061415D+02 -0.67521364D+02
   0.79000000D+00 -0.77282784D+02 -0.68988551D+02 -0.66207087D+02
   0.80000000D+00 -0.76968028D+02 -0.68874670D+02 -0.64930974D+02
   0.81000000D+00 -0.76535624D+02 -0.68719527D+02 -0.63694896D+02
   0.82000000D+00 -0.75993035D+02 -0.68523177D+02 -0.62500561D+02
   0.83000000D+00 -0.75348352D+02 -0.68285836D+02 -0.61349583D+02
   0.84000000D+00 -0.74610785D+02 -0.68008039D+02 -0.60243396D+02
   0.85000000D+00 -0.73790032D+02 -0.67690483D+02 -0.59183334D+02
   0.86000000D+00 -0.72896659D+02 -0.67334197D+02 -0.58170529D+02
   0.87000000D+00 -0.71941570D+02 -0.66940361D+02 -0.57206008D+02
   0.88000000D+00 -0.70936194D+02 -0.66510487D+02 -0.56290573D+02
   0.89000000D+00 -0.69892156D+02 -0.66046239D+02 -0.55424914D+02
   0.90000000D+00 -0.68821176D+02 -0.65549578D+02 -0.54609480D+02
   0.91000000D+00 -0.67735002D+02 -0.65022632D+02 -0.53844582D+02
   0.92000000D+00 -0.66645039D+02 -0.64467759D+02 -0.53130303D+02
   0.93000000D+00 -0.65562403D+02 -0.63887514D+02 -0.52466529D+02
   0.94000000D+00 -0.64497586D+02 -0.63284591D+02 -0.51852961D+02
   0.95000000D+00 -0.63460136D+02 -0.62661896D+02 -0.51289018D+02
   0.96000000D+00 -0.62458980D+02 -0.62022401D+02 -0.50773995D+02
   0.97000000D+00 -0.61501161D+02 -0.61369246D+02 -0.50306831D+02
   0.98000000D+00 -0.60593057D+02 -0.60705613D+02 -0.49886355D+02
   0.99000000D+00 -0.59738438D+02 -0.60034745D+02 -0.49511055D+02
   0.10000000D+01 -0.58939508D+02 -0.59359917D+02 -0.49179218D+02
   0.10100000D+01 -0.58196380D+02 -0.58684369D+02 -0.48888919D+02
   0.10200000D+01 -0.57505627D+02 -0.58011276D+02 -0.48637879D+02
   0.10300000D+01 -0.56862563D+02 -0.57343773D+02 -0.48423726D+02
   0.10400000D+01 -0.56256463D+02 -0.56684750D+02 -0.48243706D+02
   0.10500000D+01 -0.55674211D+02 -0.56036997D+02 -0.48094905D+02
   0.10600000D+01 -0.55107003D+02 -0.55403045D+02 -0.47974214D+02
   0.10700000D+01 -0.54553120D+02 -0.54785009D+02 -0.47878202D+02
   0.10800000D+01 -0.54011549D+02 -0.54184888D+02 -0.47803381D+02
   0.10900000D+01 -0.53481736D+02 -0.53603973D+02 -0.47746005D+02
   0.11000000D+01 -0.52963375D+02 -0.53043165D+02 -0.47702188D+02
   0.11100000D+01 -0.52456140D+02 -0.52503023D+02 -0.47667999D+02
   0.11200000D+01 -0.51959627D+02 -0.51983020D+02 -0.47639364D+02
   0.11300000D+01 -0.51473416D+02 -0.51482396D+02 -0.47612185D+02
   0.11400000D+01 -0.50997128D+02 -0.50999357D+02 -0.47582410D+02
   0.11500000D+01 -0.50530435D+02 -0.50530626D+02 -0.47546053D+02
   0.11600000D+01 -0.50073018D+02 -0.50072905D+02 -0.47499153D+02
   0.11700000D+01 -0.49624570D+02 -0.49624450D+02 -0.47438061D+02
   0.11800000D+01 -0.49184803D+02 -0.49184779D+02 -0.47359387D+02
   0.11900000D+01 -0.48753426D+02 -0.48753461D+02 -0.47259822D+02
   0.12000000D+01 -0.48330178D+02 -0.48330209D+02 -0.47136798D+02
   0.12100000D+01 -0.47914806D+02 -0.47914810D+02 -0.46988148D+02
   0.12200000D+01 -0.47507063D+02 -0.47507053D+02 -0.46811893D+02
   0.12300000D+01 -0.47106721D+02 -0.47106712D+02 -0.46607381D+02
   0.12400000D+01 -0.46713559D+02 -0.46713558D+02 -0.46374544D+02
   0.12500000D+01 -0.46327361D+02 -0.46327364D+02 -0.46113585D+02
   0.12600000D+01 -0.45947927D+02 -0.45947930D+02 -0.45826602D+02
   0.12700000D+01 -0.45575064D+02 -0.45575064D+02 -0.45516513D+02
   0.12800000D+01 -0.45208581D+02 -0.45208581D+02 -0.45186575D+02
   0.12900000D+01 -0.44848303D+02 -0.44848302D+02 -0.44843025D+02
   0.13000000D+01 -0.44494060D+02 -0.44494060D+02 -0.44493650D+02
   0.13100000D+01 -0.44145684D+02 -0.44145684D+02 -0.44145970D+02
   0.13200000D+01 -0.43803017D+02 -0.43803017D+02 -0.43803365D+02
   0.13300000D+01 -0.43465911D+02 -0.43465911D+02 -0.43466050D+02
   0.13400000D+01 -0.43134218D+02 -0.43134218D+02 -0.43134161D+02
   0.13500000D+01 -0.42807796D+02 -0.42807795D+02 -0.42807693D+02
   0.13600000D+01 -0.42486512D+02 -0.42486512D+02 -0.42486454D+02
   0.13700000D+01 -0.42170236D+02 -0.42170236D+02 -0.42170240D+02
   0.13800000D+01 -0.41858841D+02 -0.41858841D+02 -0.41858869D+02
   0.13900000D+01 -0.41552207D+02 -0.41552207D+02 -0.41552229D+02
   0.14000000D+01 -0.41250219D+02 -0.41250219D+02 -0.41250224D+02
   0.14100000D+01 -0.40952762D+02 -0.40952762D+02 -0.40952756D+02
   0.14200000D+01 -0.40659729D+02 -0.40659729D+02 -0.40659721D+02
   0.14300000D+01 -0.40371016D+02 -0.40371015D+02 -0.40371012D+02
   0.14400000D+01 -0.40086520D+02 -0.40086520D+02 -0.40086521D+02
   0.14500000D+01 -0.39806143D+02 -0.39806143D+02 -0.39806146D+02
   0.14600000D+01 -0.39529793D+02 -0.39529793D+02 -0.39529795D+02
   0.14700000D+01 -0.39257378D+02 -0.39257378D+02 -0.39257378D+02
   0.14800000D+01 -0.38988807D+02 -0.38988807D+02 -0.38988806D+02
   0.14900000D+01 -0.38723996D+02 -0.38723996D+02 -0.38723995D+02
   0.15000000D+01 -0.38462863D+02 -0.38462863D+02 -0.38462863D+02
   0.15100000D+01 -0.38205327D+02 -0.38205327D+02 -0.38205327D+02
   0.15200000D+01 -0.37951309D+02 -0.37951309D+02 -0.37951309D+02
   0.15300000D+01 -0.37700735D+02 -0.37700735D+02 -0.37700735D+02
   0.15400000D+01 -0.37453533D+02 -0.37453533D+02 -0.37453533D+02
   0.15500000D+01 -0.37209630D+02 -0.37209630D+02 -0.37209630D+02
   0.15600000D+01 -0.36968957D+02 -0.36968957D+02 -0.36968957D+02
   0.15700000D+01 -0.36731448D+02 -0.36731448D+02 -0.36731448D+02
   0.15800000D+01 -0.36497040D+02 -0.36497040D+02 -0.36497040D+02
   0.15900000D+01 -0.36265668D+02 -0.36265668D+02 -0.36265668D+02
   0.16000000D+01 -0.36037270D+02 -0.36037270D+02 -0.36037270D+02
   0.16100000D+01 -0.35811788D+02 -0.35811788D+02 -0.35811788D+02
   0.16200000D+01 -0.35589165D+02 -0.35589165D+02 -0.35589165D+02
   0.16300000D+01 -0.35369344D+02 -0.35369344D+02 -0.35369344D+02
   0.16400000D+01 -0.35152269D+02 -0.35152269D+02 -0.35152269D+02
   0.16500000D+01 -0.34937889D+02 -0.34937889D+02 -0.34937889D+02
   0.16600000D+01 -0.34726153D+02 -0.34726153D+02 -0.34726153D+02
   0.16700000D+01 -0.34517008D+02 -0.34517008D+02 -0.34517008D+02
   0.16800000D+01 -0.34310406D+02 -0.34310406D+02 -0.34310406D+02
   0.16900000D+01 -0.34106300D+02 -0.34106300D+02 -0.34106300D+02
   0.17000000D+01 -0.33904645D+02 -0.33904645D+02 -0.33904645D+02
   0.17100000D+01 -0.33705393D+02 -0.33705393D+02 -0.33705393D+02
   0.17200000D+01 -0.33508500D+02 -0.33508500D+02 -0.33508500D+02
   0.17300000D+01 -0.33313926D+02 -0.33313926D+02 -0.33313926D+02
   0.17400000D+01 -0.33121627D+02 -0.33121627D+02 -0.33121627D+02
   0.17500000D+01 -0.32931562D+02 -0.32931562D+02 -0.32931562D+02
   0.17600000D+01 -0.32743692D+02 -0.32743692D+02 -0.32743692D+02
   0.17700000D+01 -0.32557978D+02 -0.32557978D+02 -0.32557978D+02
   0.17800000D+01 -0.32374382D+02 -0.32374382D+02 -0.32374382D+02
   0.17900000D+01 -0.32192868D+02 -0.32192868D+02 -0.32192868D+02
   0.18000000D+01 -0.32013399D+02 -0.32013399D+02 -0.32013399D+02
   0.18100000D+01 -0.31835939D+02 -0.31835939D+02 -0.31835939D+02
   0.18200000D+01 -0.31660456D+02 -0.31660456D+02 -0.31660456D+02
   0.18300000D+01 -0.31486915D+02 -0.31486915D+02 -0.31486915D+02
   0.18400000D+01 -0.31315283D+02 -0.31315283D+02 -0.31315283D+02
   0.18500000D+01 -0.31145527D+02 -0.31145527D+02 -0.31145527D+02
   0.18600000D+01 -0.30977619D+02 -0.30977619D+02 -0.30977619D+02
   0.18700000D+01 -0.30811526D+02 -0.30811526D+02 -0.30811526D+02
   0.18800000D+01 -0.30647219D+02 -0.30647219D+02 -0.30647219D+02
   0.18900000D+01 -0.30484668D+02 -0.30484668D+02 -0.30484668D+02
   0.19000000D+01 -0.30323845D+02 -0.30323845D+02 -0.30323845D+02
   0.19100000D+01 -0.30164723D+02 -0.30164723D+02 -0.30164723D+02
   0.19200000D+01 -0.30007274D+02 -0.30007274D+02 -0.30007274D+02
   0.19300000D+01 -0.29851470D+02 -0.29851470D+02 -0.29851470D+02
   0.19400000D+01 -0.29697287D+02 -0.29697287D+02 -0.29697287D+02
   0.19500000D+01 -0.29544698D+02 -0.29544698D+02 -0.29544698D+02
   0.19600000D+01 -0.29393679D+02 -0.29393679D+02 -0.29393679D+02
   0.19700000D+01 -0.29244205D+02 -0.29244205D+02 -0.29244205D+02
   0.19800000D+01 -0.29096252D+02 -0.29096252D+02 -0.29096252D+02
   0.19900000D+01 -0.28949796D+02 -0.28949796D+02 -0.28949796D+02
   0.20000000D+01 -0.28804816D+02 -0.28804816D+02 -0.28804816D+02
   0.20100000D+01 -0.28661288D+02 -0.28661288D+02 -0.28661288D+02
   0.20200000D+01 -0.28519191D+02 -0.28519191D+02 -0.28519191D+02
   0.20300000D+01 -0.28378502D+02 -0.28378502D+02 -0.28378502D+02
   0.20400000D+01 -0.28239201D+02 -0.28239201D+02 -0.28239201D+02
   0.20500000D+01 -0.28101267D+02 -0.28101267D+02 -0.28101267D+02
   0.20600000D+01 -0.27964680D+02 -0.27964680D+02 -0.27964680D+02
   0.20700000D+01 -0.27829420D+02 -0.27829420D+02 -0.27829420D+02
   0.20800000D+01 -0.27695467D+02 -0.27695467D+02 -0.27695467D+02
   0.20900000D+01 -0.27562802D+02 -0.27562802D+02 -0.27562802D+02
   0.21000000D+01 -0.27431408D+02 -0.27431408D+02 -0.27431408D+02
   0.21100000D+01 -0.27301265D+02 -0.27301265D+02 -0.27301265D+02
   0.21200000D+01 -0.27172356D+02 -0.27172356D+02 -0.27172356D+02
   0.21300000D+01 -0.27044662D+02 -0.27044662D+02 -0.27044662D+02
   0.21400000D+01 -0.26918166D+02 -0.26918166D+02 -0.26918166D+02
   0.21500000D+01 -0.26792853D+02 -0.26792853D+02 -0.26792853D+02
   0.21600000D+01 -0.26668704D+02 -0.26668704D+02 -0.26668704D+02
   0.21700000D+01 -0.26545705D+02 -0.26545705D+02 -0.26545705D+02
   0.21800000D+01 -0.26423838D+02 -0.26423838D+02 -0.26423838D+02
   0.21900000D+01 -0.26303087D+02 -0.26303087D+02 -0.26303087D+02
   0.22000000D+01 -0.26183439D+02 -0.26183439D+02 -0.26183439D+02
   0.22100000D+01 -0.26064877D+02 -0.26064877D+02 -0.26064877D+02
   0.22200000D+01 -0.25947387D+02 -0.25947387D+02 -0.25947387D+02
   0.22300000D+01 -0.25830953D+02 -0.25830953D+02 -0.25830953D+02
   0.22400000D+01 -0.25715563D+02 -0.25715563D+02 -0.25715563D+02
   0.22500000D+01 -0.25601201D+02 -0.25601201D+02 -0.25601201D+02
   0.22600000D+01 -0.25487854D+02 -0.25487854D+02 -0.25487854D+02
   0.22700000D+01 -0.25375509D+02 -0.25375509D+02 -0.25375509D+02
   0.22800000D+01 -0.25264152D+02 -0.25264152D+02 -0.25264152D+02
   0.22900000D+01 -0.25153770D+02 -0.25153770D+02 -0.25153770D+02
   0.23000000D+01 -0.25044349D+02 -0.25044349D+02 -0.25044349D+02
   0.23100000D+01 -0.24935879D+02 -0.24935879D+02 -0.24935879D+02
   0.23200000D+01 -0.24828346D+02 -0.24828346D+02 -0.24828346D+02
   0.23300000D+01 -0.24721738D+02 -0.24721738D+02 -0.24721738D+02
   0.23400000D+01 -0.24616044D+02 -0.24616044D+02 -0.24616044D+02
   0.23500000D+01 -0.24511251D+02 -0.24511251D+02 -0.24511251D+02
   0.23600000D+01 -0.24407347D+02 -0.24407347D+02 -0.24407347D+02
   0.23700000D+01 -0.24304322D+02 -0.24304322D+02 -0.24304322D+02
   0.23800000D+01 -0.24202165D+02 -0.24202165D+02 -0.24202165D+02
   0.23900000D+01 -0.24100864D+02 -0.24100864D+02 -0.24100864D+02
   0.24000000D+01 -0.24000409D+02 -0.24000409D+02 -0.24000409D+02
   0.24100000D+01 -0.23900789D+02 -0.23900789D+02 -0.23900789D+02
   0.24200000D+01 -0.23801993D+02 -0.23801993D+02 -0.23801993D+02
   0.24300000D+01 -0.23704012D+02 -0.23704012D+02 -0.23704012D+02
   0.24400000D+01 -0.23606835D+02 -0.23606835D+02 -0.23606835D+02
   0.24500000D+01 -0.23510453D+02 -0.23510453D+02 -0.23510453D+02
   0.24600000D+01 -0.23414856D+02 -0.23414856D+02 -0.23414856D+02
   0.24700000D+01 -0.23320033D+02 -0.23320033D+02 -0.23320033D+02
   0.24800000D+01 -0.23225977D+02 -0.23225977D+02 -0.23225977D+02
   0.24900000D+01 -0.23132676D+02 -0.23132676D+02 -0.23132676D+02
   0.25000000D+01 -0.23040124D+02 -0.23040124D+02 -0.23040124D+02
   0.25100000D+01 -0.22948309D+02 -0.22948309D+02 -0.22948309D+02
   0.25200000D+01 -0.22857225D+02 -0.22857225D+02 -0.22857225D+02
   0.25300000D+01 -0.22766861D+02 -0.22766861D+02 -0.22766861D+02
   0.25400000D+01 -0.22677209D+02 -0.22677209D+02 -0.22677209D+02
   0.25500000D+01 -0.22588261D+02 -0.22588261D+02 -0.22588261D+02
   0.25600000D+01 -0.22500009D+02 -0.22500009D+02 -0.22500009D+02
   0.25700000D+01 -0.22412444D+02 -0.22412444D+02 -0.22412444D+02
   0.25800000D+01 -0.22325559D+02 -0.22325559D+02 -0.22325559D+02
   0.25900000D+01 -0.22239345D+02 -0.22239345D+02 -0.22239345D+02
   0.26000000D+01 -0.22153795D+02 -0.22153795D+02 -0.22153795D+02
   0.26100000D+01 -0.22068901D+02 -0.22068901D+02 -0.22068901D+02
   0.26200000D+01 -0.21984656D+02 -0.21984656D+02 -0.21984656D+02
   0.26300000D+01 -0.21901052D+02 -0.21901052D+02 -0.21901052D+02
   0.26400000D+01 -0.21818082D+02 -0.21818082D+02 -0.21818082D+02
   0.26500000D+01 -0.21735739D+02 -0.21735739D+02 -0.21735739D+02
   0.26600000D+01 -0.21654015D+02 -0.21654015D+02 -0.21654015D+02
   0.26700000D+01 -0.21572903D+02 -0.21572903D+02 -0.21572903D+02
   0.26800000D+01 -0.21492397D+02 -0.21492397D+02 -0.21492397D+02
   0.26900000D+01 -0.21412491D+02 -0.21412491D+02 -0.21412491D+02
   0.27000000D+01 -0.21333177D+02 -0.21333177D+02 -0.21333177D+02
   0.27100000D+01 -0.21254448D+02 -0.21254448D+02 -0.21254448D+02
   0.27200000D+01 -0.21176299D+02 -0.21176299D+02 -0.21176299D+02
   0.27300000D+01 -0.21098722D+02 -0.21098722D+02 -0.21098722D+02
   0.27400000D+01 -0.21021712D+02 -0.21021712D+02 -0.21021712D+02
   0.27500000D+01 -0.20945262D+02 -0.20945262D+02 -0.20945262D+02
   0.27600000D+01 -0.20869367D+02 -0.20869367D+02 -0.20869367D+02
   0.27700000D+01 -0.20794020D+02 -0.20794020D+02 -0.20794020D+02
   0.27800000D+01 -0.20719215D+02 -0.20719215D+02 -0.20719215D+02
   0.27900000D+01 -0.20644947D+02 -0.20644947D+02 -0.20644947D+02
   0.28000000D+01 -0.20571209D+02 -0.20571209D+02 -0.20571209D+02
   0.28100000D+01 -0.20497996D+02 -0.20497996D+02 -0.20497996D+02
   0.28200000D+01 -0.20425303D+02 -0.20425303D+02 -0.20425303D+02
   0.28300000D+01 -0.20353124D+02 -0.20353124D+02 -0.20353124D+02
   0.28400000D+01 -0.20281454D+02 -0.20281454D+02 -0.20281454D+02
   0.28500000D+01 -0.20210286D+02 -0.20210286D+02 -0.20210286D+02
   0.28600000D+01 -0.20139616D+02 -0.20139616D+02 -0.20139616D+02
   0.28700000D+01 -0.20069439D+02 -0.20069439D+02 -0.20069439D+02
   0.28800000D+01 -0.19999750D+02 -0.19999750D+02 -0.19999750D+02
   0.28900000D+01 -0.19930543D+02 -0.19930543D+02 -0.19930543D+02
   0.29000000D+01 -0.19861813D+02 -0.19861813D+02 -0.19861813D+02
   0.29100000D+01 -0.19793556D+02 -0.19793556D+02 -0.19793556D+02
   0.29200000D+01 -0.19725767D+02 -0.19725767D+02 -0.19725767D+02
   0.29300000D+01 -0.19658440D+02 -0.19658440D+02 -0.19658440D+02
   0.29400000D+01 -0.19591572D+02 -0.19591572D+02 -0.19591572D+02
   0.29500000D+01 -0.19525156D+02 -0.19525156D+02 -0.19525156D+02
   0.29600000D+01 -0.19459190D+02 -0.19459190D+02 -0.19459190D+02
   0.29700000D+01 -0.19393669D+02 -0.19393669D+02 -0.19393669D+02
   0.29800000D+01 -0.19328587D+02 -0.19328587D+02 -0.19328587D+02
   0.29900000D+01 -0.19263941D+02 -0.19263941D+02 -0.19263941D+02
   0.30000000D+01 -0.19199725D+02 -0.19199725D+02 -0.19199725D+02
   0.30100000D+01 -0.19135936D+02 -0.19135936D+02 -0.19135936D+02
   0.30200000D+01 -0.19072570D+02 -0.19072570D+02 -0.19072570D+02
   0.30300000D+01 -0.19009622D+02 -0.19009622D+02 -0.19009622D+02
   0.30400000D+01 -0.18947089D+02 -0.18947089D+02 -0.18947089D+02
   0.30500000D+01 -0.18884965D+02 -0.18884965D+02 -0.18884965D+02
   0.30600000D+01 -0.18823248D+02 -0.18823248D+02 -0.18823248D+02
   0.30700000D+01 -0.18761933D+02 -0.18761933D+02 -0.18761933D+02
   0.30800000D+01 -0.18701016D+02 -0.18701016D+02 -0.18701016D+02
   0.30900000D+01 -0.18640493D+02 -0.18640493D+02 -0.18640493D+02
   0.31000000D+01 -0.18580361D+02 -0.18580361D+02 -0.18580361D+02
   0.31100000D+01 -0.18520616D+02 -0.18520616D+02 -0.18520616D+02
   0.31200000D+01 -0.18461253D+02 -0.18461253D+02 -0.18461253D+02
   0.31300000D+01 -0.18402271D+02 -0.18402271D+02 -0.18402271D+02
   0.31400000D+01 -0.18343664D+02 -0.18343664D+02 -0.18343664D+02
   0.31500000D+01 -0.18285428D+02 -0.18285428D+02 -0.18285428D+02
   0.31600000D+01 -0.18227562D+02 -0.18227562D+02 -0.18227562D+02
   0.31700000D+01 -0.18170060D+02 -0.18170060D+02 -0.18170060D+02
   0.31800000D+01 -0.18112921D+02 -0.18112921D+02 -0.18112921D+02
   0.31900000D+01 -0.18056140D+02 -0.18056140D+02 -0.18056140D+02
   0.32000000D+01 -0.17999713D+02 -0.17999713D+02 -0.17999713D+02
   0.32100000D+01 -0.17943639D+02 -0.17943639D+02 -0.17943639D+02
   0.32200000D+01 -0.17887912D+02 -0.17887912D+02 -0.17887912D+02
   0.32300000D+01 -0.17832531D+02 -0.17832531D+02 -0.17832531D+02
   0.32400000D+01 -0.17777491D+02 -0.17777491D+02 -0.17777491D+02
   0.32500000D+01 -0.17722790D+02 -0.17722790D+02 -0.17722790D+02
   0.32600000D+01 -0.17668425D+02 -0.17668425D+02 -0.17668425D+02
   0.32700000D+01 -0.17614393D+02 -0.17614393D+02 -0.17614393D+02
   0.32800000D+01 -0.17560690D+02 -0.17560690D+02 -0.17560690D+02
   0.32900000D+01 -0.17507313D+02 -0.17507313D+02 -0.17507313D+02
   0.33000000D+01 -0.17454260D+02 -0.17454260D+02 -0.17454260D+02
   0.33100000D+01 -0.17401528D+02 -0.17401528D+02 -0.17401528D+02
   0.33200000D+01 -0.17349113D+02 -0.17349113D+02 -0.17349113D+02
   0.33300000D+01 -0.17297013D+02 -0.17297013D+02 -0.17297013D+02
   0.33400000D+01 -0.17245225D+02 -0.17245225D+02 -0.17245225D+02
   0.33500000D+01 -0.17193746D+02 -0.17193746D+02 -0.17193746D+02
   0.33600000D+01 -0.17142574D+02 -0.17142574D+02 -0.17142574D+02
   0.33700000D+01 -0.17091705D+02 -0.17091705D+02 -0.17091705D+02
   0.33800000D+01 -0.17041138D+02 -0.17041138D+02 -0.17041138D+02
   0.33900000D+01 -0.16990868D+02 -0.16990868D+02 -0.16990868D+02
   0.34000000D+01 -0.16940895D+02 -0.16940895D+02 -0.16940895D+02
   0.34100000D+01 -0.16891214D+02 -0.16891214D+02 -0.16891214D+02
   0.34200000D+01 -0.16841824D+02 -0.16841824D+02 -0.16841824D+02
   0.34300000D+01 -0.16792723D+02 -0.16792723D+02 -0.16792723D+02
   0.34400000D+01 -0.16743906D+02 -0.16743906D+02 -0.16743906D+02
   0.34500000D+01 -0.16695373D+02 -0.16695373D+02 -0.16695373D+02
   0.34600000D+01 -0.16647120D+02 -0.16647120D+02 -0.16647120D+02
   0.34700000D+01 -0.16599146D+02 -0.16599146D+02 -0.16599146D+02
